variant,state,candidate,q,return,pearson,spearman,pairwise,Seed
td3_bc,8,actor,-0.02534329891204834,0.004548883531242609,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,8,zero,-0.02200847864151001,0.004605724476277828,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,8,perturb0,-0.025405138731002808,0.0045471033081412315,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,8,perturb1,-0.025449365377426147,0.004551968537271023,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,8,perturb2,-0.025624006986618042,0.0045487647876143456,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,8,perturb3,-0.025087013840675354,0.004548290278762579,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,9,supervised,-0.025906696915626526,0.004672050476074219,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,9,actor,-0.025906696915626526,0.004672050476074219,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,9,zero,-0.022955402731895447,0.004784765653312206,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,9,perturb0,-0.02598784863948822,0.004673593211919069,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,9,perturb1,-0.025807783007621765,0.004673593211919069,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,9,perturb2,-0.025847211480140686,0.004677508492022753,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,9,perturb3,-0.02597901225090027,0.004673593211919069,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,10,supervised,-0.01207643747329712,0.0014711240073665977,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,10,actor,-0.01207643747329712,0.0014711240073665977,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,10,zero,-0.008970528841018677,0.0014317224267870188,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,10,perturb0,-0.012151867151260376,0.001471838215366006,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,10,perturb1,-0.012063100934028625,0.0014713620766997337,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,10,perturb2,-0.011902853846549988,0.0014696955913677812,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,10,perturb3,-0.011937737464904785,0.001472314354032278,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,11,supervised,-0.01671537756919861,0.0013864871580153704,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,11,actor,-0.01671537756919861,0.0013864871580153704,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,11,zero,-0.013106375932693481,0.0013643444981426,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,11,perturb0,-0.016774669289588928,0.0013861301122233272,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,11,perturb1,-0.016760975122451782,0.0013881538761779666,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,11,perturb2,-0.016779601573944092,0.001385534880682826,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,11,perturb3,-0.01659388840198517,0.0013847015798091888,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,12,supervised,-0.019739389419555664,0.0014306505909189582,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,12,actor,-0.019739389419555664,0.0014306505909189582,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,12,zero,-0.015821218490600586,0.0014295789878815413,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,12,perturb0,-0.019810259342193604,0.001429579220712185,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,12,perturb1,-0.020019546151161194,0.0014313647989183664,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,12,perturb2,-0.019801393151283264,0.0014289839891716838,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,12,perturb3,-0.019880950450897217,0.0014287459198385477,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,13,supervised,-0.020650237798690796,0.0015344452112913132,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,13,actor,-0.020650237798690796,0.0015344452112913132,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,13,zero,-0.016602367162704468,0.0015520609449595213,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,13,perturb0,-0.02077808976173401,0.001533731003291905,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,13,perturb1,-0.020427942276000977,0.001534207141958177,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,13,perturb2,-0.020606160163879395,0.0015345641877502203,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,13,perturb3,-0.020662784576416016,0.0015331358881667256,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,14,supervised,-0.019375592470169067,0.0016150211449712515,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,14,actor,-0.019375592470169067,0.0016150211449712515,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,14,zero,-0.015344053506851196,0.0016462033381685615,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,14,perturb0,-0.0193566232919693,0.0016146640991792083,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,14,perturb1,-0.01940484344959259,0.001615973305888474,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,14,perturb2,-0.019513696432113647,0.0016150211449712515,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,14,perturb3,-0.0192805677652359,0.0016163303516805172,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,15,supervised,-0.010263323783874512,0.0018184037180617452,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,15,actor,-0.010263323783874512,0.0018184037180617452,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,15,zero,-0.007958963513374329,0.0017622371669858694,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,15,perturb0,-0.010210126638412476,0.0018204266671091318,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,15,perturb1,-0.010451197624206543,0.0018174517899751663,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,15,perturb2,-0.01042512059211731,0.0018178088357672095,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,15,perturb3,-0.010272815823554993,0.0018192366696894169,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,16,supervised,-0.01565822958946228,0.0016445404617115855,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,16,actor,-0.01565822958946228,0.0016445404617115855,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,16,zero,-0.012665078043937683,0.0016112158773466945,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,16,perturb0,-0.01557151973247528,0.0016462067142128944,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,16,perturb1,-0.015573740005493164,0.0016441834159195423,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,16,perturb2,-0.01584462821483612,0.0016434694407507777,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,16,perturb3,-0.01571178436279297,0.0016431123949587345,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,17,supervised,-0.018713414669036865,0.0016290677012875676,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,17,actor,-0.018713414669036865,0.0016290677012875676,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,17,zero,-0.015230819582939148,0.0016299005364999175,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,17,perturb0,-0.01886071264743805,0.0016272824723273516,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,17,perturb1,-0.01886001229286194,0.0016275205416604877,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,17,perturb2,-0.01862478256225586,0.001624783151783049,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,17,perturb3,-0.018840044736862183,0.0016288296319544315,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,18,supervised,-0.018670737743377686,0.0016957123298197985,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,18,actor,-0.018670737743377686,0.0016957123298197985,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,18,zero,-0.014951199293136597,0.0017308188835158944,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,18,perturb0,-0.0184362530708313,0.001693332102149725,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,18,perturb1,-0.018788859248161316,0.0016986874397844076,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,18,perturb2,-0.018927231431007385,0.001697854371741414,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,18,perturb3,-0.018922150135040283,0.0016902378993108869,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,19,supervised,-0.015261650085449219,0.0017516427906230092,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,19,actor,-0.015261650085449219,0.0017516427906230092,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,19,zero,-0.011576160788536072,0.0018139973981305957,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,19,perturb0,-0.015221059322357178,0.0017509288154542446,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,19,perturb1,-0.015452995896339417,0.0017505717696622014,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,19,perturb2,-0.014921978116035461,0.0017510477919131517,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,19,perturb3,-0.015197724103927612,0.0017493817722424865,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,20,supervised,-0.005920141935348511,0.007875430397689342,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,20,actor,-0.005920141935348511,0.007875430397689342,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,20,zero,-0.004330158233642578,0.007888914085924625,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,20,perturb0,-0.005820348858833313,0.007875666953623295,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,20,perturb1,-0.005360305309295654,0.007874957285821438,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,20,perturb2,-0.005713522434234619,0.007877086289227009,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,20,perturb3,-0.005733698606491089,0.00787424761801958,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,21,supervised,-0.012543722987174988,0.008047977462410927,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,21,actor,-0.012543722987174988,0.008047977462410927,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,21,zero,-0.010240986943244934,0.00803922675549984,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,21,perturb0,-0.012424498796463013,0.008046912960708141,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,21,perturb1,-0.012500092387199402,0.008046204224228859,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,21,perturb2,-0.012928605079650879,0.00804939679801464,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,21,perturb3,-0.012434959411621094,0.008048450574278831,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,22,supervised,-0.01684582233428955,0.008293087594211102,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,22,actor,-0.01684582233428955,0.008293087594211102,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,22,zero,-0.013991564512252808,0.00828102882951498,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,22,perturb0,-0.01652848720550537,0.008295570500195026,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,22,perturb1,-0.016882628202438354,0.008292732760310173,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,22,perturb2,-0.017209365963935852,0.008293324150145054,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,22,perturb3,-0.01715528964996338,0.008291669189929962,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,23,supervised,-0.017695799469947815,0.008563902229070663,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,23,actor,-0.017695799469947815,0.008563902229070663,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,23,zero,-0.014611303806304932,0.008560002781450748,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,23,perturb0,-0.017221271991729736,0.00856555625796318,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,23,perturb1,-0.017579391598701477,0.00856201071292162,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,23,perturb2,-0.017576992511749268,0.008565792813897133,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,23,perturb3,-0.017834365367889404,0.008567447774112225,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,24,supervised,-0.01430310308933258,0.008816566318273544,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,24,actor,-0.01430310308933258,0.008816566318273544,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,24,zero,-0.011418014764785767,0.008831454440951347,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,24,perturb0,-0.01427692174911499,0.00881609320640564,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,24,perturb1,-0.01423141360282898,0.008816211484372616,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,24,perturb2,-0.014214247465133667,0.008818338625133038,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,24,perturb3,-0.014487355947494507,0.008813966996967793,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,25,supervised,-0.005920141935348511,0.007875430397689342,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,25,actor,-0.005920141935348511,0.007875430397689342,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,25,zero,-0.004330158233642578,0.007888914085924625,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,25,perturb0,-0.006108999252319336,0.007875548675656319,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,25,perturb1,-0.006095722317695618,0.007874957285821438,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,25,perturb2,-0.0060792118310928345,0.007874957285821438,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,25,perturb3,-0.0060685425996780396,0.007874839007854462,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,26,supervised,-0.01347440481185913,0.00848530326038599,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,26,actor,-0.01347440481185913,0.00848530326038599,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,26,zero,-0.010689109563827515,0.00847691111266613,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,26,perturb0,-0.013543173670768738,0.00848731305450201,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,26,perturb1,-0.013499140739440918,0.008484948426485062,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,26,perturb2,-0.014072403311729431,0.008483648300170898,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,26,perturb3,-0.013377100229263306,0.008485539816319942,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
td3_bc,27,supervised,-0.020753934979438782,0.008333046920597553,-0.5702891922179592,0.04543200537910663,0.486782720825274,42
