Seed,state,candidate,latent_perturbation_magnitude,correction_change_norm,solution_change_norm,reward,reward_delta,reward_variance,action_effect_correlation
123,2,perturb_2sigma,0.2371009886264801,0.07253170758485794,0.07104797661304474,0.010226049460470676,-0.0015568230301141739,,
123,3,supervised,0.0,0.0,0.0,0.012013052590191364,0.0,,
123,3,actor,0.0,0.0,0.0,0.012013052590191364,0.0,,
123,3,zero,0.22837921977043152,0.15435902774333954,0.1521170288324356,0.013011864386498928,0.0009988117963075638,,
123,3,random,0.20365861058235168,0.22410045564174652,0.21744638681411743,0.006042446009814739,-0.005970606580376625,,
123,3,shuffled,0.4051775336265564,0.31009796261787415,0.30645567178726196,0.011115609668195248,-0.0008974429219961166,,
123,3,perturb_0.25sigma,0.0354851670563221,0.014677575789391994,0.014365877956151962,0.012230463325977325,0.00021741073578596115,,
123,3,perturb_0.5sigma,0.11006861925125122,0.03370407968759537,0.032814402133226395,0.01256861537694931,0.000555562786757946,,
123,3,perturb_1sigma,0.1656763255596161,0.14711259305477142,0.14306727051734924,0.008575081825256348,-0.0034379707649350166,,
123,3,perturb_2sigma,0.4000553488731384,0.47452792525291443,0.461587131023407,-0.0035465576220303774,-0.015559610212221742,,
123,4,supervised,0.0,0.0,0.0,0.012251659296452999,0.0,,
123,4,actor,0.0,0.0,0.0,0.012251659296452999,0.0,,
123,4,zero,0.2814503312110901,0.15720480680465698,0.15486612915992737,0.013441966846585274,0.0011903075501322746,,
123,4,random,0.28040578961372375,0.3346741497516632,0.32549333572387695,0.0016232590423896909,-0.010628400254063308,,
123,4,shuffled,0.4756404757499695,0.3175826072692871,0.31376153230667114,0.011405933648347855,-0.0008457256481051445,,
123,4,perturb_0.25sigma,0.03961093723773956,0.0616125725209713,0.06026895344257355,0.012981733307242393,0.0007300740107893944,,
123,4,perturb_0.5sigma,0.11183688789606094,0.14822742342948914,0.14392560720443726,0.008537380024790764,-0.0037142792716622353,,
123,4,perturb_1sigma,0.21524083614349365,0.04468065872788429,0.043433841317892075,0.01137444470077753,-0.0008772145956754684,,
123,4,perturb_2sigma,0.35894957184791565,0.4923683702945709,0.4860554039478302,0.006834747735410929,-0.00541691156104207,,
123,5,supervised,0.0,0.0,0.0,0.011324944905936718,0.0,,
123,5,actor,0.0,0.0,0.0,0.011324944905936718,0.0,,
123,5,zero,0.12133148312568665,0.14369674026966095,0.14159905910491943,0.011839671991765499,0.0005147270858287811,,
123,5,random,0.21810266375541687,0.04541383683681488,0.043939538300037384,0.011907042935490608,0.0005820980295538902,,
123,5,shuffled,0.23500879108905792,0.2845537066459656,0.2812529504299164,0.010265490040183067,-0.0010594548657536507,,
123,5,perturb_0.25sigma,0.0458892360329628,0.026145702227950096,0.02566625364124775,0.011626407504081726,0.0003014625981450081,,
123,5,perturb_0.5sigma,0.0942697823047638,0.15239232778549194,0.14799804985523224,0.00794574711471796,-0.0033791977912187576,,
123,5,perturb_1sigma,0.3105473220348358,0.45639052987098694,0.4513533115386963,0.006609661038964987,-0.004715283866971731,,
123,5,perturb_2sigma,0.3687279224395752,0.43401190638542175,0.4219101369380951,-0.0019081961363554,-0.013233141042292118,,
123,6,supervised,0.0,0.0,0.0,0.011414402164518833,0.0,,
123,6,actor,0.0,0.0,0.0,0.011414402164518833,0.0,,
123,6,zero,0.1391432136297226,0.1444951891899109,0.14238397777080536,0.011989510618150234,0.0005751084536314011,,
123,6,random,0.18111254274845123,0.09990954399108887,0.09841567277908325,0.011813987977802753,0.0003995858132839203,,
123,6,shuffled,0.2643657624721527,0.28903722763061523,0.28570201992988586,0.010356220416724682,-0.0010581817477941513,,
123,6,perturb_0.25sigma,0.04041625186800957,0.02392774075269699,0.023388758301734924,0.011692507192492485,0.0002781050279736519,,
123,6,perturb_0.5sigma,0.1073308065533638,0.2294691801071167,0.22598345577716827,0.01120167039334774,-0.000212731771171093,,
123,6,perturb_1sigma,0.2224346250295639,0.47289738059043884,0.46772393584251404,0.0062064616940915585,-0.005207940470427275,,
123,6,perturb_2sigma,0.33164629340171814,0.3215665817260742,0.31206560134887695,0.002155833877623081,-0.009258568286895752,,
123,7,supervised,0.0,0.0,0.0,0.011333667673170567,0.0,,
123,7,actor,0.0,0.0,0.0,0.011333667673170567,0.0,,
123,7,zero,0.1780463606119156,0.14813344180583954,0.14592278003692627,0.012014482170343399,0.0006808144971728325,,
123,7,random,0.15760111808776855,0.08231339603662491,0.07962727546691895,0.009817102923989296,-0.0015165647491812706,,
123,7,shuffled,0.3246876895427704,0.2979362905025482,0.2943487763404846,0.010326606221497059,-0.0010070614516735077,,
123,7,perturb_0.25sigma,0.05381269007921219,0.04230877384543419,0.04114989936351776,0.01066501997411251,-0.0006686476990580559,,
123,7,perturb_0.5sigma,0.08701401948928833,0.0684119313955307,0.06658896803855896,0.010079840198159218,-0.0012538274750113487,,
123,7,perturb_1sigma,0.2703995406627655,0.43493717908859253,0.4233400523662567,-0.0019196030916646123,-0.013253270764835179,,
123,7,perturb_2sigma,0.4378035366535187,0.5382567644119263,0.5318470001220703,0.004542309325188398,-0.006791358347982168,,
123,8,supervised,0.0,0.0,0.0,0.011251630261540413,0.0,,
123,8,actor,0.0,0.0,0.0,0.011251630261540413,0.0,,
123,8,zero,0.22672943770885468,0.15021230280399323,0.1480083465576172,0.012002114206552505,0.0007504839450120926,,
123,8,random,0.3419768214225769,0.5044640898704529,0.4983954429626465,0.005651257932186127,-0.005600372329354286,,
123,8,shuffled,0.4017627239227295,0.30400192737579346,0.30034947395324707,0.010278347879648209,-0.0009732823818922043,,
123,8,perturb_0.25sigma,0.037950512021780014,0.0012487078784033656,0.0011978510301560163,0.011284281499683857,3.265123814344406e-05,,
123,8,perturb_0.5sigma,0.06175655871629715,0.048341087996959686,0.04705412685871124,0.010414356365799904,-0.000837273895740509,,
123,8,perturb_1sigma,0.17491528391838074,0.15526758134365082,0.15068547427654266,0.007830905728042126,-0.003420724533498287,,
123,8,perturb_2sigma,0.5100138783454895,0.3695855140686035,0.3592599332332611,0.0003430042997933924,-0.01090862596174702,,
123,9,supervised,0.0,0.0,0.0,0.011228056624531746,0.0,,
123,9,actor,0.0,0.0,0.0,0.011228056624531746,0.0,,
123,9,zero,0.2789260149002075,0.15032830834388733,0.14819496870040894,0.01202531810849905,0.0007972614839673042,,
123,9,random,0.24933922290802002,0.22914747893810272,0.22560378909111023,0.011562438681721687,0.0003343820571899414,,
123,9,shuffled,0.47151491045951843,0.3057309091091156,0.30219611525535583,0.01027197577059269,-0.0009560808539390564,,
123,9,perturb_0.25sigma,0.0534011535346508,0.043754398822784424,0.04283181205391884,0.011643615551292896,0.00041555892676115036,,
123,9,perturb_0.5sigma,0.07490900903940201,0.12272371351718903,0.11928101629018784,0.008709817193448544,-0.0025182394310832024,,
123,9,perturb_1sigma,0.19472676515579224,0.02349698357284069,0.0231705904006958,0.011327535845339298,9.947922080755234e-05,,
123,9,perturb_2sigma,0.3347620368003845,0.21665740013122559,0.21012939512729645,0.005767393857240677,-0.005460662767291069,,
123,10,supervised,0.012944390997290611,0.0011358106276020408,0.0011123975273221731,0.008271993137896061,-8.63056629896164e-06,,
123,10,actor,0.012944390997290611,0.0011358106276020408,0.0011123975273221731,0.008271993137896061,-8.63056629896164e-06,,
123,10,zero,0.24339176714420319,0.30734220147132874,0.3053431808948517,0.0049955276772379875,-0.003285096026957035,,
123,10,random,0.260098934173584,0.3106066584587097,0.3084055781364441,0.004946419503539801,-0.003334204200655222,,
123,10,shuffled,0.4791400134563446,0.42374423146247864,0.42104029655456543,0.0028971447609364986,-0.005383478943258524,,
123,10,perturb_0.25sigma,0.055193305015563965,0.0562717504799366,0.05543022230267525,0.008056208491325378,-0.00022441521286964417,,
123,10,perturb_0.5sigma,0.06929182261228561,0.015302449464797974,0.01506071351468563,0.00827482994645834,-5.793757736682892e-06,,
123,10,perturb_1sigma,0.32015296816825867,0.39481014013290405,0.3795483410358429,0.005353983025997877,-0.0029266406781971455,,
123,10,perturb_2sigma,0.398305743932724,0.2288513481616974,0.22704243659973145,0.006307976320385933,-0.0019726473838090897,,
123,11,supervised,0.008459152653813362,0.000615760509390384,0.0006041169981472194,0.0084198834374547,-3.073364496231079e-06,,
123,11,actor,0.008459152653813362,0.000615760509390384,0.0006041169981472194,0.0084198834374547,-3.073364496231079e-06,,
123,11,zero,0.2553117871284485,0.3126407861709595,0.3106382191181183,0.005067405290901661,-0.0033555515110492706,,
123,11,random,0.27501171827316284,0.24611197412014008,0.2442014366388321,0.006036905571818352,-0.00238605123013258,,
123,11,shuffled,0.4916864335536957,0.4292397201061249,0.4265894293785095,0.0029184208251535892,-0.005504535976797342,,
123,11,perturb_0.25sigma,0.06370886415243149,0.01244803424924612,0.01223553903400898,0.008383238688111305,-3.971811383962631e-05,,
123,11,perturb_0.5sigma,0.11875103414058685,0.1406680941581726,0.13673651218414307,0.00800794456154108,-0.0004150122404098511,,
123,11,perturb_1sigma,0.1825249344110489,0.15459299087524414,0.14966264367103577,0.008002502843737602,-0.0004204539582133293,,
123,11,perturb_2sigma,0.5863420963287354,0.4184015691280365,0.4155745208263397,0.003188319969922304,-0.005234636832028627,,
123,12,supervised,0.0060005225241184235,0.00035431914147920907,0.0003471555537544191,0.008545177057385445,-2.2454187273979187e-06,,
123,12,actor,0.0060005225241184235,0.00035431914147920907,0.0003471555537544191,0.008545177057385445,-2.2454187273979187e-06,,
123,12,zero,0.2849487364292145,0.3170073628425598,0.3149734139442444,0.005137143190950155,-0.0034102792851626873,,
123,12,random,0.22553761303424835,0.041881315410137177,0.04163382574915886,0.008103038184344769,-0.00044438429176807404,,
123,12,shuffled,0.5333012342453003,0.433514267206192,0.4308995008468628,0.0029437376651912928,-0.00560368481092155,,
123,12,perturb_0.25sigma,0.04724371060729027,0.06291881948709488,0.06142089143395424,0.008441156707704067,-0.00010626576840877533,,
123,12,perturb_0.5sigma,0.12917760014533997,0.2125839740037918,0.20506832003593445,0.007584008388221264,-0.0009634140878915787,,
123,12,perturb_1sigma,0.28331857919692993,0.299875944852829,0.29747194051742554,0.005558552220463753,-0.00298887025564909,,
123,12,perturb_2sigma,0.3635021448135376,0.34215447306632996,0.3396366238594055,0.004712823312729597,-0.0038345991633832455,,
123,13,supervised,0.004648534115403891,0.00015295347839128226,0.00014215565170161426,0.008655328303575516,-1.773238182067871e-06,,
123,13,actor,0.004648534115403891,0.00015295347839128226,0.00014215565170161426,0.008655328303575516,-1.773238182067871e-06,,
123,13,zero,0.3268183767795563,0.32045963406562805,0.31836435198783875,0.005204623099416494,-0.0034524784423410892,,
123,13,random,0.35075896978378296,0.3680155873298645,0.36555972695350647,0.004293903708457947,-0.004363197833299637,,
123,13,shuffled,0.5803453922271729,0.4364968538284302,0.43388107419013977,0.0029789188411086798,-0.005678182700648904,,
123,13,perturb_0.25sigma,0.03993334248661995,0.038432471454143524,0.037797246128320694,0.00859304703772068,-6.405450403690338e-05,,
123,13,perturb_0.5sigma,0.11486346274614334,0.017097461968660355,0.016917286440730095,0.008589028380811214,-6.807316094636917e-05,,
123,13,perturb_1sigma,0.33864477276802063,0.4353870153427124,0.4171198606491089,0.0049933334812521935,-0.00366376806050539,,
123,13,perturb_2sigma,0.35863351821899414,0.2561073303222656,0.24702055752277374,0.006760952062904835,-0.0018961494788527489,,
123,14,supervised,0.010085001587867737,0.0002562235458754003,0.00022762578737456352,0.008753414265811443,-1.535750925540924e-06,,
123,14,actor,0.010085001587867737,0.0002562235458754003,0.00022762578737456352,0.008753414265811443,-1.535750925540924e-06,,
123,14,zero,0.3760703206062317,0.3228149116039276,0.32062357664108276,0.005269963759928942,-0.0034849862568080425,,
123,14,random,0.32810550928115845,0.08709174394607544,0.08639908581972122,0.008161334320902824,-0.0005936156958341599,,
123,14,shuffled,0.634201169013977,0.4381644129753113,0.4355195462703705,0.003018853021785617,-0.005736096994951367,,
123,14,perturb_0.25sigma,0.059566255658864975,0.03902222961187363,0.038265958428382874,0.008698347955942154,-5.660206079483032e-05,,
123,14,perturb_0.5sigma,0.1269187182188034,0.095946304500103,0.09298169612884521,0.008614073507487774,-0.00014087650924921036,,
123,14,perturb_1sigma,0.28341177105903625,0.34352561831474304,0.3406254053115845,0.004993267823010683,-0.003761682193726301,,
123,14,perturb_2sigma,0.2578427791595459,0.2801765203475952,0.26763832569122314,0.0069398414343595505,-0.0018151085823774338,,
123,15,supervised,0.0015032235532999039,9.783230780158192e-05,9.254068572772667e-05,0.00934340339154005,-2.3562461137771606e-07,,
123,15,actor,0.0015032235532999039,9.783230780158192e-05,9.254068572772667e-05,0.00934340339154005,-2.3562461137771606e-07,,
123,15,zero,0.1824798434972763,0.28517845273017883,0.2823609411716461,0.007047492079436779,-0.002296146936714649,,
123,15,random,0.26737064123153687,0.11298093944787979,0.11018146574497223,0.00835239514708519,-0.0009912438690662384,,
123,15,shuffled,0.35843169689178467,0.4225800037384033,0.4190480411052704,0.004191103857010603,-0.005152535159140825,,
123,15,perturb_0.25sigma,0.04832882806658745,0.013569442555308342,0.013203563168644905,0.009260847233235836,-8.27917829155922e-05,,
123,15,perturb_0.5sigma,0.07639406621456146,0.07119105756282806,0.06953668594360352,0.008775766007602215,-0.0005678730085492134,,
123,15,perturb_1sigma,0.26762911677360535,0.33721858263015747,0.33398565649986267,0.006127193104475737,-0.0032164459116756916,,
123,15,perturb_2sigma,0.2737593352794647,0.25540947914123535,0.24808643758296967,0.005962475668638945,-0.0033811633475124836,,
123,16,supervised,0.0003684926778078079,7.85874217399396e-05,7.572084723506123e-05,0.009540964849293232,0.0,,
123,16,actor,0.0003684926778078079,7.85874217399396e-05,7.572084723506123e-05,0.009540964849293232,0.0,,
123,16,zero,0.19658786058425903,0.2900412976741791,0.2872788906097412,0.007203493267297745,-0.002337471581995487,,
123,16,random,0.31744149327278137,0.39739465713500977,0.39365705847740173,0.005018890835344791,-0.0045220740139484406,,
123,16,shuffled,0.37719833850860596,0.4277876615524292,0.4243473410606384,0.004255324136465788,-0.005285640712827444,,
123,16,perturb_0.25sigma,0.07784827798604965,0.06002671644091606,0.05845318362116814,0.00911437626928091,-0.00042658858001232147,,
123,16,perturb_0.5sigma,0.08430011570453644,0.04257942736148834,0.04170333594083786,0.009626215323805809,8.525047451257706e-05,,
123,16,perturb_1sigma,0.15546360611915588,0.2026628702878952,0.19704963266849518,0.007236496079713106,-0.002304468769580126,,
123,16,perturb_2sigma,0.3391503393650055,0.37743839621543884,0.36596015095710754,0.0038896221667528152,-0.005651342682540417,,
123,17,supervised,0.0,0.0,0.0,0.00971605721861124,0.0,,
123,17,actor,0.0,0.0,0.0,0.00971605721861124,0.0,,
123,17,zero,0.23049210011959076,0.2942235469818115,0.2914944887161255,0.00735793262720108,-0.00235812459141016,,
123,17,random,0.2431306540966034,0.250203400850296,0.2424647957086563,0.0064202542416751385,-0.003295802976936102,,
123,17,shuffled,0.4292457103729248,0.43202319741249084,0.42864561080932617,0.0043267798610031605,-0.00538927735760808,,
123,17,perturb_0.25sigma,0.04872535169124603,0.06444529443979263,0.06282700598239899,0.009243362583220005,-0.00047269463539123535,,
123,17,perturb_0.5sigma,0.07425028085708618,0.09286940842866898,0.09109672158956528,0.009834935888648033,0.00011887867003679276,,
123,17,perturb_1sigma,0.14931128919124603,0.1917339563369751,0.18590609729290009,0.00752830458804965,-0.00218775263056159,,
123,17,perturb_2sigma,0.30557650327682495,0.09732227772474289,0.09456691890954971,0.009118149057030678,-0.0005979081615805626,,
123,18,supervised,0.0,0.0,0.0,0.009875067509710789,0.0,,
123,18,actor,0.0,0.0,0.0,0.009875067509710789,0.0,,
123,18,zero,0.27627506852149963,0.2975568473339081,0.2948334813117981,0.007510099560022354,-0.0023649679496884346,,
123,18,random,0.39101332426071167,0.43381911516189575,0.43011295795440674,0.004489733371883631,-0.005385334137827158,,
123,18,shuffled,0.49117130041122437,0.43514370918273926,0.431793212890625,0.004408200271427631,-0.005466867238283157,,
123,18,perturb_0.25sigma,0.04857398197054863,0.04178761690855026,0.04061226174235344,0.009572606533765793,-0.0003024609759449959,,
123,18,perturb_0.5sigma,0.12169134616851807,0.20360741019248962,0.20078358054161072,0.009119461290538311,-0.0007556062191724777,,
123,18,perturb_1sigma,0.17966404557228088,0.10955118387937546,0.10625467449426651,0.008995525538921356,-0.0008795419707894325,,
123,18,perturb_2sigma,0.6366567015647888,0.4819590151309967,0.477202445268631,0.0034606344997882843,-0.006414433009922504,,
123,19,supervised,0.00620100274682045,0.00017380794452037662,0.000154892448335886,0.010023782961070538,2.3655593395233154e-07,,
123,19,actor,0.00620100274682045,0.00017380794452037662,0.000154892448335886,0.010023782961070538,2.3655593395233154e-07,,
123,19,zero,0.3282380700111389,0.2997704744338989,0.297021746635437,0.007659759372472763,-0.002363787032663822,,
123,19,random,0.30943378806114197,0.4021903872489929,0.39865779876708984,0.005333045497536659,-0.004690500907599926,,
