Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Base FNO Initializer,10,0.3498401343822479,1709.37939453125,0.0,0.0,1.4000006558489986e-06,0,0.0,0.0,0.0,31
42,Supervised Latent Neural Operator Corrector,10,0.3476943373680115,1323.4486083984375,0.0,0.0,0.1416988000000856,10,0.009210269432514906,0.006152226858830545,0.00214579701423645,31
42,TD3+BC,10,0.3476943373680115,1323.4486083984375,0.0,0.0,0.22206249999999272,10,0.009210269432514906,0.006152226858830545,0.00214579701423645,31
42,Rollout-Verified RL Neural Operator Solver,10,0.3476421535015106,1323.6524658203125,0.0,0.0,0.25672559999929945,10,0.00913213724270463,0.006302192023213138,0.0021979808807373047,31
42,Gradient baseline,10,0.34946802258491516,1350.7852783203125,0.0,0.0,0.08744550000028539,10,0.009601862635463476,0.0010637674768076977,0.00037211179733276367,31
42,PINN-style baseline,10,0.34986400604248047,1701.738525390625,0.0,0.0,0.23197549999986222,10,6.498708607978187e-05,-6.83071789353562e-05,-2.3871660232543945e-05,31
42,Base FNO Initializer,10,0.31445395946502686,1242.1712646484375,0.0,0.0,1.4000006558489986e-06,0,0.0,0.0,0.0,32
42,Supervised Latent Neural Operator Corrector,10,0.30824020504951477,951.2910766601562,0.0,0.0,0.1392919999998412,10,0.009006230812519788,0.01995772596274037,0.006213754415512085,32
42,TD3+BC,10,0.30824020504951477,951.2910766601562,0.0,0.0,0.21950879999985773,10,0.009006230812519788,0.01995772596274037,0.006213754415512085,32
42,Rollout-Verified RL Neural Operator Solver,10,0.3080219328403473,951.4199829101562,0.0,0.0,0.2558529999996608,10,0.008911530580371618,0.02066607830420253,0.006432026624679565,32
42,Gradient baseline,10,0.3130244016647339,992.742919921875,0.0,0.0,0.08728350000001228,10,0.00968673061579466,0.00455593183869496,0.0014295578002929688,32
42,PINN-style baseline,10,0.3144623339176178,1235.80859375,0.0,0.0,0.23249419999956444,10,6.464051984949038e-05,-2.6583730573292996e-05,-8.374452590942383e-06,32
42,Base FNO Initializer,10,0.3051007091999054,571.7135620117188,0.0,0.0,2.0000006770715117e-06,0,0.0,0.0,0.0,33
42,Supervised Latent Neural Operator Corrector,10,0.2823812663555145,460.6990661621094,0.0,0.0,0.14417329999923822,10,0.009130456950515509,0.07738328771665692,0.02271944284439087,33
42,TD3+BC,10,0.2823812663555145,460.6990661621094,0.0,0.0,0.21661010000025271,10,0.009130456950515509,0.07738328771665692,0.02271944284439087,33
42,Rollout-Verified RL Neural Operator Solver,10,0.2803519666194916,459.9748840332031,0.0,0.0,0.27780750000056287,10,0.008928075153380632,0.08459555637091398,0.02474874258041382,33
42,Gradient baseline,10,0.3014528751373291,497.0389099121094,0.0,0.0,0.08943300000009913,10,0.009827275201678276,0.012027734774164855,0.003647834062576294,33
42,PINN-style baseline,10,0.30507102608680725,567.5054321289062,0.0,0.0,0.23460740000064106,10,6.399183403118513e-05,9.727427959660417e-05,2.968311309814453e-05,33
42,Base FNO Initializer,10,0.5267638564109802,3232.8515625,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,34
42,Supervised Latent Neural Operator Corrector,10,0.5253625512123108,2637.58642578125,0.0,0.0,0.14732660000026954,10,0.008771709445863963,0.0026633534562279237,0.0014013051986694336,34
42,TD3+BC,10,0.5253625512123108,2637.58642578125,0.0,0.0,0.21951889999945706,10,0.008771709445863963,0.0026633534562279237,0.0014013051986694336,34
42,Rollout-Verified RL Neural Operator Solver,10,0.5254852175712585,2637.12841796875,0.0,0.0,0.26304909999998927,10,0.008685647789388896,0.002429701306482457,0.0012786388397216797,34
42,Gradient baseline,10,0.5279340744018555,2641.94482421875,0.0,0.0,0.09112509999977192,10,0.00928309503942728,-0.0022195454366737977,-0.0011702179908752441,34
42,PINN-style baseline,10,0.5267944931983948,3223.029296875,0.0,0.0,0.23152529999970284,10,6.495284469565377e-05,-5.8114720559387933e-05,-3.063678741455078e-05,34
42,Base FNO Initializer,10,0.3018037974834442,821.0812377929688,0.0,0.0,1.8999999156221747e-06,0,0.0,0.0,0.0,35
42,Supervised Latent Neural Operator Corrector,10,0.28792405128479004,633.5336303710938,0.0,0.0,0.1478135999996084,10,0.008871692232787609,0.047079982701689005,0.013879746198654175,35
42,TD3+BC,10,0.28792405128479004,633.5336303710938,0.0,0.0,0.21582800000032876,10,0.008871692232787609,0.047079982701689005,0.013879746198654175,35
42,Rollout-Verified RL Neural Operator Solver,10,0.287043035030365,633.1834106445312,0.0,0.0,0.2581884999999602,10,0.00870347311720252,0.05014461581595242,0.014760762453079224,35
42,Gradient baseline,10,0.29919904470443726,683.3197021484375,0.0,0.0,0.08687090000057651,10,0.009854274056851863,0.008667442481964827,0.002604752779006958,35
42,PINN-style baseline,10,0.30180349946022034,815.9948120117188,0.0,0.0,0.2309835000005478,10,6.41029815596994e-05,8.940481066588291e-07,2.980232238769531e-07,35
123,Base FNO Initializer,1,0.18997663259506226,50.71394348144531,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,0
123,Supervised Latent Neural Operator Corrector,1,0.1882445067167282,49.91255569458008,0.0,0.0,0.013925799999924493,1,0.0033312870655208826,0.009159444831311703,0.0017321258783340454,0
123,TD3+BC,1,0.1882445067167282,49.91255569458008,0.0,0.0,0.021691699999792036,1,0.0033312870655208826,0.009159444831311703,0.0017321258783340454,0
123,Rollout-Verified RL Neural Operator Solver,1,0.1882445067167282,49.91255569458008,0.0,0.0,0.026659400000426103,1,0.0033312870655208826,0.009159444831311703,0.0017321258783340454,0
123,Gradient baseline,1,0.18949094414710999,90.0484619140625,0.0,0.0,0.00870519999989483,1,0.009642348624765873,0.0025597931817173958,0.0004856884479522705,0
123,PINN-style baseline,1,0.18996502459049225,50.61612319946289,0.0,0.0,0.023221499999635853,1,6.469719664892182e-05,6.115249561844394e-05,1.1608004570007324e-05,0
123,Base FNO Initializer,1,0.5357654690742493,4717.8603515625,0.0,0.17247915267944336,1.7000002117129043e-06,0,0.0,0.0,0.0,1
123,Supervised Latent Neural Operator Corrector,1,0.5325348973274231,4691.94189453125,0.0,0.17247915267944336,0.013974200000120618,1,0.015102316625416279,0.006048000883311033,0.003230571746826172,1
123,TD3+BC,1,0.5325348973274231,4691.94189453125,0.0,0.17247915267944336,0.022579100000257313,1,0.015102316625416279,0.006048000883311033,0.003230571746826172,1
123,Rollout-Verified RL Neural Operator Solver,1,0.5325348973274231,4691.94189453125,0.0,0.17247915267944336,0.025872800000797724,1,0.015102316625416279,0.006048000883311033,0.003230571746826172,1
123,Gradient baseline,1,0.5358932614326477,4607.3154296875,0.0,0.17247915267944336,0.00866059999952995,1,0.008988995105028152,-0.00023854701430536807,-0.0001277923583984375,1
123,PINN-style baseline,1,0.535769522190094,4717.1044921875,0.0,0.17247915267944336,0.022801300000537594,1,6.569570541614667e-05,-7.56982080929447e-06,-4.0531158447265625e-06,1
123,Base FNO Initializer,1,0.4564506709575653,3434.240234375,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,2
123,Supervised Latent Neural Operator Corrector,1,0.45300090312957764,3400.593017578125,0.0,0.0,0.014298300000518793,1,0.01416832860559225,0.007586377207189798,0.003449767827987671,2
123,TD3+BC,1,0.45300090312957764,3400.593017578125,0.0,0.0,0.022079500000472763,1,0.01416832860559225,0.007586377207189798,0.003449767827987671,2
123,Rollout-Verified RL Neural Operator Solver,1,0.45300090312957764,3400.593017578125,0.0,0.0,0.026519300000472867,1,0.01416832860559225,0.007586377207189798,0.003449767827987671,2
123,Gradient baseline,1,0.45660263299942017,3333.747802734375,0.0,0.0,0.00864720000026864,1,0.009059889242053032,-0.00033292878651991487,-0.0001519620418548584,2
123,PINN-style baseline,1,0.4564543664455414,3433.54931640625,0.0,0.0,0.022995199999968463,1,6.578022293979302e-05,-8.106266250251792e-06,-3.6954879760742188e-06,2
123,Base FNO Initializer,1,0.2091408520936966,256.76873779296875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,3
123,Supervised Latent Neural Operator Corrector,1,0.2079169601202011,252.900390625,0.0,0.0,0.014118799999778275,1,0.005989127792418003,0.0058691599406301975,0.0012238919734954834,3
123,TD3+BC,1,0.2079169601202011,252.900390625,0.0,0.0,0.020807300000342366,1,0.005989127792418003,0.0058691599406301975,0.0012238919734954834,3
123,Rollout-Verified RL Neural Operator Solver,1,0.2079169601202011,252.900390625,0.0,0.0,0.02555359999951179,1,0.005989127792418003,0.0058691599406301975,0.0012238919734954834,3
123,Gradient baseline,1,0.20836780965328217,263.7774658203125,0.0,0.0,0.008554600000024948,1,0.009404513984918594,0.003703122027218342,0.0007730424404144287,3
123,PINN-style baseline,1,0.20913319289684296,256.582275390625,0.0,0.0,0.024296900000081223,1,6.54566683806479e-05,3.659657886601053e-05,7.659196853637695e-06,3
123,Base FNO Initializer,1,0.3536207973957062,2363.30029296875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,4
123,Supervised Latent Neural Operator Corrector,1,0.35042983293533325,2330.228515625,0.0,0.0,0.013940400000137743,1,0.011620927602052689,0.009064525365829468,0.003190964460372925,4
123,TD3+BC,1,0.35042983293533325,2330.228515625,0.0,0.0,0.021354299999984505,1,0.011620927602052689,0.009064525365829468,0.003190964460372925,4
123,Rollout-Verified RL Neural Operator Solver,1,0.35042983293533325,2330.228515625,0.0,0.0,0.025550899999871035,1,0.011620927602052689,0.009064525365829468,0.003190964460372925,4
123,Gradient baseline,1,0.35373538732528687,2279.47705078125,0.0,0.0,0.009184199999253906,1,0.009143596515059471,-0.0003240455116610974,-0.00011458992958068848,4
123,PINN-style baseline,1,0.35362422466278076,2362.695068359375,0.0,0.0,0.022997600000053353,1,6.571546691702679e-05,-9.715606211102568e-06,-3.427267074584961e-06,4
123,Base FNO Initializer,1,0.22785356640815735,900.6553955078125,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,5
123,Supervised Latent Neural Operator Corrector,1,0.22548706829547882,886.684814453125,0.0,0.0,0.014726100000189035,1,0.010197235271334648,0.010440323501825333,0.002366498112678528,5
123,TD3+BC,1,0.22548706829547882,886.684814453125,0.0,0.0,0.021308000000317406,1,0.010197235271334648,0.010440323501825333,0.002366498112678528,5
123,Rollout-Verified RL Neural Operator Solver,1,0.22548706829547882,886.684814453125,0.0,0.0,0.026121200000488898,1,0.010197235271334648,0.010440323501825333,0.002366498112678528,5
123,Gradient baseline,1,0.22765085101127625,864.7255859375,0.0,0.0,0.008732399999644258,1,0.009274907410144806,0.000890054099727422,0.00020271539688110352,5
123,PINN-style baseline,1,0.22785156965255737,900.2745971679688,0.0,0.0,0.022681999999804248,1,6.553545972565189e-05,8.821446499496233e-06,1.996755599975586e-06,5
123,Base FNO Initializer,1,0.24412237107753754,1157.4156494140625,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,6
123,Supervised Latent Neural Operator Corrector,1,0.24138331413269043,1139.78564453125,0.0,0.0,0.014203500000803615,1,0.010834109969437122,0.011283337138593197,0.002739056944847107,6
123,TD3+BC,1,0.24138331413269043,1139.78564453125,0.0,0.0,0.02311600000030012,1,0.010834109969437122,0.011283337138593197,0.002739056944847107,6
123,Rollout-Verified RL Neural Operator Solver,1,0.24138331413269043,1139.78564453125,0.0,0.0,0.025423299999602023,1,0.010834109969437122,0.011283337138593197,0.002739056944847107,6
123,Gradient baseline,1,0.24402575194835663,1109.9510498046875,0.0,0.0,0.00904990000071848,1,0.009269681759178638,0.00039577274583280087,9.66191291809082e-05,6
123,PINN-style baseline,1,0.2441219985485077,1156.981201171875,0.0,0.0,0.023127299999941897,1,6.564933573827147e-05,1.5497173535550246e-06,3.725290298461914e-07,6
123,Base FNO Initializer,1,0.20593103766441345,155.207275390625,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,7
123,Supervised Latent Neural Operator Corrector,1,0.2046695053577423,153.0420684814453,0.0,0.0,0.013997500000186847,1,0.004913209471851587,0.00614478625357151,0.0012615323066711426,7
123,TD3+BC,1,0.2046695053577423,153.0420684814453,0.0,0.0,0.022267000000283588,1,0.004913209471851587,0.00614478625357151,0.0012615323066711426,7
123,Rollout-Verified RL Neural Operator Solver,1,0.2046695053577423,153.0420684814453,0.0,0.0,0.02611350000006496,1,0.004913209471851587,0.00614478625357151,0.0012615323066711426,7
123,Gradient baseline,1,0.20501181483268738,176.08189392089844,0.0,0.0,0.008512100000189093,1,0.009542949497699738,0.004473632201552391,0.0009192228317260742,7
123,PINN-style baseline,1,0.20592330396175385,155.0636749267578,0.0,0.0,0.022227200000088487,1,6.502815813291818e-05,3.755021680262871e-05,7.733702659606934e-06,7
123,Base FNO Initializer,1,0.29340171813964844,1755.0106201171875,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,8
123,Supervised Latent Neural Operator Corrector,1,0.2902716398239136,1728.59130859375,0.0,0.0,0.014398000000255706,1,0.011175372637808323,0.010725527070462704,0.0031300783157348633,8
123,TD3+BC,1,0.2902716398239136,1728.59130859375,0.0,0.0,0.022440800000367744,1,0.011175372637808323,0.010725527070462704,0.0031300783157348633,8
123,Rollout-Verified RL Neural Operator Solver,1,0.2902716398239136,1728.59130859375,0.0,0.0,0.025632400000176858,1,0.011175372637808323,0.010725527070462704,0.0031300783157348633,8
123,Gradient baseline,1,0.29344645142555237,1686.2486572265625,0.0,0.0,0.00858570000036707,1,0.009234960190951824,-0.0001525229454273358,-4.4733285903930664e-05,8
123,PINN-style baseline,1,0.2934027910232544,1754.4805908203125,0.0,0.0,0.02265979999992851,1,6.568659591721371e-05,-3.635891971498495e-06,-1.0728836059570312e-06,8
123,Base FNO Initializer,1,0.21179459989070892,469.538818359375,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,9
123,Supervised Latent Neural Operator Corrector,1,0.21027910709381104,461.9754333496094,0.0,0.0,0.013799100000142062,1,0.007815785706043243,0.007181158754974604,0.0015154927968978882,9
123,TD3+BC,1,0.21027910709381104,461.9754333496094,0.0,0.0,0.021596900000076857,1,0.007815785706043243,0.007181158754974604,0.0015154927968978882,9
123,Rollout-Verified RL Neural Operator Solver,1,0.21027910709381104,461.9754333496094,0.0,0.0,0.0257579999997688,1,0.007815785706043243,0.007181158754974604,0.0015154927968978882,9
123,Gradient baseline,1,0.2112969011068344,457.5747985839844,0.0,0.0,0.009065299999747367,1,0.009293287061154842,0.0023526435252279043,0.0004976987838745117,9
123,PINN-style baseline,1,0.21178974211215973,469.2781677246094,0.0,0.0,0.022609900000134076,1,6.54069081065245e-05,2.2887919840286486e-05,4.857778549194336e-06,9
123,Base FNO Initializer,1,0.2562851309776306,1321.5069580078125,0.0,0.0,1.8999999156221747e-06,0,0.0,0.0,0.0,10
123,Supervised Latent Neural Operator Corrector,1,0.25337618589401245,1301.4423828125,0.0,0.0,0.018876999999520194,1,0.011043299920856953,0.011415225453674793,0.002908945083618164,10
123,TD3+BC,1,0.25337618589401245,1301.4423828125,0.0,0.0,0.02151400000002468,1,0.011043299920856953,0.011415225453674793,0.002908945083618164,10
123,Rollout-Verified RL Neural Operator Solver,1,0.25337618589401245,1301.4423828125,0.0,0.0,0.026914200000646815,1,0.011043299920856953,0.011415225453674793,0.002908945083618164,10
123,Gradient baseline,1,0.25623947381973267,1267.5677490234375,0.0,0.0,0.009115600000768609,1,0.009254496544599533,0.00017815918545238674,4.565715789794922e-05,10
123,PINN-style baseline,1,0.256286084651947,1321.0435791015625,0.0,0.0,0.022637200000644953,1,6.570975529029965e-05,-3.695496843647561e-06,-9.5367431640625e-07,10
123,Base FNO Initializer,1,0.49782538414001465,4027.326904296875,0.0,0.010925320908427238,1.600000359758269e-06,0,0.0,0.0,0.0,11
123,Supervised Latent Neural Operator Corrector,1,0.4944281578063965,3997.142333984375,0.0,0.010925320908427238,0.014575600000171107,1,0.014842811040580273,0.006847376935184002,0.003397226333618164,11
123,TD3+BC,1,0.4944281578063965,3997.142333984375,0.0,0.010925320908427238,0.021429800000078103,1,0.014842811040580273,0.006847376935184002,0.003397226333618164,11
123,Rollout-Verified RL Neural Operator Solver,1,0.4944281578063965,3997.142333984375,0.0,0.010925320908427238,0.026327499999752035,1,0.014842811040580273,0.006847376935184002,0.003397226333618164,11
123,Gradient baseline,1,0.4979616403579712,3922.161376953125,0.0,0.010925320908427238,0.008702299999640672,1,0.009117575362324715,-0.0002737239410635084,-0.00013625621795654297,11
123,PINN-style baseline,1,0.4978291392326355,4026.60107421875,0.0,0.010925320908427238,0.022882100000060746,1,6.594885053345934e-05,-7.56982080929447e-06,-3.7550926208496094e-06,11
123,Base FNO Initializer,1,0.21121715009212494,433.18902587890625,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,12
123,Supervised Latent Neural Operator Corrector,1,0.20976868271827698,426.224609375,0.0,0.0,0.014102399999501358,1,0.007530048489570618,0.00688131945207715,0.0014484673738479614,12
123,TD3+BC,1,0.20976868271827698,426.224609375,0.0,0.0,0.021373100000346312,1,0.007530048489570618,0.00688131945207715,0.0014484673738479614,12
123,Rollout-Verified RL Neural Operator Solver,1,0.20976868271827698,426.224609375,0.0,0.0,0.02561950000017532,1,0.007530048489570618,0.00688131945207715,0.0014484673738479614,12
123,Gradient baseline,1,0.21067075431346893,423.8367919921875,0.0,0.0,0.009438300000510935,1,0.009312918409705162,0.0025902355555444956,0.0005463957786560059,12
123,PINN-style baseline,1,0.21121229231357574,432.9403076171875,0.0,0.0,0.022482499999568972,1,6.537082663271576e-05,2.300712549185846e-05,4.857778549194336e-06,12
123,Base FNO Initializer,1,0.45337623357772827,3397.77001953125,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,13
123,Supervised Latent Neural Operator Corrector,1,0.4499285817146301,3363.89208984375,0.0,0.0,0.014122699999461474,1,0.014099686406552792,0.007633345667272806,0.0034476518630981445,13
123,TD3+BC,1,0.4499285817146301,3363.89208984375,0.0,0.0,0.02170849999947677,1,0.014099686406552792,0.007633345667272806,0.0034476518630981445,13
