Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Selected Production Policy,5,0.5446422696113586,2997.123046875,0.0,0.0,0.10140300000784919,5,0.008377645350992679,0.0029957256047055125,0.0016341805458068848,13
42,Gradient baseline,5,0.5469923615455627,2941.982421875,0.0,0.0,0.04069180000806227,5,0.008301523886620999,-0.0013098703493596986,-0.0007159113883972168,13
42,PINN-style baseline,5,0.5462904572486877,3429.981201171875,0.0,0.0,0.10425769997527823,5,6.535224092658609e-05,-2.5749284759513102e-05,-1.4007091522216797e-05,13
42,Base FNO Initializer,5,0.30238786339759827,692.24951171875,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,14
42,Supervised Latent Neural Operator Corrector,5,0.2916269600391388,561.94677734375,0.0,0.0,0.06761570001253858,5,0.00850479993969202,0.03623488498851657,0.010760903358459473,14
42,TD3+BC,5,0.2916269600391388,561.94677734375,0.0,0.0,0.1052740000304766,5,0.00850479993969202,0.03623488498851657,0.010760903358459473,14
42,Best Actual RL Policy,5,0.29358354210853577,562.7806396484375,0.0,0.0,0.10738159995526075,5,0.009389903582632541,0.02954795816913247,0.0088043212890625,14
42,Selected Production Policy,5,0.2916269600391388,561.94677734375,0.0,0.0,0.10396300000138581,5,0.00850479993969202,0.03623488498851657,0.010760903358459473,14
42,Gradient baseline,5,0.30065521597862244,599.5868530273438,0.0,0.0,0.03532389999600127,5,0.009649471752345562,0.005746131297200918,0.00173264741897583,14
42,PINN-style baseline,5,0.3023819625377655,689.8760986328125,0.0,0.0,0.09616040001856163,5,6.49870780762285e-05,1.9431064856689773e-05,5.900859832763672e-06,14
42,Base FNO Initializer,5,0.5435420870780945,3405.65576171875,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,15
42,Supervised Latent Neural Operator Corrector,5,0.5419415831565857,2969.255615234375,0.0,0.0,0.07073019997915253,5,0.008425961248576641,0.0029487815918400884,0.001600503921508789,15
42,TD3+BC,5,0.5419415831565857,2969.255615234375,0.0,0.0,0.10437940002884716,5,0.008425961248576641,0.0029487815918400884,0.001600503921508789,15
42,Best Actual RL Policy,5,0.542496919631958,2969.84619140625,0.0,0.0,0.10788389999652281,5,0.007686583139002323,0.00192451365001034,0.0010451674461364746,15
42,Selected Production Policy,5,0.5419415831565857,2969.255615234375,0.0,0.0,0.10007689998019487,5,0.008425961248576641,0.0029487815918400884,0.001600503921508789,15
42,Gradient baseline,5,0.5442594885826111,2914.550048828125,0.0,0.0,0.04203880002023652,5,0.008312260545790196,-0.0013191124889999628,-0.0007174015045166016,15
42,PINN-style baseline,5,0.543555736541748,3400.650146484375,0.0,0.0,0.0982314000139013,5,6.564636569237337e-05,-2.515323467378039e-05,-1.3649463653564453e-05,15
42,Base FNO Initializer,5,0.29980409145355225,45.42012405395508,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,16
42,Supervised Latent Neural Operator Corrector,5,0.2658950984477997,43.18899154663086,0.0,0.0,0.06922839995240793,5,0.004815076012164354,0.12002740055322647,0.033908993005752563,16
42,TD3+BC,5,0.2658950984477997,43.18899154663086,0.0,0.0,0.10419089999049902,5,0.004815076012164354,0.12002740055322647,0.033908993005752563,16
42,Best Actual RL Policy,5,0.25726625323295593,55.65439224243164,0.0,0.0,0.09259109996492043,5,0.008770694583654403,0.1530174557119608,0.042537838220596313,16
42,Selected Production Policy,5,0.2658950984477997,43.18899154663086,0.0,0.0,0.09461999998893589,5,0.004815076012164354,0.12002740055322647,0.033908993005752563,16
42,Gradient baseline,5,0.29763615131378174,83.90306091308594,0.0,0.0,0.034732599975541234,5,0.009721153229475022,0.0072572264762129635,0.002167940139770508,16
42,PINN-style baseline,5,0.29966986179351807,44.85118865966797,0.0,0.0,0.12988790002418682,5,6.309518212219701e-05,0.0004478491609916091,0.0001342296600341797,16
42,Base FNO Initializer,5,0.5775725245475769,3834.319580078125,0.0,0.002559700980782509,1.700012944638729e-06,0,0.0,0.0,0.0,17
42,Supervised Latent Neural Operator Corrector,5,0.5754331350326538,3383.12109375,0.0,0.002559700980782509,0.0675943000242114,5,0.007843449339270591,0.0037108806427568197,0.0021393895149230957,17
42,TD3+BC,5,0.5754331350326538,3383.12109375,0.0,0.002559700980782509,0.10261539998464286,5,0.007843449339270591,0.0037108806427568197,0.0021393895149230957,17
42,Best Actual RL Policy,5,0.5759694576263428,3385.342529296875,0.0,0.002559700980782509,0.10499189997790381,5,0.007617367245256901,0.0027792738401331007,0.0016030669212341309,17
42,Selected Production Policy,5,0.5754331350326538,3383.12109375,0.0,0.002559700980782509,0.10734240000601858,5,0.007843449339270591,0.0037108806427568197,0.0021393895149230957,17
42,Gradient baseline,5,0.5782867670059204,3302.067138671875,0.0,0.002559700980782509,0.04317999997874722,5,0.008061352465301753,-0.001235990901477635,-0.0007142424583435059,17
42,PINN-style baseline,5,0.5775860548019409,3829.2216796875,0.0,0.002559700980782509,0.10488850000547245,5,6.542275077663362e-05,-2.3424692244589096e-05,-1.3530254364013672e-05,17
42,Base FNO Initializer,5,0.26343342661857605,10.459040641784668,0.0,0.0,1.300009898841381e-06,0,0.0,0.0,0.0,18
42,Supervised Latent Neural Operator Corrector,5,0.23021095991134644,10.47102165222168,0.0,0.0,0.06114629999501631,5,0.0024985590483993293,0.13480455242097378,0.033222466707229614,18
42,TD3+BC,5,0.23021095991134644,10.47102165222168,0.0,0.0,0.10218970000278205,5,0.0024985590483993293,0.13480455242097378,0.033222466707229614,18
42,Best Actual RL Policy,5,0.29050832986831665,22.04863166809082,0.0,0.0,0.10588390001794323,5,0.00804566452279687,-0.09783172514289618,-0.0270749032497406,18
42,Selected Production Policy,5,0.23021095991134644,10.47102165222168,0.0,0.0,0.10554849996697158,5,0.0024985590483993293,0.13480455242097378,0.033222466707229614,18
42,Gradient baseline,5,0.2636582851409912,56.93191146850586,0.0,0.0,0.03593449998879805,5,0.009693806245923042,-0.0008534558292012662,-0.00022485852241516113,18
42,PINN-style baseline,5,0.26312240958213806,10.18116569519043,0.0,0.0,0.09732329996768385,5,6.111412221798673e-05,0.001181224113679491,0.0003110170364379883,18
42,Base FNO Initializer,5,0.31048741936683655,439.23931884765625,0.0,0.0,1.4999532140791416e-06,0,0.0,0.0,0.0,19
42,Supervised Latent Neural Operator Corrector,5,0.2947060763835907,358.3172607421875,0.0,0.0,0.06639849999919534,5,0.008108995016664266,0.052164855413138866,0.01578134298324585,19
42,TD3+BC,5,0.2947060763835907,358.3172607421875,0.0,0.0,0.10559619998093694,5,0.008108995016664266,0.052164855413138866,0.01578134298324585,19
42,Best Actual RL Policy,5,0.29676246643066406,357.58392333984375,0.0,0.0,0.10968320001848042,5,0.00856104288250208,0.04521120944991708,0.013724952936172485,19
42,Selected Production Policy,5,0.2947060763835907,358.3172607421875,0.0,0.0,0.10544579999987036,5,0.008108995016664266,0.052164855413138866,0.01578134298324585,19
42,Gradient baseline,5,0.308004230260849,396.085693359375,0.0,0.0,0.04140500002540648,5,0.009652727842330932,0.008029625751078129,0.002483189105987549,19
42,PINN-style baseline,5,0.31046006083488464,437.3775634765625,0.0,0.0,0.09696210001129657,5,6.490277883131057e-05,8.809487917460501e-05,2.7358531951904297e-05,19
42,Base FNO Initializer,5,0.3058614730834961,548.5723876953125,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,20
42,Supervised Latent Neural Operator Corrector,5,0.29260367155075073,445.3258972167969,0.0,0.0,0.06955890002427623,5,0.008297698386013509,0.0443130312487483,0.013257801532745361,20
42,TD3+BC,5,0.29260367155075073,445.3258972167969,0.0,0.0,0.11255749996053055,5,0.008297698386013509,0.0443130312487483,0.013257801532745361,20
42,Best Actual RL Policy,5,0.2949918806552887,445.49151611328125,0.0,0.0,0.10160269995685667,5,0.009060530178248882,0.036184157244861126,0.010869592428207397,20
42,Selected Production Policy,5,0.29260367155075073,445.3258972167969,0.0,0.0,0.10642779996851459,5,0.008297698386013509,0.0443130312487483,0.013257801532745361,20
42,Gradient baseline,5,0.3038245737552643,486.269287109375,0.0,0.0,0.04006579995620996,5,0.009745759144425391,0.006681610189843923,0.0020368993282318115,20
42,PINN-style baseline,5,0.30584242939949036,546.4696655273438,0.0,0.0,0.10186429996974766,5,6.467646308010444e-05,6.222684532986023e-05,1.9043684005737305e-05,20
42,Base FNO Initializer,5,0.3195609748363495,1329.984619140625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,21
42,Supervised Latent Neural Operator Corrector,5,0.3151185214519501,1098.8978271484375,0.0,0.0,0.06839009997202083,5,0.009077868796885014,0.013999159215018153,0.004442453384399414,21
42,TD3+BC,5,0.3151185214519501,1098.8978271484375,0.0,0.0,0.10547850001603365,5,0.009077868796885014,0.013999159215018153,0.004442453384399414,21
42,Best Actual RL Policy,5,0.31497782468795776,1097.437744140625,0.0,0.0,0.10634440003195778,5,0.009264113008975982,0.014445635140873492,0.004583150148391724,21
42,Selected Production Policy,5,0.3151185214519501,1098.8978271484375,0.0,0.0,0.10692640003981069,5,0.009077868796885014,0.013999159215018153,0.004442453384399414,21
42,Gradient baseline,5,0.3189825415611267,1111.8472900390625,0.0,0.0,0.04068929998902604,5,0.009324601292610169,0.0018115223792847246,0.0005784332752227783,21
42,PINN-style baseline,5,0.3195672631263733,1326.6300048828125,0.0,0.0,0.10668859997531399,5,6.515874265460298e-05,-1.9729188352357596e-05,-6.288290023803711e-06,21
42,Base FNO Initializer,5,0.32081860303878784,251.42733764648438,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,22
42,Supervised Latent Neural Operator Corrector,5,0.29809173941612244,207.70912170410156,0.0,0.0,0.06890670000575483,5,0.007518859393894672,0.07347431778907776,0.022726863622665405,22
42,TD3+BC,5,0.29809173941612244,207.70912170410156,0.0,0.0,0.1068626000196673,5,0.007518859393894672,0.07347431778907776,0.022726863622665405,22
42,Best Actual RL Policy,5,0.29536744952201843,206.51217651367188,0.0,0.0,0.10480560001451522,5,0.00742827458307147,0.08265560306608677,0.02545115351676941,22
42,Selected Production Policy,5,0.29809173941612244,207.70912170410156,0.0,0.0,0.1051930999965407,5,0.007518859393894672,0.07347431778907776,0.022726863622665405,22
42,Gradient baseline,5,0.3177429139614105,245.755615234375,0.0,0.0,0.039680899993982166,5,0.009743420965969562,0.009632931440137327,0.0030756890773773193,22
42,PINN-style baseline,5,0.320780485868454,250.0516815185547,0.0,0.0,0.10671080002794042,5,6.416666001314297e-05,0.00011885023741342593,3.8117170333862305e-05,22
42,Base FNO Initializer,5,0.557006299495697,3555.9130859375,0.0,0.0,1.5999539755284786e-06,0,0.0,0.0,0.0,23
42,Supervised Latent Neural Operator Corrector,5,0.5552601218223572,3112.50732421875,0.0,0.0,0.0693384999758564,5,0.008181858994066715,0.0031396530102938414,0.0017461776733398438,23
42,TD3+BC,5,0.5552601218223572,3112.50732421875,0.0,0.0,0.09227179997833446,5,0.008181858994066715,0.0031396530102938414,0.0017461776733398438,23
42,Best Actual RL Policy,5,0.5558592677116394,3113.12890625,0.0,0.0,0.08874350000405684,5,0.007625097129493952,0.0020613503002095968,0.0011470317840576172,23
42,Selected Production Policy,5,0.5552601218223572,3112.50732421875,0.0,0.0,0.10864099999889731,5,0.008181858994066715,0.0031396530102938414,0.0017461776733398438,23
42,Gradient baseline,5,0.5577377080917358,3054.40185546875,0.0,0.0,0.042041199980303645,5,0.008269761502742768,-0.001312432883423753,-0.0007314085960388184,23
42,PINN-style baseline,5,0.557020902633667,3550.869873046875,0.0,0.0,0.09146540000801906,5,6.54415984172374e-05,-2.6285729290975723e-05,-1.4603137969970703e-05,23
42,Base FNO Initializer,5,0.3115316927433014,418.41656494140625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,24
42,Supervised Latent Neural Operator Corrector,5,0.29519525170326233,341.7702331542969,0.0,0.0,0.06655839999439195,5,0.008074546977877618,0.053863927721977234,0.016336441040039062,24
42,TD3+BC,5,0.29519525170326233,341.7702331542969,0.0,0.0,0.10462900000857189,5,0.008074546977877618,0.053863927721977234,0.016336441040039062,24
42,Best Actual RL Policy,5,0.2970540225505829,341.0047912597656,0.0,0.0,0.10431980004068464,5,0.008449444361031056,0.047586945816874504,0.014477670192718506,24
42,Selected Production Policy,5,0.29519525170326233,341.7702331542969,0.0,0.0,0.10488759999861941,5,0.008074546977877618,0.053863927721977234,0.016336441040039062,24
42,Gradient baseline,5,0.3090220093727112,380.1573486328125,0.0,0.0,0.0328328000032343,5,0.009697093069553376,0.00808827590662986,0.00250968337059021,24
42,PINN-style baseline,5,0.3115029036998749,416.60015869140625,0.0,0.0,0.07564609998371452,5,6.502172764157876e-05,9.238633720087819e-05,2.8789043426513672e-05,24
42,Base FNO Initializer,5,0.30353686213493347,957.0062255859375,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,25
42,Supervised Latent Neural Operator Corrector,5,0.2960558235645294,782.7296752929688,0.0,0.0,0.07018010003957897,5,0.008804050460457801,0.02495479304343462,0.007481038570404053,25
42,TD3+BC,5,0.2960558235645294,782.7296752929688,0.0,0.0,0.1064263999578543,5,0.008804050460457801,0.02495479304343462,0.007481038570404053,25
42,Best Actual RL Policy,5,0.2968829870223999,782.4710693359375,0.0,0.0,0.10559099999954924,5,0.009491609781980515,0.02216478530317545,0.006653875112533569,25
42,Selected Production Policy,5,0.2960558235645294,782.7296752929688,0.0,0.0,0.10460070002591237,5,0.008804050460457801,0.02495479304343462,0.007481038570404053,25
42,Gradient baseline,5,0.30234476923942566,813.9866943359375,0.0,0.0,0.034763599978759885,5,0.009494788758456708,0.003934892301913351,0.0011920928955078125,25
42,PINN-style baseline,5,0.30353885889053345,954.2124633789062,0.0,0.0,0.10568069998407736,5,6.481262826127932e-05,-6.556527011980506e-06,-1.996755599975586e-06,25
42,Base FNO Initializer,5,0.39518487453460693,2125.42236328125,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,26
42,Supervised Latent Neural Operator Corrector,5,0.39350625872612,1789.869384765625,0.0,0.0,0.06874059996334836,5,0.009407935291528701,0.004256499683833681,0.0016786158084869385,26
42,TD3+BC,5,0.39350625872612,1789.869384765625,0.0,0.0,0.11073509999550879,5,0.009407935291528701,0.004256499683833681,0.0016786158084869385,26
42,Best Actual RL Policy,5,0.3930901288986206,1789.943603515625,0.0,0.0,0.10303399997064844,5,0.008561850897967816,0.005314615118550137,0.002094745635986328,26
42,Selected Production Policy,5,0.39350625872612,1789.869384765625,0.0,0.0,0.10695330001180992,5,0.009407935291528701,0.004256499683833681,0.0016786158084869385,26
42,Gradient baseline,5,0.39538857340812683,1760.9581298828125,0.0,0.0,0.04113179998239502,5,0.008760392852127551,-0.0005155058242962696,-0.00020369887351989746,26
42,PINN-style baseline,5,0.3951987326145172,2121.127197265625,0.0,0.0,0.10178590001305565,5,6.529931124532595e-05,-3.504766573314555e-05,-1.385807991027832e-05,26
42,Base FNO Initializer,5,0.30378463864326477,618.8441772460938,0.0,0.0,1.100008375942707e-06,0,0.0,0.0,0.0,27
42,Supervised Latent Neural Operator Corrector,5,0.29183679819107056,501.4373474121094,0.0,0.0,0.03318490000674501,5,0.008397085405886174,0.040124235674738884,0.011947840452194214,27
42,TD3+BC,5,0.29183679819107056,501.4373474121094,0.0,0.0,0.08661769999889657,5,0.008397085405886174,0.040124235674738884,0.011947840452194214,27
42,Best Actual RL Policy,5,0.2940743863582611,502.3531799316406,0.0,0.0,0.1126341000199318,5,0.009258999861776829,0.03248600661754608,0.009710252285003662,27
42,Selected Production Policy,5,0.29183679819107056,501.4373474121094,0.0,0.0,0.05979030003072694,5,0.008397085405886174,0.040124235674738884,0.011947840452194214,27
42,Gradient baseline,5,0.30192121863365173,541.1500854492188,0.0,0.0,0.040288700023666024,5,0.00969803836196661,0.006152559304609895,0.0018634200096130371,27
42,PINN-style baseline,5,0.3037767708301544,616.6021728515625,0.0,0.0,0.10156620002817363,5,6.485664780484513e-05,2.5868335796985775e-05,7.867813110351562e-06,27
42,Base FNO Initializer,5,0.3018798828125,742.8990478515625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,28
42,Supervised Latent Neural Operator Corrector,5,0.29184556007385254,603.8072509765625,0.0,0.0,0.06772699998691678,5,0.00857101585716009,0.03380416473373771,0.010034322738647461,28
42,TD3+BC,5,0.29184556007385254,603.8072509765625,0.0,0.0,0.10047090001171455,5,0.00857101585716009,0.03380416473373771,0.010034322738647461,28
42,Best Actual RL Policy,5,0.29358500242233276,604.4896240234375,0.0,0.0,0.105118700012099,5,0.00944695547223091,0.02786167268641293,0.008294880390167236,28
42,Selected Production Policy,5,0.29184556007385254,603.8072509765625,0.0,0.0,0.11016470001777634,5,0.00857101585716009,0.03380416473373771,0.010034322738647461,28
42,Gradient baseline,5,0.3002524971961975,638.9473876953125,0.0,0.0,0.03951869998127222,5,0.009588810242712497,0.005405171308666468,0.0016273856163024902,28
42,PINN-style baseline,5,0.30187398195266724,740.4419555664062,0.0,0.0,0.10017739998875186,5,6.494601111626253e-05,1.9550274600987905e-05,5.900859832763672e-06,28
42,Base FNO Initializer,5,0.4943404793739319,2931.8359375,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,29
42,Supervised Latent Neural Operator Corrector,5,0.49315041303634644,2523.36572265625,0.0,0.0,0.0677303999545984,5,0.00913223810493946,0.0024099921283777803,0.0011900663375854492,29
42,TD3+BC,5,0.49315041303634644,2523.36572265625,0.0,0.0,0.10397490003379062,5,0.00913223810493946,0.0024099921283777803,0.0011900663375854492,29
42,Best Actual RL Policy,5,0.493350625038147,2525.159423828125,0.0,0.0,0.10672999999951571,5,0.007956759352236987,0.0020042151081725024,0.0009898543357849121,29
42,Selected Production Policy,5,0.49315041303634644,2523.36572265625,0.0,0.0,0.08680299995467067,5,0.00913223810493946,0.0024099921283777803,0.0011900663375854492,29
42,Gradient baseline,5,0.4949605166912079,2473.11474609375,0.0,0.0,0.02672199998050928,5,0.008402662817388773,-0.0012536521535366774,-0.000620037317276001,29
42,PINN-style baseline,5,0.4943554401397705,2926.9765625,0.0,0.0,0.09757019998505712,5,6.567047821590677e-05,-3.0219658128771698e-05,-1.4960765838623047e-05,29
