Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,TD3 from scratch,5,0.2921270728111267,187.77099609375,0.0,0.0,0.10054979985579848,5,0.0070231793448328975,0.09814109839498997,0.030123740434646606,7
42,TD3+BC,5,0.2920193374156952,187.0931854248047,0.0,0.0,0.10186540009453893,5,0.007419485319405794,0.09850986115634441,0.030231475830078125,7
42,Full RL Neural Operator Solver,5,0.2920193374156952,187.0931854248047,0.0,0.0,0.10232509998604655,5,0.007419485319405794,0.09850986115634441,0.030231475830078125,7
42,Gradient baseline,5,0.3191068470478058,217.30528259277344,0.0,0.0,0.04035019990988076,5,0.009777130372822285,0.009803984663449228,0.0031439661979675293,7
42,PINN-style baseline,5,0.32221317291259766,218.02261352539062,0.0,0.0,0.10508070001378655,5,6.444342725444585e-05,0.00011694293061736971,3.764033317565918e-05,7
42,Base FNO Initializer,5,0.388803094625473,2071.488037109375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,8
42,Supervised Latent Neural Operator Corrector,5,0.3838742971420288,1728.1392822265625,0.0,0.0,0.0667850999161601,5,0.00721731623634696,0.012757805176079273,0.004928797483444214,8
42,TD3 from scratch,5,0.383888840675354,1730.4761962890625,0.0,0.0,0.10202400013804436,5,0.006923459563404321,0.012719866586849093,0.0049142539501190186,8
42,TD3+BC,5,0.3838742971420288,1728.1392822265625,0.0,0.0,0.09821019996888936,5,0.00721731623634696,0.012757805176079273,0.004928797483444214,8
42,Full RL Neural Operator Solver,5,0.3838742971420288,1728.1392822265625,0.0,0.0,0.0992695998866111,5,0.00721731623634696,0.012757805176079273,0.004928797483444214,8
42,Gradient baseline,5,0.3889678716659546,1712.857177734375,0.0,0.0,0.040521400049328804,5,0.008752086386084556,-0.000423943576606689,-0.00016477704048156738,8
42,PINN-style baseline,5,0.38881823420524597,2067.241943359375,0.0,0.0,0.10728590004146099,5,6.550643738592043e-05,-3.8921995383134345e-05,-1.5139579772949219e-05,8
42,Base FNO Initializer,5,0.3032393157482147,643.044921875,0.0,0.0,1.90013088285923e-06,0,0.0,0.0,0.0,9
42,Supervised Latent Neural Operator Corrector,5,0.2853657305240631,511.8881530761719,0.0,0.0,0.06499160011298954,5,0.007515167351812124,0.06075059995055199,0.01787358522415161,9
42,TD3 from scratch,5,0.28626447916030884,513.9614868164062,0.0,0.0,0.10016529983840883,5,0.006977442465722561,0.057605965062975883,0.016974836587905884,9
42,TD3+BC,5,0.2853657305240631,511.8881530761719,0.0,0.0,0.10823349980637431,5,0.007515167351812124,0.06075059995055199,0.01787358522415161,9
42,Full RL Neural Operator Solver,5,0.2853657305240631,511.8881530761719,0.0,0.0,0.10368800000287592,5,0.007515167351812124,0.06075059995055199,0.01787358522415161,9
42,Gradient baseline,5,0.3014240264892578,560.2495727539062,0.0,0.0,0.043510799994692206,5,0.009652752988040447,0.006004163587931544,0.0018152892589569092,9
42,PINN-style baseline,5,0.30323100090026855,640.7581176757812,0.0,0.0,0.11014809994958341,5,6.503768963739276e-05,2.7537255846254993e-05,8.314847946166992e-06,9
42,Base FNO Initializer,5,0.3444646894931793,1651.44091796875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,10
42,Supervised Latent Neural Operator Corrector,5,0.33793771266937256,1361.9810791015625,0.0,0.0,0.06867070007137954,5,0.00731144305318594,0.019129921682178974,0.006526976823806763,10
42,TD3 from scratch,5,0.3382311761379242,1364.3995361328125,0.0,0.0,0.09832320013083518,5,0.0069746277295053005,0.018261998426169157,0.006233513355255127,10
42,TD3+BC,5,0.33793771266937256,1361.9810791015625,0.0,0.0,0.10075789992697537,5,0.00731144305318594,0.019129921682178974,0.006526976823806763,10
42,Full RL Neural Operator Solver,5,0.33793771266937256,1361.9810791015625,0.0,0.0,0.09892269992269576,5,0.00731144305318594,0.019129921682178974,0.006526976823806763,10
42,Gradient baseline,5,0.34424522519111633,1367.408203125,0.0,0.0,0.039280799916014075,5,0.009066919423639774,0.0006371591007336974,0.00021946430206298828,10
42,PINN-style baseline,5,0.3444778025150299,1647.654296875,0.0,0.0,0.10069289989769459,5,6.542160699609667e-05,-3.8087523989815963e-05,-1.3113021850585938e-05,10
42,Base FNO Initializer,5,0.5849906802177429,3960.756103515625,0.0,0.010925320908427238,1.1997763067483902e-06,0,0.0,0.0,0.0,11
42,Supervised Latent Neural Operator Corrector,5,0.5807045698165894,3512.15869140625,0.0,0.010925320908427238,0.04950929991900921,5,0.007162029854953289,0.007353586959652603,0.0042861104011535645,11
42,TD3 from scratch,5,0.581088662147522,3512.341064453125,0.0,0.010925320908427238,0.09954200009815395,5,0.006907673738896847,0.00669243314769119,0.0039020180702209473,11
42,TD3+BC,5,0.5807045698165894,3512.15869140625,0.0,0.010925320908427238,0.10303730005398393,5,0.007162029854953289,0.007353586959652603,0.0042861104011535645,11
42,Full RL Neural Operator Solver,5,0.5807045698165894,3512.15869140625,0.0,0.010925320908427238,0.08394419983960688,5,0.007162029854953289,0.007353586959652603,0.0042861104011535645,11
42,Gradient baseline,5,0.585690438747406,3417.693359375,0.0,0.010925320908427238,0.0431489001493901,5,0.008011946268379689,-0.0011955664958804846,-0.0006997585296630859,11
42,PINN-style baseline,5,0.5850053429603577,3955.639892578125,0.0,0.010925320908427238,0.09649910009466112,5,6.544078059960157e-05,-2.5034025384229608e-05,-1.4662742614746094e-05,11
42,Base FNO Initializer,5,0.3044051229953766,595.3018798828125,0.0,0.0,1.100124791264534e-06,0,0.0,0.0,0.0,12
42,Supervised Latent Neural Operator Corrector,5,0.28550028800964355,473.04443359375,0.0,0.0,0.054646900156512856,5,0.00752028739079833,0.06411636527627707,0.018904834985733032,12
42,TD3 from scratch,5,0.2863685190677643,474.7640380859375,0.0,0.0,0.10025850008241832,5,0.006962679233402014,0.06107962504029274,0.018036603927612305,12
42,TD3+BC,5,0.28550028800964355,473.04443359375,0.0,0.0,0.08527349983341992,5,0.00752028739079833,0.06411636527627707,0.018904834985733032,12
42,Full RL Neural Operator Solver,5,0.28550028800964355,473.04443359375,0.0,0.0,0.04016009997576475,5,0.00752028739079833,0.06411636527627707,0.018904834985733032,12
42,Gradient baseline,5,0.30240797996520996,521.8285522460938,0.0,0.0,0.028100399998947978,5,0.009656939655542374,0.006582211644854397,0.001997143030166626,12
42,PINN-style baseline,5,0.30439385771751404,593.1054077148438,0.0,0.0,0.05948449997231364,5,6.491289095720277e-05,3.69547315131058e-05,1.1265277862548828e-05,12
42,Base FNO Initializer,5,0.5462764501571655,3434.9931640625,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,13
42,Supervised Latent Neural Operator Corrector,5,0.5421249270439148,2997.340576171875,0.0,0.0,0.030565900029614568,5,0.007028975896537304,0.0076286697294563055,0.004151523113250732,13
42,TD3 from scratch,5,0.5423299074172974,2999.44091796875,0.0,0.0,0.045564299914985895,5,0.006782147102057934,0.0072503897827118635,0.003946542739868164,13
42,TD3+BC,5,0.5421249270439148,2997.340576171875,0.0,0.0,0.05208420008420944,5,0.007028975896537304,0.0076286697294563055,0.004151523113250732,13
42,Full RL Neural Operator Solver,5,0.5421249270439148,2997.340576171875,0.0,0.0,0.047714299988001585,5,0.007028975896537304,0.0076286697294563055,0.004151523113250732,13
42,Gradient baseline,5,0.5469923615455627,2941.982421875,0.0,0.0,0.01859890017658472,5,0.008301523886620999,-0.0013098703493596986,-0.0007159113883972168,13
42,PINN-style baseline,5,0.5462904572486877,3429.981201171875,0.0,0.0,0.04720879998058081,5,6.535224092658609e-05,-2.5749284759513102e-05,-1.4007091522216797e-05,13
42,Base FNO Initializer,5,0.30238786339759827,692.24951171875,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,14
42,Supervised Latent Neural Operator Corrector,5,0.2855144739151001,551.9495239257812,0.0,0.0,0.04145559994503856,5,0.007500814273953438,0.05741776525974274,0.01687338948249817,14
42,TD3 from scratch,5,0.2864304184913635,554.31396484375,0.0,0.0,0.06049659987911582,5,0.006980811432003975,0.054214779287576675,0.01595744490623474,14
42,TD3+BC,5,0.2855144739151001,551.9495239257812,0.0,0.0,0.05194679996930063,5,0.007500814273953438,0.05741776525974274,0.01687338948249817,14
42,Full RL Neural Operator Solver,5,0.2855144739151001,551.9495239257812,0.0,0.0,0.05503550008870661,5,0.007500814273953438,0.05741776525974274,0.01687338948249817,14
42,Gradient baseline,5,0.30065521597862244,599.5868530273438,0.0,0.0,0.02026239992119372,5,0.009649471752345562,0.005746131297200918,0.00173264741897583,14
42,PINN-style baseline,5,0.3023819625377655,689.8760986328125,0.0,0.0,0.05063390010036528,5,6.49870780762285e-05,1.9431064856689773e-05,5.900859832763672e-06,14
42,Base FNO Initializer,5,0.5435420870780945,3405.65576171875,0.0,0.0,1.2998934835195541e-06,0,0.0,0.0,0.0,15
42,Supervised Latent Neural Operator Corrector,5,0.5394026637077332,2968.96240234375,0.0,0.0,0.03132069995626807,5,0.007028370443731546,0.007644857745617628,0.004139423370361328,15
42,TD3 from scratch,5,0.5395946502685547,2971.111572265625,0.0,0.0,0.04770709993317723,5,0.00678163468837738,0.007288838387466967,0.003947436809539795,15
42,TD3+BC,5,0.5394026637077332,2968.96240234375,0.0,0.0,0.04535509995184839,5,0.007028370443731546,0.007644857745617628,0.004139423370361328,15
42,Full RL Neural Operator Solver,5,0.5394026637077332,2968.96240234375,0.0,0.0,0.05085869994945824,5,0.007028370443731546,0.007644857745617628,0.004139423370361328,15
42,Gradient baseline,5,0.5442594885826111,2914.550048828125,0.0,0.0,0.01620750012807548,5,0.008312260545790196,-0.0013191124889999628,-0.0007174015045166016,15
42,PINN-style baseline,5,0.543555736541748,3400.650146484375,0.0,0.0,0.04565720004029572,5,6.564636569237337e-05,-2.515323467378039e-05,-1.3649463653564453e-05,15
42,Base FNO Initializer,5,0.29980409145355225,45.42012405395508,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,16
42,Supervised Latent Neural Operator Corrector,5,0.26280477643013,68.3673095703125,0.0,0.0,0.028485599905252457,5,0.006090017221868038,0.1317177452147007,0.03699931502342224,16
42,TD3 from scratch,5,0.2671952545642853,65.22402954101562,0.0,0.0,0.04379180003888905,5,0.006917515210807324,0.11514934152364731,0.03260883688926697,16
42,TD3+BC,5,0.26280477643013,68.3673095703125,0.0,0.0,0.04438850004225969,5,0.006090017221868038,0.1317177452147007,0.03699931502342224,16
42,Full RL Neural Operator Solver,5,0.26280477643013,68.3673095703125,0.0,0.0,0.04476830014027655,5,0.006090017221868038,0.1317177452147007,0.03699931502342224,16
42,Gradient baseline,5,0.29763615131378174,83.90306091308594,0.0,0.0,0.015637499978765845,5,0.009721153229475022,0.0072572264762129635,0.002167940139770508,16
42,PINN-style baseline,5,0.29966986179351807,44.85118865966797,0.0,0.0,0.04506719997152686,5,6.309518212219701e-05,0.0004478491609916091,0.0001342296600341797,16
42,Base FNO Initializer,5,0.5775725245475769,3834.319580078125,0.0,0.002559700980782509,1.100124791264534e-06,0,0.0,0.0,0.0,17
42,Supervised Latent Neural Operator Corrector,5,0.5732842683792114,3386.765625,0.0,0.002559700980782509,0.028497799998149276,5,0.007133276201784611,0.00745226489380002,0.0042882561683654785,17
42,TD3 from scratch,5,0.5736403465270996,3387.545166015625,0.0,0.002559700980782509,0.04231909988448024,5,0.0068911932408809665,0.0068312425864860415,0.003932178020477295,17
42,TD3+BC,5,0.5732842683792114,3386.765625,0.0,0.002559700980782509,0.044905199902132154,5,0.007133276201784611,0.00745226489380002,0.0042882561683654785,17
42,Full RL Neural Operator Solver,5,0.5732842683792114,3386.765625,0.0,0.002559700980782509,0.04228380019776523,5,0.007133276201784611,0.00745226489380002,0.0042882561683654785,17
42,Gradient baseline,5,0.5782867670059204,3302.067138671875,0.0,0.002559700980782509,0.01586240017786622,5,0.008061352465301753,-0.001235990901477635,-0.0007142424583435059,17
42,PINN-style baseline,5,0.5775860548019409,3829.2216796875,0.0,0.002559700980782509,0.04436499997973442,5,6.542275077663362e-05,-2.3424692244589096e-05,-1.3530254364013672e-05,17
42,Base FNO Initializer,5,0.26343342661857605,10.459040641784668,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,18
42,Supervised Latent Neural Operator Corrector,5,0.2361108362674713,23.060272216796875,0.0,0.0,0.028429599944502115,5,0.003525531478226185,0.10949922539293766,0.027322590351104736,18
42,TD3 from scratch,5,0.2733665704727173,34.74665832519531,0.0,0.0,0.042383600026369095,5,0.006869394239038229,-0.037013034569099545,-0.009933143854141235,18
42,TD3+BC,5,0.2361108362674713,23.060272216796875,0.0,0.0,0.05299860006198287,5,0.003525531478226185,0.10949922539293766,0.027322590351104736,18
42,Full RL Neural Operator Solver,5,0.2361108362674713,23.060272216796875,0.0,0.0,0.04529490019194782,5,0.003525531478226185,0.10949922539293766,0.027322590351104736,18
42,Gradient baseline,5,0.2636582851409912,56.93191146850586,0.0,0.0,0.015640500001609325,5,0.009693806245923042,-0.0008534558292012662,-0.00022485852241516113,18
42,PINN-style baseline,5,0.26312240958213806,10.18116569519043,0.0,0.0,0.04654589993879199,5,6.111412221798673e-05,0.001181224113679491,0.0003110170364379883,18
42,Base FNO Initializer,5,0.31048741936683655,439.23931884765625,0.0,0.0,1.00000761449337e-06,0,0.0,0.0,0.0,19
42,Supervised Latent Neural Operator Corrector,5,0.28765928745269775,349.8738098144531,0.0,0.0,0.029605500167235732,5,0.007548570726066827,0.07636663503944874,0.022828131914138794,19
42,TD3 from scratch,5,0.28839412331581116,350.83917236328125,0.0,0.0,0.04871060000732541,5,0.006961130909621716,0.07381521537899971,0.02209329605102539,19
42,TD3+BC,5,0.28765928745269775,349.8738098144531,0.0,0.0,0.0440295001026243,5,0.007548570726066827,0.07636663503944874,0.022828131914138794,19
42,Full RL Neural Operator Solver,5,0.28765928745269775,349.8738098144531,0.0,0.0,0.051385800121352077,5,0.007548570726066827,0.07636663503944874,0.022828131914138794,19
42,Gradient baseline,5,0.308004230260849,396.085693359375,0.0,0.0,0.01639829995110631,5,0.009652727842330932,0.008029625751078129,0.002483189105987549,19
42,PINN-style baseline,5,0.31046006083488464,437.3775634765625,0.0,0.0,0.04642879986204207,5,6.490277883131057e-05,8.809487917460501e-05,2.7358531951904297e-05,19
42,Base FNO Initializer,5,0.3058614730834961,548.5723876953125,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,20
42,Supervised Latent Neural Operator Corrector,5,0.28586339950561523,435.9138488769531,0.0,0.0,0.030060799792408943,5,0.007534765917807817,0.06761813070625067,0.01999807357788086,20
42,TD3 from scratch,5,0.28670454025268555,437.1863098144531,0.0,0.0,0.04529610020108521,5,0.006957969069480896,0.0646800696849823,0.019156932830810547,20
42,TD3+BC,5,0.28586339950561523,435.9138488769531,0.0,0.0,0.050646400079131126,5,0.007534765917807817,0.06761813070625067,0.01999807357788086,20
42,Full RL Neural Operator Solver,5,0.28586339950561523,435.9138488769531,0.0,0.0,0.04748680000193417,5,0.007534765917807817,0.06761813070625067,0.01999807357788086,20
42,Gradient baseline,5,0.3038245737552643,486.269287109375,0.0,0.0,0.016959500033408403,5,0.009745759144425391,0.006681610189843923,0.0020368993282318115,20
42,PINN-style baseline,5,0.30584242939949036,546.4696655273438,0.0,0.0,0.049485200084745884,5,6.467646308010444e-05,6.222684532986023e-05,1.9043684005737305e-05,20
42,Base FNO Initializer,5,0.3195609748363495,1329.984619140625,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,21
42,Supervised Latent Neural Operator Corrector,5,0.3109578788280487,1087.1512451171875,0.0,0.0,0.032623500097543,5,0.007379443664103746,0.027290556579828262,0.008603096008300781,21
42,TD3 from scratch,5,0.3115212321281433,1089.6356201171875,0.0,0.0,0.049193899845704436,5,0.006991764716804028,0.025480544660240412,0.008039742708206177,21
42,TD3+BC,5,0.3109578788280487,1087.1512451171875,0.0,0.0,0.049178200075402856,5,0.007379443664103746,0.027290556579828262,0.008603096008300781,21
42,Full RL Neural Operator Solver,5,0.3109578788280487,1087.1512451171875,0.0,0.0,0.048694000113755465,5,0.007379443664103746,0.027290556579828262,0.008603096008300781,21
42,Gradient baseline,5,0.3189825415611267,1111.8472900390625,0.0,0.0,0.018389400094747543,5,0.009324601292610169,0.0018115223792847246,0.0005784332752227783,21
42,PINN-style baseline,5,0.3195672631263733,1326.6300048828125,0.0,0.0,0.04984869994223118,5,6.515874265460298e-05,-1.9729188352357596e-05,-6.288290023803711e-06,21
42,Base FNO Initializer,5,0.32081860303878784,251.42733764648438,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,22
42,Supervised Latent Neural Operator Corrector,5,0.2919462025165558,210.03749084472656,0.0,0.0,0.03194630006328225,5,0.007457250822335481,0.09430611506104469,0.028872400522232056,22
42,TD3 from scratch,5,0.2921977937221527,212.46218872070312,0.0,0.0,0.05397749994881451,5,0.0070508262142539024,0.09344482235610485,0.028620809316635132,22
42,TD3+BC,5,0.2919462025165558,210.03749084472656,0.0,0.0,0.04664539988152683,5,0.007457250822335481,0.09430611506104469,0.028872400522232056,22
42,Full RL Neural Operator Solver,5,0.2919462025165558,210.03749084472656,0.0,0.0,0.04875479987822473,5,0.007457250822335481,0.09430611506104469,0.028872400522232056,22
42,Gradient baseline,5,0.3177429139614105,245.755615234375,0.0,0.0,0.018458300037309527,5,0.009743420965969562,0.009632931440137327,0.0030756890773773193,22
42,PINN-style baseline,5,0.320780485868454,250.0516815185547,0.0,0.0,0.04878810001537204,5,6.416666001314297e-05,0.00011885023741342593,3.8117170333862305e-05,22
42,Base FNO Initializer,5,0.557006299495697,3555.9130859375,0.0,0.0,1.2998934835195541e-06,0,0.0,0.0,0.0,23
42,Supervised Latent Neural Operator Corrector,5,0.5528096556663513,3113.872802734375,0.0,0.0,0.035323800053447485,5,0.007031022850424051,0.007562846411019564,0.004196643829345703,23
42,TD3 from scratch,5,0.5530673265457153,3115.78125,0.0,0.0,0.052667299984022975,5,0.00678035281598568,0.007096592686139047,0.0039389729499816895,23
42,TD3+BC,5,0.5528096556663513,3113.872802734375,0.0,0.0,0.057411300018429756,5,0.007031022850424051,0.007562846411019564,0.004196643829345703,23
42,Full RL Neural Operator Solver,5,0.5528096556663513,3113.872802734375,0.0,0.0,0.04857290000654757,5,0.007031022850424051,0.007562846411019564,0.004196643829345703,23
