Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
42,Supervised Latent Neural Operator Corrector,5,0.29260367155075073,445.3258972167969,0.0,0.0,0.04301370005123317,5,0.008297698386013509,0.0443130312487483,0.013257801532745361,20
42,TD3 from scratch,5,0.3147183656692505,468.4881896972656,0.0,0.0,0.11157190008088946,5,0.014664261229336261,-0.02854639943689108,-0.008856892585754395,20
42,TD3+BC,5,0.2869037389755249,449.39117431640625,0.0,0.0,0.0942142999265343,5,0.01289082495495677,0.0639852350577712,0.01895773410797119,20
42,Full RL Neural Operator Solver,5,0.29260367155075073,445.3258972167969,0.0,0.0,0.09951680013909936,5,0.008297698386013509,0.0443130312487483,0.013257801532745361,20
42,Gradient baseline,5,0.3038245737552643,486.269287109375,0.0,0.0,0.04377460014075041,5,0.009745759144425391,0.006681610189843923,0.0020368993282318115,20
42,PINN-style baseline,5,0.30584242939949036,546.4696655273438,0.0,0.0,0.10842199996113777,5,6.467646308010444e-05,6.222684532986023e-05,1.9043684005737305e-05,20
42,Base FNO Initializer,5,0.3195609748363495,1329.984619140625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,21
42,Supervised Latent Neural Operator Corrector,5,0.3151185214519501,1098.8978271484375,0.0,0.0,0.07413139985874295,5,0.009077868796885014,0.013999159215018153,0.004442453384399414,21
42,TD3 from scratch,5,0.31830936670303345,1122.196533203125,0.0,0.0,0.11421719985082746,5,0.013452635705471038,0.003923887124983594,0.00125160813331604,21
42,TD3+BC,5,0.311275452375412,1120.540771484375,0.0,0.0,0.11057450016960502,5,0.01451403945684433,0.026269408874213696,0.0082855224609375,21
42,Full RL Neural Operator Solver,5,0.3151185214519501,1098.8978271484375,0.0,0.0,0.07435650005936623,5,0.009077868796885014,0.013999159215018153,0.004442453384399414,21
42,Gradient baseline,5,0.3189825415611267,1111.8472900390625,0.0,0.0,0.04524519992992282,5,0.009324601292610169,0.0018115223792847246,0.0005784332752227783,21
42,PINN-style baseline,5,0.3195672631263733,1326.6300048828125,0.0,0.0,0.11354709998704493,5,6.515874265460298e-05,-1.9729188352357596e-05,-6.288290023803711e-06,21
42,Base FNO Initializer,5,0.32081860303878784,251.42733764648438,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,22
42,Supervised Latent Neural Operator Corrector,5,0.29809173941612244,207.70912170410156,0.0,0.0,0.07389730005525053,5,0.007518859393894672,0.07347431778907776,0.022726863622665405,22
42,TD3 from scratch,5,0.34580567479133606,219.38702392578125,0.0,0.0,0.0645425000693649,5,0.015158904157578946,-0.07500163512304425,-0.024987071752548218,22
42,TD3+BC,5,0.29120317101478577,202.4999237060547,0.0,0.0,0.09475119994021952,5,0.011477742716670037,0.0968543142080307,0.029615432024002075,22
42,Full RL Neural Operator Solver,5,0.29809173941612244,207.70912170410156,0.0,0.0,0.08881839993409812,5,0.007518859393894672,0.07347431778907776,0.022726863622665405,22
42,Gradient baseline,5,0.3177429139614105,245.755615234375,0.0,0.0,0.04169810004532337,5,0.009743420965969562,0.009632931440137327,0.0030756890773773193,22
42,PINN-style baseline,5,0.320780485868454,250.0516815185547,0.0,0.0,0.10948900016956031,5,6.416666001314297e-05,0.00011885023741342593,3.8117170333862305e-05,22
42,Base FNO Initializer,5,0.557006299495697,3555.9130859375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,23
42,Supervised Latent Neural Operator Corrector,5,0.5552601218223572,3112.50732421875,0.0,0.0,0.07737279986031353,5,0.008181858994066715,0.0031396530102938414,0.0017461776733398438,23
42,TD3 from scratch,5,0.5529409050941467,3144.44482421875,0.0,0.0,0.0908301998861134,5,0.009776804223656654,0.007325047277845442,0.004065394401550293,23
42,TD3+BC,5,0.5543513298034668,3181.3359375,0.0,0.0,0.0825456001330167,5,0.013713160902261734,0.004777353955432773,0.0026549696922302246,23
42,Full RL Neural Operator Solver,5,0.5552601218223572,3112.50732421875,0.0,0.0,0.11557539994828403,5,0.008181858994066715,0.0031396530102938414,0.0017461776733398438,23
42,Gradient baseline,5,0.5577377080917358,3054.40185546875,0.0,0.0,0.04246999998576939,5,0.008269761502742768,-0.001312432883423753,-0.0007314085960388184,23
42,PINN-style baseline,5,0.557020902633667,3550.869873046875,0.0,0.0,0.11236159992404282,5,6.54415984172374e-05,-2.6285729290975723e-05,-1.4603137969970703e-05,23
42,Base FNO Initializer,5,0.3115316927433014,418.41656494140625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,24
42,Supervised Latent Neural Operator Corrector,5,0.29519525170326233,341.7702331542969,0.0,0.0,0.07688560010865331,5,0.008074546977877618,0.053863927721977234,0.016336441040039062,24
42,TD3 from scratch,5,0.3251068890094757,359.3681945800781,0.0,0.0,0.10819769999943674,5,0.014875380881130695,-0.04265354643575847,-0.013575196266174316,24
42,TD3+BC,5,0.288860946893692,339.7799987792969,0.0,0.0,0.08525380003266037,5,0.012321849446743726,0.07555513363331556,0.022670745849609375,24
42,Full RL Neural Operator Solver,5,0.29519525170326233,341.7702331542969,0.0,0.0,0.0404252998996526,5,0.008074546977877618,0.053863927721977234,0.016336441040039062,24
42,Gradient baseline,5,0.3090220093727112,380.1573486328125,0.0,0.0,0.044784000143408775,5,0.009697093069553376,0.00808827590662986,0.00250968337059021,24
42,PINN-style baseline,5,0.3115029036998749,416.60015869140625,0.0,0.0,0.11583259981125593,5,6.502172764157876e-05,9.238633720087819e-05,2.8789043426513672e-05,24
42,Base FNO Initializer,5,0.30353686213493347,957.0062255859375,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,25
42,Supervised Latent Neural Operator Corrector,5,0.2960558235645294,782.7296752929688,0.0,0.0,0.07646510004997253,5,0.008804050460457801,0.02495479304343462,0.007481038570404053,25
42,TD3 from scratch,5,0.30511027574539185,809.4247436523438,0.0,0.0,0.11565870000049472,5,0.014027331583201885,-0.005170729282326647,-0.001573413610458374,25
42,TD3+BC,5,0.2918168902397156,797.9606323242188,0.0,0.0,0.10754690016619861,5,0.01414285097271204,0.03937607258558273,0.011719971895217896,25
42,Full RL Neural Operator Solver,5,0.2960558235645294,782.7296752929688,0.0,0.0,0.07306599989533424,5,0.008804050460457801,0.02495479304343462,0.007481038570404053,25
42,Gradient baseline,5,0.30234476923942566,813.9866943359375,0.0,0.0,0.04315289994701743,5,0.009494788758456708,0.003934892301913351,0.0011920928955078125,25
42,PINN-style baseline,5,0.30353885889053345,954.2124633789062,0.0,0.0,0.0911143000703305,5,6.481262826127932e-05,-6.556527011980506e-06,-1.996755599975586e-06,25
42,Base FNO Initializer,5,0.39518487453460693,2125.42236328125,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,26
42,Supervised Latent Neural Operator Corrector,5,0.39350625872612,1789.869384765625,0.0,0.0,0.0724881999194622,5,0.009407935291528701,0.004256499683833681,0.0016786158084869385,26
42,TD3 from scratch,5,0.3919835388660431,1811.2266845703125,0.0,0.0,0.10371850011870265,5,0.01220491211861372,0.008133367402479053,0.0032013356685638428,26
42,TD3+BC,5,0.3905252516269684,1827.0572509765625,0.0,0.0,0.1078140998724848,5,0.014476647041738034,0.011860683211125433,0.00465962290763855,26
42,Full RL Neural Operator Solver,5,0.39350625872612,1789.869384765625,0.0,0.0,0.10822960012592375,5,0.009407935291528701,0.004256499683833681,0.0016786158084869385,26
42,Gradient baseline,5,0.39538857340812683,1760.9581298828125,0.0,0.0,0.0345121999271214,5,0.008760392852127551,-0.0005155058242962696,-0.00020369887351989746,26
42,PINN-style baseline,5,0.3951987326145172,2121.127197265625,0.0,0.0,0.09992969990707934,5,6.529931124532595e-05,-3.504766573314555e-05,-1.385807991027832e-05,26
42,Base FNO Initializer,5,0.30378463864326477,618.8441772460938,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,27
42,Supervised Latent Neural Operator Corrector,5,0.29183679819107056,501.4373474121094,0.0,0.0,0.07371990010142326,5,0.008397085405886174,0.040124235674738884,0.011947840452194214,27
42,TD3 from scratch,5,0.3108040690422058,527.2745971679688,0.0,0.0,0.10850499989464879,5,0.0145524175837636,-0.022844174061901867,-0.00701943039894104,27
42,TD3+BC,5,0.28650420904159546,508.78350830078125,0.0,0.0,0.10365780000574887,5,0.013186881132423878,0.05856536328792572,0.01728042960166931,27
42,Full RL Neural Operator Solver,5,0.29183679819107056,501.4373474121094,0.0,0.0,0.10810399986803532,5,0.008397085405886174,0.040124235674738884,0.011947840452194214,27
42,Gradient baseline,5,0.30192121863365173,541.1500854492188,0.0,0.0,0.04287219978868961,5,0.00969803836196661,0.006152559304609895,0.0018634200096130371,27
42,PINN-style baseline,5,0.3037767708301544,616.6021728515625,0.0,0.0,0.1299493999686092,5,6.485664780484513e-05,2.5868335796985775e-05,7.867813110351562e-06,27
42,Base FNO Initializer,5,0.3018798828125,742.8990478515625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,28
42,Supervised Latent Neural Operator Corrector,5,0.29184556007385254,603.8072509765625,0.0,0.0,0.07638220000080764,5,0.00857101585716009,0.03380416473373771,0.010034322738647461,28
42,TD3 from scratch,5,0.30638909339904785,631.0118408203125,0.0,0.0,0.09912419994361699,5,0.014357453957200051,-0.014827149570919573,-0.0045092105865478516,28
42,TD3+BC,5,0.2870337963104248,614.3198852539062,0.0,0.0,0.10566630004905164,5,0.01359572373330593,0.050428641960024834,0.014846086502075195,28
42,Full RL Neural Operator Solver,5,0.29184556007385254,603.8072509765625,0.0,0.0,0.10874660010449588,5,0.00857101585716009,0.03380416473373771,0.010034322738647461,28
42,Gradient baseline,5,0.3002524971961975,638.9473876953125,0.0,0.0,0.04176359996199608,5,0.009588810242712497,0.005405171308666468,0.0016273856163024902,28
42,PINN-style baseline,5,0.30187398195266724,740.4419555664062,0.0,0.0,0.14564549992792308,5,6.494601111626253e-05,1.9550274600987905e-05,5.900859832763672e-06,28
42,Base FNO Initializer,5,0.4943404793739319,2931.8359375,0.0,0.0,1.100124791264534e-06,0,0.0,0.0,0.0,29
42,Supervised Latent Neural Operator Corrector,5,0.49315041303634644,2523.36572265625,0.0,0.0,0.049525999929755926,5,0.00913223810493946,0.0024099921283777803,0.0011900663375854492,29
42,TD3 from scratch,5,0.4906364679336548,2549.960693359375,0.0,0.0,0.08854779996909201,5,0.010832616128027439,0.007520800223574042,0.0037040114402770996,29
42,TD3+BC,5,0.49118801951408386,2581.797607421875,0.0,0.0,0.10617980011738837,5,0.014174366556107997,0.006396943412255496,0.0031524598598480225,29
42,Full RL Neural Operator Solver,5,0.49315041303634644,2523.36572265625,0.0,0.0,0.10283800004981458,5,0.00913223810493946,0.0024099921283777803,0.0011900663375854492,29
42,Gradient baseline,5,0.4949605166912079,2473.11474609375,0.0,0.0,0.040984399849548936,5,0.008402662817388773,-0.0012536521535366774,-0.000620037317276001,29
42,PINN-style baseline,5,0.4943554401397705,2926.9765625,0.0,0.0,0.1057823000010103,5,6.567047821590677e-05,-3.0219658128771698e-05,-1.4960765838623047e-05,29
42,Base FNO Initializer,5,0.6040374040603638,4289.4482421875,0.0,0.07487307488918304,1.100124791264534e-06,0,0.0,0.0,0.0,30
42,Supervised Latent Neural Operator Corrector,5,0.6014048457145691,3830.724609375,0.0,0.07487307488918304,0.02631910005584359,5,0.007516045868396759,0.004367676796391606,0.0026325583457946777,30
42,TD3 from scratch,5,0.5995898842811584,3864.010009765625,0.0,0.07487307488918304,0.07916609989479184,5,0.008987094461917877,0.007389955571852624,0.004447519779205322,30
42,TD3+BC,5,0.6013177037239075,3899.4658203125,0.0,0.07487307488918304,0.11273619998246431,5,0.012823960557579995,0.004512108396738768,0.002719700336456299,30
42,Full RL Neural Operator Solver,5,0.6014048457145691,3830.724609375,0.0,0.07487307488918304,0.10008889995515347,5,0.007516045868396759,0.004367676796391606,0.0026325583457946777,30
42,Gradient baseline,5,0.6047197580337524,3727.818359375,0.0,0.07487307488918304,0.03735969983972609,5,0.007921712193638086,-0.0011291466798866168,-0.0006823539733886719,30
42,PINN-style baseline,5,0.6040504574775696,4284.2841796875,0.0,0.07487307488918304,0.11094749998301268,5,6.524407654069364e-05,-2.157693961635232e-05,-1.3053417205810547e-05,30
42,Base FNO Initializer,5,0.3498401343822479,1709.37939453125,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,31
42,Supervised Latent Neural Operator Corrector,5,0.3471633493900299,1425.231201171875,0.0,0.0,0.0753498999401927,5,0.009263805113732815,0.007680725073441863,0.0026767849922180176,31
42,TD3 from scratch,5,0.3472602367401123,1446.5391845703125,0.0,0.0,0.11511010001413524,5,0.012861686572432519,0.007401488022878766,0.00257989764213562,31
42,TD3+BC,5,0.34368792176246643,1453.1981201171875,0.0,0.0,0.11026569991372526,5,0.01457043457776308,0.017741733230650425,0.006152212619781494,31
42,Full RL Neural Operator Solver,5,0.3471633493900299,1425.231201171875,0.0,0.0,0.11361260013654828,5,0.009263805113732815,0.007680725073441863,0.0026767849922180176,31
42,Gradient baseline,5,0.3496948480606079,1414.734130859375,0.0,0.0,0.0470705998595804,5,0.009027989767491817,0.00041509672701067757,0.00014528632164001465,31
42,PINN-style baseline,5,0.34985169768333435,1705.512451171875,0.0,0.0,0.11148159997537732,5,6.544420175487175e-05,-3.308069835838978e-05,-1.1563301086425781e-05,31
42,Base FNO Initializer,5,0.31445395946502686,1242.1712646484375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,32
42,Supervised Latent Neural Operator Corrector,5,0.30943623185157776,1024.00732421875,0.0,0.0,0.07426710007712245,5,0.009023435041308403,0.01608549477532506,0.005017727613449097,32
42,TD3 from scratch,5,0.31368666887283325,1048.12939453125,0.0,0.0,0.11466770013794303,5,0.013587531261146068,0.0024425823357887566,0.0007672905921936035,32
42,TD3+BC,5,0.3055155873298645,1044.2777099609375,0.0,0.0,0.10853680013678968,5,0.014470064267516135,0.028836365789175034,0.008938372135162354,32
42,Full RL Neural Operator Solver,5,0.30943623185157776,1024.00732421875,0.0,0.0,0.098413199884817,5,0.009023435041308403,0.01608549477532506,0.005017727613449097,32
42,Gradient baseline,5,0.31374838948249817,1041.934326171875,0.0,0.0,0.04264820017851889,5,0.009360715746879578,0.002246085845399648,0.0007055699825286865,32
42,PINN-style baseline,5,0.3144591748714447,1238.9449462890625,0.0,0.0,0.11369639984332025,5,6.533829582622275e-05,-1.6570129673709744e-05,-5.21540641784668e-06,32
42,Base FNO Initializer,5,0.3051007091999054,571.7135620117188,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,33
42,Supervised Latent Neural Operator Corrector,5,0.2923084497451782,463.370849609375,0.0,0.0,0.07263539987616241,5,0.00832188818603754,0.042832205072045326,0.012792259454727173,33
42,TD3 from scratch,5,0.3133159577846527,487.8470153808594,0.0,0.0,0.11240880005061626,5,0.014627473801374436,-0.026570801273919642,-0.008215248584747314,33
42,TD3+BC,5,0.28672340512275696,468.89947509765625,0.0,0.0,0.1095622000284493,5,0.012987364921718836,0.06212345510721207,0.018377304077148438,33
42,Full RL Neural Operator Solver,5,0.2923084497451782,463.370849609375,0.0,0.0,0.10709950001910329,5,0.00832188818603754,0.042832205072045326,0.012792259454727173,33
42,Gradient baseline,5,0.3030523359775543,502.8294372558594,0.0,0.0,0.04362859996035695,5,0.009641360118985176,0.006736109033226967,0.0020483732223510742,33
42,PINN-style baseline,5,0.3050875961780548,569.5658569335938,0.0,0.0,0.11095590004697442,5,6.488312938017771e-05,4.291514915166772e-05,1.3113021850585938e-05,33
42,Base FNO Initializer,5,0.5267638564109802,3232.8515625,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,34
42,Supervised Latent Neural Operator Corrector,5,0.5253388285636902,2805.126708984375,0.0,0.0,0.07645229995250702,5,0.00871061086654663,0.002708680141950026,0.001425027847290039,34
42,TD3 from scratch,5,0.5228791832923889,2834.512451171875,0.0,0.0,0.10395059990696609,5,0.010305478796362877,0.007401560666039586,0.0038846731185913086,34
42,TD3+BC,5,0.5238886475563049,2869.76806640625,0.0,0.0,0.1066966000944376,5,0.013999848812818527,0.005472780729178339,0.002875208854675293,34
42,Full RL Neural Operator Solver,5,0.5253388285636902,2805.126708984375,0.0,0.0,0.10880269994959235,5,0.00871061086654663,0.002708680141950026,0.001425027847290039,34
42,Gradient baseline,5,0.5274540185928345,2752.711181640625,0.0,0.0,0.04278529994189739,5,0.008338130079209805,-0.0013095143949612975,-0.000690162181854248,34
42,PINN-style baseline,5,0.5267783999443054,3227.89501953125,0.0,0.0,0.08657869999296963,5,6.548540986841544e-05,-2.759703829724458e-05,-1.4543533325195312e-05,34
42,Base FNO Initializer,5,0.3018037974834442,821.0812377929688,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,35
42,Supervised Latent Neural Operator Corrector,5,0.29279276728630066,668.6179809570312,0.0,0.0,0.078326600138098,5,0.008661646582186221,0.03031189227476716,0.009011030197143555,35
42,TD3 from scratch,5,0.3050770163536072,696.1635131835938,0.0,0.0,0.11136009986512363,5,0.014237082563340664,-0.010787550651002675,-0.003273218870162964,35
42,TD3+BC,5,0.28823450207710266,681.2545166015625,0.0,0.0,0.1006778001319617,5,0.013821587711572648,0.04600223805755377,0.013569295406341553,35
42,Full RL Neural Operator Solver,5,0.29279276728630066,668.6179809570312,0.0,0.0,0.11281739990226924,5,0.008661646582186221,0.03031189227476716,0.009011030197143555,35
42,Gradient baseline,5,0.30040493607521057,704.2533569335938,0.0,0.0,0.04509099991992116,5,0.009588007815182209,0.004645408771466464,0.0013988614082336426,35
42,PINN-style baseline,5,0.3018033504486084,818.494384765625,0.0,0.0,0.10777530004270375,5,6.49797497317195e-05,1.3708954469393575e-06,4.470348358154297e-07,35
42,Base FNO Initializer,10,0.31183716654777527,69.8258056640625,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,0
42,Supervised Latent Neural Operator Corrector,10,0.25709325075149536,80.5538101196289,0.0,0.0,0.15071750013157725,10,0.00705703878775239,0.1930419374257326,0.05474391579627991,0
42,TD3 from scratch,10,0.5217757821083069,73.69259643554688,0.0,0.0,0.19567489996552467,10,0.015419677644968034,-0.514757925644517,-0.20993861556053162,0
42,TD3+BC,10,0.2420259714126587,88.03024291992188,0.0,0.0,0.23518459987826645,10,0.008973795222118497,0.2534355688840151,0.06981119513511658,0
42,Full RL Neural Operator Solver,10,0.25709325075149536,80.5538101196289,0.0,0.0,0.17824700009077787,10,0.00705703878775239,0.1930419374257326,0.05474391579627991,0
