Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
2026,Gradient baseline,1,11,4049.546142578125,0.0,0.010925320908427238
2026,PINN-style baseline,1,11,4185.94580078125,0.0,0.010925320908427238
2026,Base FNO Initializer,1,12,462.10546875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,12,450.130615234375,0.0,0.0
2026,TD3 from scratch,1,12,446.0942077636719,0.0,0.0
2026,TD3+BC,1,12,450.130615234375,0.0,0.0
2026,Full RL Neural Operator Solver,1,12,450.130615234375,0.0,0.0
2026,Gradient baseline,1,12,430.47491455078125,0.0,0.0
2026,PINN-style baseline,1,12,461.73236083984375,0.0,0.0
2026,Base FNO Initializer,1,13,3479.369873046875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,13,3452.6611328125,0.0,0.0
2026,TD3 from scratch,1,13,3454.014404296875,0.0,0.0
2026,TD3+BC,1,13,3452.6611328125,0.0,0.0
2026,Full RL Neural Operator Solver,1,13,3452.6611328125,0.0,0.0
2026,Gradient baseline,1,13,3344.83935546875,0.0,0.0
2026,PINN-style baseline,1,13,3478.5322265625,0.0,0.0
2026,Base FNO Initializer,1,14,532.4896240234375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,14,519.4989624023438,0.0,0.0
2026,TD3 from scratch,1,14,515.2586059570312,0.0,0.0
2026,TD3+BC,1,14,519.4989624023438,0.0,0.0
2026,Full RL Neural Operator Solver,1,14,519.4989624023438,0.0,0.0
2026,Gradient baseline,1,14,496.0216979980469,0.0,0.0
2026,PINN-style baseline,1,14,532.0926513671875,0.0,0.0
2026,Base FNO Initializer,1,15,3438.782958984375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,15,3411.03173828125,0.0,0.0
2026,TD3 from scratch,1,15,3413.01611328125,0.0,0.0
2026,TD3+BC,1,15,3411.03173828125,0.0,0.0
2026,Full RL Neural Operator Solver,1,15,3411.03173828125,0.0,0.0
2026,Gradient baseline,1,15,3304.548095703125,0.0,0.0
2026,PINN-style baseline,1,15,3437.946533203125,0.0,0.0
2026,Base FNO Initializer,1,16,53.832645416259766,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,16,48.60325241088867,0.0,0.0
2026,TD3 from scratch,1,16,47.96689987182617,0.0,0.0
2026,TD3+BC,1,16,48.60325241088867,0.0,0.0
2026,Full RL Neural Operator Solver,1,16,48.60325241088867,0.0,0.0
2026,Gradient baseline,1,16,69.30992889404297,0.0,0.0
2026,PINN-style baseline,1,16,53.665287017822266,0.0,0.0
2026,Base FNO Initializer,1,17,4021.540283203125,0.0,0.002559700980782509
2026,Supervised Latent Neural Operator Corrector,1,17,4004.7548828125,0.0,0.002559700980782509
2026,TD3 from scratch,1,17,4000.55615234375,0.0,0.002559700980782509
2026,TD3+BC,1,17,4004.7548828125,0.0,0.002559700980782509
2026,Full RL Neural Operator Solver,1,17,4004.7548828125,0.0,0.002559700980782509
2026,Gradient baseline,1,17,3884.579833984375,0.0,0.002559700980782509
2026,PINN-style baseline,1,17,4020.68115234375,0.0,0.002559700980782509
2026,Base FNO Initializer,1,18,12.80700397491455,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,18,11.068671226501465,0.0,0.0
2026,TD3 from scratch,1,18,11.067423820495605,0.0,0.0
2026,TD3+BC,1,18,11.068671226501465,0.0,0.0
2026,Full RL Neural Operator Solver,1,18,11.068671226501465,0.0,0.0
2026,Gradient baseline,1,18,55.22593688964844,0.0,0.0
2026,PINN-style baseline,1,18,12.7041015625,0.0,0.0
2026,Base FNO Initializer,1,19,351.0114440917969,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,19,340.2109680175781,0.0,0.0
2026,TD3 from scratch,1,19,336.5915832519531,0.0,0.0
2026,TD3+BC,1,19,340.2109680175781,0.0,0.0
2026,Full RL Neural Operator Solver,1,19,340.2109680175781,0.0,0.0
2026,Gradient baseline,1,19,327.8486633300781,0.0,0.0
2026,PINN-style baseline,1,19,350.675537109375,0.0,0.0
2026,Base FNO Initializer,1,20,428.7239685058594,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,20,417.16217041015625,0.0,0.0
2026,TD3 from scratch,1,20,413.2528076171875,0.0,0.0
2026,TD3+BC,1,20,417.16217041015625,0.0,0.0
2026,Full RL Neural Operator Solver,1,20,417.16217041015625,0.0,0.0
2026,Gradient baseline,1,20,399.65289306640625,0.0,0.0
2026,PINN-style baseline,1,20,428.36163330078125,0.0,0.0
2026,Base FNO Initializer,1,21,1032.7574462890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,21,1008.840576171875,0.0,0.0
2026,TD3 from scratch,1,21,1006.5021362304688,0.0,0.0
2026,TD3+BC,1,21,1008.840576171875,0.0,0.0
2026,Full RL Neural Operator Solver,1,21,1008.840576171875,0.0,0.0
2026,Gradient baseline,1,21,968.90185546875,0.0,0.0
2026,PINN-style baseline,1,21,1032.22509765625,0.0,0.0
2026,Base FNO Initializer,1,22,217.69081115722656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,22,208.20997619628906,0.0,0.0
2026,TD3 from scratch,1,22,205.09613037109375,0.0,0.0
2026,TD3+BC,1,22,208.20997619628906,0.0,0.0
2026,Full RL Neural Operator Solver,1,22,208.20997619628906,0.0,0.0
2026,Gradient baseline,1,22,206.99632263183594,0.0,0.0
2026,PINN-style baseline,1,22,217.410888671875,0.0,0.0
2026,Base FNO Initializer,1,23,3646.118408203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,23,3623.16064453125,0.0,0.0
2026,TD3 from scratch,1,23,3622.248779296875,0.0,0.0
2026,TD3+BC,1,23,3623.16064453125,0.0,0.0
2026,Full RL Neural Operator Solver,1,23,3623.16064453125,0.0,0.0
2026,Gradient baseline,1,23,3510.059814453125,0.0,0.0
2026,PINN-style baseline,1,23,3645.271240234375,0.0,0.0
2026,Base FNO Initializer,1,24,336.3220520019531,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,24,325.6673889160156,0.0,0.0
2026,TD3 from scratch,1,24,322.10626220703125,0.0,0.0
2026,TD3+BC,1,24,325.6673889160156,0.0,0.0
2026,Full RL Neural Operator Solver,1,24,325.6673889160156,0.0,0.0
2026,Gradient baseline,1,24,314.4717102050781,0.0,0.0
2026,PINN-style baseline,1,24,335.9915466308594,0.0,0.0
2026,Base FNO Initializer,1,25,730.4130249023438,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,25,713.6136474609375,0.0,0.0
2026,TD3 from scratch,1,25,709.409423828125,0.0,0.0
2026,TD3+BC,1,25,713.6136474609375,0.0,0.0
2026,Full RL Neural Operator Solver,1,25,713.6136474609375,0.0,0.0
2026,Gradient baseline,1,25,682.378173828125,0.0,0.0
2026,PINN-style baseline,1,25,729.9560546875,0.0,0.0
2026,Base FNO Initializer,1,26,1806.6959228515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,26,1759.234130859375,0.0,0.0
2026,TD3 from scratch,1,26,1769.458740234375,0.0,0.0
2026,TD3+BC,1,26,1759.234130859375,0.0,0.0
2026,Full RL Neural Operator Solver,1,26,1759.234130859375,0.0,0.0
2026,Gradient baseline,1,26,1706.363525390625,0.0,0.0
2026,PINN-style baseline,1,26,1806.0242919921875,0.0,0.0
2026,Base FNO Initializer,1,27,479.3251037597656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,27,467.09686279296875,0.0,0.0
2026,TD3 from scratch,1,27,463.0092468261719,0.0,0.0
2026,TD3+BC,1,27,467.09686279296875,0.0,0.0
2026,Full RL Neural Operator Solver,1,27,467.09686279296875,0.0,0.0
2026,Gradient baseline,1,27,446.42681884765625,0.0,0.0
2026,PINN-style baseline,1,27,478.9457702636719,0.0,0.0
2026,Base FNO Initializer,1,28,569.5819091796875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,28,555.944580078125,0.0,0.0
2026,TD3 from scratch,1,28,551.6707763671875,0.0,0.0
2026,TD3+BC,1,28,555.944580078125,0.0,0.0
2026,Full RL Neural Operator Solver,1,28,555.944580078125,0.0,0.0
2026,Gradient baseline,1,28,530.5938720703125,0.0,0.0
2026,PINN-style baseline,1,28,569.1725463867188,0.0,0.0
2026,Base FNO Initializer,1,29,2797.421142578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,29,2748.701904296875,0.0,0.0
2026,TD3 from scratch,1,29,2764.843017578125,0.0,0.0
2026,TD3+BC,1,29,2748.701904296875,0.0,0.0
2026,Full RL Neural Operator Solver,1,29,2748.701904296875,0.0,0.0
2026,Gradient baseline,1,29,2671.64111328125,0.0,0.0
2026,PINN-style baseline,1,29,2796.62939453125,0.0,0.0
2026,Base FNO Initializer,1,30,4620.02783203125,0.0,0.07487307488918304
2026,Supervised Latent Neural Operator Corrector,1,30,4609.48486328125,0.0,0.07487307488918304
2026,TD3 from scratch,1,30,4602.80126953125,0.0,0.07487307488918304
2026,TD3+BC,1,30,4609.48486328125,0.0,0.07487307488918304
2026,Full RL Neural Operator Solver,1,30,4609.48486328125,0.0,0.07487307488918304
2026,Gradient baseline,1,30,4481.57568359375,0.0,0.07487307488918304
2026,PINN-style baseline,1,30,4619.150390625,0.0,0.07487307488918304
2026,Base FNO Initializer,1,31,1376.085693359375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,31,1342.6981201171875,0.0,0.0
2026,TD3 from scratch,1,31,1344.9326171875,0.0,0.0
2026,TD3+BC,1,31,1342.6981201171875,0.0,0.0
2026,Full RL Neural Operator Solver,1,31,1342.6981201171875,0.0,0.0
2026,Gradient baseline,1,31,1293.991943359375,0.0,0.0
2026,PINN-style baseline,1,31,1375.484619140625,0.0,0.0
2026,Base FNO Initializer,1,32,958.6610107421875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,32,936.60693359375,0.0,0.0
2026,TD3 from scratch,1,32,933.6094360351562,0.0,0.0
2026,TD3+BC,1,32,936.60693359375,0.0,0.0
2026,Full RL Neural Operator Solver,1,32,936.60693359375,0.0,0.0
2026,Gradient baseline,1,32,898.7138061523438,0.0,0.0
2026,PINN-style baseline,1,32,958.1445922851562,0.0,0.0
2026,Base FNO Initializer,1,33,445.33599853515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,33,433.56195068359375,0.0,0.0
2026,TD3 from scratch,1,33,429.59039306640625,0.0,0.0
2026,TD3+BC,1,33,433.56195068359375,0.0,0.0
2026,Full RL Neural Operator Solver,1,33,433.56195068359375,0.0,0.0
2026,Gradient baseline,1,33,414.8852233886719,0.0,0.0
2026,PINN-style baseline,1,33,444.9678955078125,0.0,0.0
2026,Base FNO Initializer,1,34,3201.56689453125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,34,3167.009521484375,0.0,0.0
2026,TD3 from scratch,1,34,3173.4765625,0.0,0.0
2026,TD3+BC,1,34,3167.009521484375,0.0,0.0
2026,Full RL Neural Operator Solver,1,34,3167.009521484375,0.0,0.0
2026,Gradient baseline,1,34,3070.11181640625,0.0,0.0
2026,PINN-style baseline,1,34,3200.74365234375,0.0,0.0
2026,Base FNO Initializer,1,35,627.5787353515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,35,612.881103515625,0.0,0.0
2026,TD3 from scratch,1,35,608.560546875,0.0,0.0
2026,TD3+BC,1,35,612.881103515625,0.0,0.0
2026,Full RL Neural Operator Solver,1,35,612.881103515625,0.0,0.0
2026,Gradient baseline,1,35,584.9371948242188,0.0,0.0
2026,PINN-style baseline,1,35,627.1529541015625,0.0,0.0
2026,Base FNO Initializer,2,0,77.22695922851562,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,0,65.60760498046875,0.0,0.0
2026,TD3 from scratch,2,0,64.55855560302734,0.0,0.0
2026,TD3+BC,2,0,65.60760498046875,0.0,0.0
2026,Full RL Neural Operator Solver,2,0,65.60760498046875,0.0,0.0
2026,Gradient baseline,2,0,96.2811508178711,0.0,0.0
2026,PINN-style baseline,2,0,76.85584259033203,0.0,0.0
2026,Base FNO Initializer,2,1,4961.49072265625,0.0,0.17247915267944336
2026,Supervised Latent Neural Operator Corrector,2,1,4949.93603515625,0.0,0.17247915267944336
2026,TD3 from scratch,2,1,4937.326171875,0.0,0.17247915267944336
2026,TD3+BC,2,1,4949.93603515625,0.0,0.17247915267944336
2026,Full RL Neural Operator Solver,2,1,4949.93603515625,0.0,0.17247915267944336
2026,Gradient baseline,2,1,4738.01220703125,0.0,0.17247915267944336
2026,PINN-style baseline,2,1,4959.7216796875,0.0,0.17247915267944336
2026,Base FNO Initializer,2,2,3520.406494140625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,2,3476.975341796875,0.0,0.0
2026,TD3 from scratch,2,2,3481.208984375,0.0,0.0
2026,TD3+BC,2,2,3476.975341796875,0.0,0.0
2026,Full RL Neural Operator Solver,2,2,3476.975341796875,0.0,0.0
2026,Gradient baseline,2,2,3310.99560546875,0.0,0.0
2026,PINN-style baseline,2,2,3518.73046875,0.0,0.0
2026,Base FNO Initializer,2,3,294.1512145996094,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,3,275.7512512207031,0.0,0.0
2026,TD3 from scratch,2,3,270.0937194824219,0.0,0.0
2026,TD3+BC,2,3,275.7512512207031,0.0,0.0
2026,Full RL Neural Operator Solver,2,3,275.7512512207031,0.0,0.0
2026,Gradient baseline,2,3,292.6732482910156,0.0,0.0
2026,PINN-style baseline,2,3,293.5301513671875,0.0,0.0
2026,Base FNO Initializer,2,4,2361.033203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,4,2267.7255859375,0.0,0.0
2026,TD3 from scratch,2,4,2304.727783203125,0.0,0.0
2026,TD3+BC,2,4,2267.7255859375,0.0,0.0
2026,Full RL Neural Operator Solver,2,4,2267.7255859375,0.0,0.0
2026,Gradient baseline,2,4,2190.772216796875,0.0,0.0
2026,PINN-style baseline,2,4,2359.541259765625,0.0,0.0
2026,Base FNO Initializer,2,5,910.9425048828125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,5,874.8131103515625,0.0,0.0
2026,TD3 from scratch,2,5,870.5051879882812,0.0,0.0
2026,TD3+BC,2,5,874.8131103515625,0.0,0.0
2026,Full RL Neural Operator Solver,2,5,874.8131103515625,0.0,0.0
2026,Gradient baseline,2,5,862.8169555664062,0.0,0.0
2026,PINN-style baseline,2,5,909.935791015625,0.0,0.0
2026,Base FNO Initializer,2,6,1160.6124267578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,6,1113.908447265625,0.0,0.0
2026,TD3 from scratch,2,6,1114.2510986328125,0.0,0.0
2026,TD3+BC,2,6,1113.908447265625,0.0,0.0
2026,Full RL Neural Operator Solver,2,6,1113.908447265625,0.0,0.0
2026,Gradient baseline,2,6,1087.8333740234375,0.0,0.0
2026,PINN-style baseline,2,6,1159.4996337890625,0.0,0.0
2026,Base FNO Initializer,2,7,194.40744018554688,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,7,177.6776885986328,0.0,0.0
2026,TD3 from scratch,2,7,173.7655487060547,0.0,0.0
2026,TD3+BC,2,7,177.6776885986328,0.0,0.0
2026,Full RL Neural Operator Solver,2,7,177.6776885986328,0.0,0.0
2026,Gradient baseline,2,7,198.82351684570312,0.0,0.0
2026,PINN-style baseline,2,7,193.87831115722656,0.0,0.0
2026,Base FNO Initializer,2,8,1748.02587890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,8,1673.2252197265625,0.0,0.0
2026,TD3 from scratch,2,8,1689.8082275390625,0.0,0.0
2026,TD3+BC,2,8,1673.2252197265625,0.0,0.0
2026,Full RL Neural Operator Solver,2,8,1673.2252197265625,0.0,0.0
2026,Gradient baseline,2,8,1619.0323486328125,0.0,0.0
2026,PINN-style baseline,2,8,1746.699951171875,0.0,0.0
2026,Base FNO Initializer,2,9,496.7232666015625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,9,474.888671875,0.0,0.0
2026,TD3 from scratch,2,9,466.9854431152344,0.0,0.0
2026,TD3+BC,2,9,474.888671875,0.0,0.0
2026,Full RL Neural Operator Solver,2,9,474.888671875,0.0,0.0
2026,Gradient baseline,2,9,483.4034729003906,0.0,0.0
2026,PINN-style baseline,2,9,495.9556884765625,0.0,0.0
2026,Base FNO Initializer,2,10,1321.0537109375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,10,1267.06201171875,0.0,0.0
2026,TD3 from scratch,2,10,1270.771240234375,0.0,0.0
2026,TD3+BC,2,10,1267.06201171875,0.0,0.0
2026,Full RL Neural Operator Solver,2,10,1267.06201171875,0.0,0.0
2026,Gradient baseline,2,10,1232.0758056640625,0.0,0.0
2026,PINN-style baseline,2,10,1319.877197265625,0.0,0.0
2026,Base FNO Initializer,2,11,4186.81201171875,0.0,0.010925320908427238
2026,Supervised Latent Neural Operator Corrector,2,11,4162.71923828125,0.0,0.010925320908427238
2026,TD3 from scratch,2,11,4155.2109375,0.0,0.010925320908427238
2026,TD3+BC,2,11,4162.71923828125,0.0,0.010925320908427238
2026,Full RL Neural Operator Solver,2,11,4162.71923828125,0.0,0.010925320908427238
2026,Gradient baseline,2,11,3969.272705078125,0.0,0.010925320908427238
2026,PINN-style baseline,2,11,4185.08447265625,0.0,0.010925320908427238
2026,Base FNO Initializer,2,12,462.10546875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,12,441.06695556640625,0.0,0.0
2026,TD3 from scratch,2,12,433.36944580078125,0.0,0.0
2026,TD3+BC,2,12,441.06695556640625,0.0,0.0
2026,Full RL Neural Operator Solver,2,12,441.06695556640625,0.0,0.0
2026,Gradient baseline,2,12,451.105224609375,0.0,0.0
2026,PINN-style baseline,2,12,461.3645935058594,0.0,0.0
2026,Base FNO Initializer,2,13,3479.369873046875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,13,3434.193115234375,0.0,0.0
2026,TD3 from scratch,2,13,3439.60400390625,0.0,0.0
2026,TD3+BC,2,13,3434.193115234375,0.0,0.0
2026,Full RL Neural Operator Solver,2,13,3434.193115234375,0.0,0.0
2026,Gradient baseline,2,13,3270.80419921875,0.0,0.0
2026,PINN-style baseline,2,13,3477.6982421875,0.0,0.0
2026,Base FNO Initializer,2,14,532.4896240234375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,14,509.8003845214844,0.0,0.0
2026,TD3 from scratch,2,14,501.7992858886719,0.0,0.0
2026,TD3+BC,2,14,509.8003845214844,0.0,0.0
2026,Full RL Neural Operator Solver,2,14,509.8003845214844,0.0,0.0
2026,Gradient baseline,2,14,517.9794311523438,0.0,0.0
2026,PINN-style baseline,2,14,531.70068359375,0.0,0.0
2026,Base FNO Initializer,2,15,3438.782958984375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,15,3391.80419921875,0.0,0.0
2026,TD3 from scratch,2,15,3398.411376953125,0.0,0.0
2026,TD3+BC,2,15,3391.80419921875,0.0,0.0
2026,Full RL Neural Operator Solver,2,15,3391.80419921875,0.0,0.0
2026,Gradient baseline,2,15,3231.1142578125,0.0,0.0
2026,PINN-style baseline,2,15,3437.11376953125,0.0,0.0
2026,Base FNO Initializer,2,16,53.832645416259766,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,16,44.5787239074707,0.0,0.0
2026,TD3 from scratch,2,16,43.89352798461914,0.0,0.0
2026,TD3+BC,2,16,44.5787239074707,0.0,0.0
2026,Full RL Neural Operator Solver,2,16,44.5787239074707,0.0,0.0
2026,Gradient baseline,2,16,75.85646057128906,0.0,0.0
2026,PINN-style baseline,2,16,53.50315475463867,0.0,0.0
2026,Base FNO Initializer,2,17,4021.540283203125,0.0,0.002559700980782509
2026,Supervised Latent Neural Operator Corrector,2,17,3993.939208984375,0.0,0.002559700980782509
2026,TD3 from scratch,2,17,3988.32763671875,0.0,0.002559700980782509
2026,TD3+BC,2,17,3993.939208984375,0.0,0.002559700980782509
2026,Full RL Neural Operator Solver,2,17,3993.939208984375,0.0,0.002559700980782509
2026,Gradient baseline,2,17,3805.30029296875,0.0,0.002559700980782509
2026,PINN-style baseline,2,17,4019.826171875,0.0,0.002559700980782509
2026,Base FNO Initializer,2,18,12.80700397491455,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,18,9.941801071166992,0.0,0.0
2026,TD3 from scratch,2,18,10.183866500854492,0.0,0.0
2026,TD3+BC,2,18,9.941801071166992,0.0,0.0
2026,Full RL Neural Operator Solver,2,18,9.941801071166992,0.0,0.0
2026,Gradient baseline,2,18,34.59885025024414,0.0,0.0
2026,PINN-style baseline,2,18,12.606205940246582,0.0,0.0
2026,Base FNO Initializer,2,19,351.0114440917969,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,19,331.7834777832031,0.0,0.0
2026,TD3 from scratch,2,19,325.30828857421875,0.0,0.0
2026,TD3+BC,2,19,331.7834777832031,0.0,0.0
2026,Full RL Neural Operator Solver,2,19,331.7834777832031,0.0,0.0
2026,Gradient baseline,2,19,345.5130920410156,0.0,0.0
2026,PINN-style baseline,2,19,350.34466552734375,0.0,0.0
2026,Base FNO Initializer,2,20,428.7239685058594,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,20,408.33709716796875,0.0,0.0
2026,TD3 from scratch,2,20,400.9475402832031,0.0,0.0
2026,TD3+BC,2,20,408.33709716796875,0.0,0.0
2026,Full RL Neural Operator Solver,2,20,408.33709716796875,0.0,0.0
2026,Gradient baseline,2,20,419.6219177246094,0.0,0.0
2026,PINN-style baseline,2,20,428.0042724609375,0.0,0.0
2026,Base FNO Initializer,2,21,1032.7574462890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,21,991.5985717773438,0.0,0.0
2026,TD3 from scratch,2,21,989.4735717773438,0.0,0.0
2026,TD3+BC,2,21,991.5985717773438,0.0,0.0
2026,Full RL Neural Operator Solver,2,21,991.5985717773438,0.0,0.0
2026,Gradient baseline,2,21,973.656982421875,0.0,0.0
2026,PINN-style baseline,2,21,1031.697509765625,0.0,0.0
2026,Base FNO Initializer,2,22,217.69081115722656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,22,200.48492431640625,0.0,0.0
2026,TD3 from scratch,2,22,196.07606506347656,0.0,0.0
2026,TD3+BC,2,22,200.48492431640625,0.0,0.0
2026,Full RL Neural Operator Solver,2,22,200.48492431640625,0.0,0.0
2026,Gradient baseline,2,22,221.88449096679688,0.0,0.0
2026,PINN-style baseline,2,22,217.1363983154297,0.0,0.0
2026,Base FNO Initializer,2,23,3646.118408203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,23,3607.50244140625,0.0,0.0
2026,TD3 from scratch,2,23,3608.528564453125,0.0,0.0
2026,TD3+BC,2,23,3607.50244140625,0.0,0.0
2026,Full RL Neural Operator Solver,2,23,3607.50244140625,0.0,0.0
2026,Gradient baseline,2,23,3434.1875,0.0,0.0
2026,PINN-style baseline,2,23,3644.427490234375,0.0,0.0
2026,Base FNO Initializer,2,24,336.3220520019531,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,24,317.3167419433594,0.0,0.0
2026,TD3 from scratch,2,24,311.05584716796875,0.0,0.0
2026,TD3+BC,2,24,317.3167419433594,0.0,0.0
2026,Full RL Neural Operator Solver,2,24,317.3167419433594,0.0,0.0
2026,Gradient baseline,2,24,332.3865966796875,0.0,0.0
2026,PINN-style baseline,2,24,335.6662902832031,0.0,0.0
2026,Base FNO Initializer,2,25,730.4130249023438,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,25,701.357177734375,0.0,0.0
2026,TD3 from scratch,2,25,694.48046875,0.0,0.0
2026,TD3+BC,2,25,701.357177734375,0.0,0.0
2026,Full RL Neural Operator Solver,2,25,701.357177734375,0.0,0.0
2026,Gradient baseline,2,25,697.9021606445312,0.0,0.0
2026,PINN-style baseline,2,25,729.5042114257812,0.0,0.0
2026,Base FNO Initializer,2,26,1806.6959228515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,26,1729.140869140625,0.0,0.0
2026,TD3 from scratch,2,26,1748.079345703125,0.0,0.0
2026,TD3+BC,2,26,1729.140869140625,0.0,0.0
2026,Full RL Neural Operator Solver,2,26,1729.140869140625,0.0,0.0
2026,Gradient baseline,2,26,1672.8775634765625,0.0,0.0
2026,PINN-style baseline,2,26,1805.357177734375,0.0,0.0
2026,Base FNO Initializer,2,27,479.3251037597656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,27,457.87554931640625,0.0,0.0
2026,TD3 from scratch,2,27,450.0781555175781,0.0,0.0
2026,TD3+BC,2,27,457.87554931640625,0.0,0.0
2026,Full RL Neural Operator Solver,2,27,457.87554931640625,0.0,0.0
2026,Gradient baseline,2,27,466.43194580078125,0.0,0.0
2026,PINN-style baseline,2,27,478.5716247558594,0.0,0.0
2026,Base FNO Initializer,2,28,569.5819091796875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,28,545.8370971679688,0.0,0.0
2026,TD3 from scratch,2,28,537.87890625,0.0,0.0
2026,TD3+BC,2,28,545.8370971679688,0.0,0.0
2026,Full RL Neural Operator Solver,2,28,545.8370971679688,0.0,0.0
2026,Gradient baseline,2,28,550.5626220703125,0.0,0.0
2026,PINN-style baseline,2,28,568.7682495117188,0.0,0.0
2026,Base FNO Initializer,2,29,2797.421142578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,29,2716.780517578125,0.0,0.0
2026,TD3 from scratch,2,29,2747.643310546875,0.0,0.0
2026,TD3+BC,2,29,2716.780517578125,0.0,0.0
2026,Full RL Neural Operator Solver,2,29,2716.780517578125,0.0,0.0
2026,Gradient baseline,2,29,2608.752197265625,0.0,0.0
2026,PINN-style baseline,2,29,2795.842041015625,0.0,0.0
2026,Base FNO Initializer,2,30,4620.02783203125,0.0,0.07487307488918304
2026,Supervised Latent Neural Operator Corrector,2,30,4603.8369140625,0.0,0.07487307488918304
2026,TD3 from scratch,2,30,4592.779296875,0.0,0.07487307488918304
2026,TD3+BC,2,30,4603.8369140625,0.0,0.07487307488918304
2026,Full RL Neural Operator Solver,2,30,4603.8369140625,0.0,0.07487307488918304
2026,Gradient baseline,2,30,4398.86669921875,0.0,0.07487307488918304
2026,PINN-style baseline,2,30,4618.2763671875,0.0,0.07487307488918304
2026,Base FNO Initializer,2,31,1376.085693359375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,31,1319.5328369140625,0.0,0.0
2026,TD3 from scratch,2,31,1324.50732421875,0.0,0.0
2026,TD3+BC,2,31,1319.5328369140625,0.0,0.0
2026,Full RL Neural Operator Solver,2,31,1319.5328369140625,0.0,0.0
2026,Gradient baseline,2,31,1281.36669921875,0.0,0.0
2026,PINN-style baseline,2,31,1374.8880615234375,0.0,0.0
2026,Base FNO Initializer,2,32,958.6610107421875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,32,920.666015625,0.0,0.0
2026,TD3 from scratch,2,32,917.1982421875,0.0,0.0
2026,TD3+BC,2,32,920.666015625,0.0,0.0
2026,Full RL Neural Operator Solver,2,32,920.666015625,0.0,0.0
2026,Gradient baseline,2,32,906.938720703125,0.0,0.0
2026,PINN-style baseline,2,32,957.6334228515625,0.0,0.0
2026,Base FNO Initializer,2,33,445.33599853515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,33,424.6112060546875,0.0,0.0
2026,TD3 from scratch,2,33,417.06146240234375,0.0,0.0
2026,TD3+BC,2,33,424.6112060546875,0.0,0.0
2026,Full RL Neural Operator Solver,2,33,424.6112060546875,0.0,0.0
2026,Gradient baseline,2,33,435.1067199707031,0.0,0.0
2026,PINN-style baseline,2,33,444.6048278808594,0.0,0.0
2026,Base FNO Initializer,2,34,3201.56689453125,0.0,0.0
