Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
2026,Gradient baseline,1,11,4049.546142578125,0.0,0.0109253209084272
2026,PINN-style baseline,1,11,4185.94580078125,0.0,0.0109253209084272
2026,Base FNO Initializer,1,12,462.10546875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,12,448.7366027832031,0.0,0.0
2026,TD3 from scratch,1,12,451.0629577636719,0.0,0.0
2026,TD3+BC,1,12,448.7366027832031,0.0,0.0
2026,Full RL Neural Operator Solver,1,12,448.7366027832031,0.0,0.0
2026,Gradient baseline,1,12,430.4749145507813,0.0,0.0
2026,PINN-style baseline,1,12,461.73236083984375,0.0,0.0
2026,Base FNO Initializer,1,13,3479.369873046875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,13,3465.982421875,0.0,0.0
2026,TD3 from scratch,1,13,3460.06201171875,0.0,0.0
2026,TD3+BC,1,13,3465.982421875,0.0,0.0
2026,Full RL Neural Operator Solver,1,13,3465.982421875,0.0,0.0
2026,Gradient baseline,1,13,3344.83935546875,0.0,0.0
2026,PINN-style baseline,1,13,3478.5322265625,0.0,0.0
2026,Base FNO Initializer,1,14,532.4896240234375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,14,518.3573608398438,0.0,0.0
2026,TD3 from scratch,1,14,520.1075439453125,0.0,0.0
2026,TD3+BC,1,14,518.3573608398438,0.0,0.0
2026,Full RL Neural Operator Solver,1,14,518.3573608398438,0.0,0.0
2026,Gradient baseline,1,14,496.0216979980469,0.0,0.0
2026,PINN-style baseline,1,14,532.0926513671875,0.0,0.0
2026,Base FNO Initializer,1,15,3438.782958984375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,15,3424.6689453125,0.0,0.0
2026,TD3 from scratch,1,15,3418.57373046875,0.0,0.0
2026,TD3+BC,1,15,3424.6689453125,0.0,0.0
2026,Full RL Neural Operator Solver,1,15,3424.6689453125,0.0,0.0
2026,Gradient baseline,1,15,3304.548095703125,0.0,0.0
2026,PINN-style baseline,1,15,3437.946533203125,0.0,0.0
2026,Base FNO Initializer,1,16,53.832645416259766,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,16,50.31657028198242,0.0,0.0
2026,TD3 from scratch,1,16,51.93653869628906,0.0,0.0
2026,TD3+BC,1,16,50.31657028198242,0.0,0.0
2026,Full RL Neural Operator Solver,1,16,50.31657028198242,0.0,0.0
2026,Gradient baseline,1,16,69.30992889404297,0.0,0.0
2026,PINN-style baseline,1,16,53.665287017822266,0.0,0.0
2026,Base FNO Initializer,1,17,4021.540283203125,0.0,0.0025597009807825
2026,Supervised Latent Neural Operator Corrector,1,17,4015.292724609375,0.0,0.0025597009807825
2026,TD3 from scratch,1,17,4011.727294921875,0.0,0.0025597009807825
2026,TD3+BC,1,17,4015.292724609375,0.0,0.0025597009807825
2026,Full RL Neural Operator Solver,1,17,4015.292724609375,0.0,0.0025597009807825
2026,Gradient baseline,1,17,3884.579833984375,0.0,0.0025597009807825
2026,PINN-style baseline,1,17,4020.68115234375,0.0,0.0025597009807825
2026,Base FNO Initializer,1,18,12.80700397491455,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,18,11.097412109375,0.0,0.0
2026,TD3 from scratch,1,18,12.006366729736328,0.0,0.0
2026,TD3+BC,1,18,11.097412109375,0.0,0.0
2026,Full RL Neural Operator Solver,1,18,11.097412109375,0.0,0.0
2026,Gradient baseline,1,18,55.22593688964844,0.0,0.0
2026,PINN-style baseline,1,18,12.7041015625,0.0,0.0
2026,Base FNO Initializer,1,19,351.0114440917969,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,19,339.1625061035156,0.0,0.0
2026,TD3 from scratch,1,19,342.0434265136719,0.0,0.0
2026,TD3+BC,1,19,339.1625061035156,0.0,0.0
2026,Full RL Neural Operator Solver,1,19,339.1625061035156,0.0,0.0
2026,Gradient baseline,1,19,327.8486633300781,0.0,0.0
2026,PINN-style baseline,1,19,350.675537109375,0.0,0.0
2026,Base FNO Initializer,1,20,428.7239685058594,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,20,415.7769165039063,0.0,0.0
2026,TD3 from scratch,1,20,418.3147583007813,0.0,0.0
2026,TD3+BC,1,20,415.7769165039063,0.0,0.0
2026,Full RL Neural Operator Solver,1,20,415.7769165039063,0.0,0.0
2026,Gradient baseline,1,20,399.6528930664063,0.0,0.0
2026,PINN-style baseline,1,20,428.3616333007813,0.0,0.0
2026,Base FNO Initializer,1,21,1032.7574462890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,21,1011.2979736328124,0.0,0.0
2026,TD3 from scratch,1,21,1009.3961791992188,0.0,0.0
2026,TD3+BC,1,21,1011.2979736328124,0.0,0.0
2026,Full RL Neural Operator Solver,1,21,1011.2979736328124,0.0,0.0
2026,Gradient baseline,1,21,968.90185546875,0.0,0.0
2026,PINN-style baseline,1,21,1032.22509765625,0.0,0.0
2026,Base FNO Initializer,1,22,217.69081115722656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,22,208.7025909423828,0.0,0.0
2026,TD3 from scratch,1,22,211.52609252929688,0.0,0.0
2026,TD3+BC,1,22,208.7025909423828,0.0,0.0
2026,Full RL Neural Operator Solver,1,22,208.7025909423828,0.0,0.0
2026,Gradient baseline,1,22,206.99632263183597,0.0,0.0
2026,PINN-style baseline,1,22,217.410888671875,0.0,0.0
2026,Base FNO Initializer,1,23,3646.118408203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,23,3635.39208984375,0.0,0.0
2026,TD3 from scratch,1,23,3630.246826171875,0.0,0.0
2026,TD3+BC,1,23,3635.39208984375,0.0,0.0
2026,Full RL Neural Operator Solver,1,23,3635.39208984375,0.0,0.0
2026,Gradient baseline,1,23,3510.059814453125,0.0,0.0
2026,PINN-style baseline,1,23,3645.271240234375,0.0,0.0
2026,Base FNO Initializer,1,24,336.3220520019531,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,24,324.7347106933594,0.0,0.0
2026,TD3 from scratch,1,24,327.6477355957031,0.0,0.0
2026,TD3+BC,1,24,324.7347106933594,0.0,0.0
2026,Full RL Neural Operator Solver,1,24,324.7347106933594,0.0,0.0
2026,Gradient baseline,1,24,314.4717102050781,0.0,0.0
2026,PINN-style baseline,1,24,335.9915466308594,0.0,0.0
2026,Base FNO Initializer,1,25,730.4130249023438,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,25,714.0338745117188,0.0,0.0
2026,TD3 from scratch,1,25,713.9180297851562,0.0,0.0
2026,TD3+BC,1,25,714.0338745117188,0.0,0.0
2026,Full RL Neural Operator Solver,1,25,714.0338745117188,0.0,0.0
2026,Gradient baseline,1,25,682.378173828125,0.0,0.0
2026,PINN-style baseline,1,25,729.9560546875,0.0,0.0
2026,Base FNO Initializer,1,26,1806.6959228515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,26,1768.2652587890625,0.0,0.0
2026,TD3 from scratch,1,26,1768.4056396484375,0.0,0.0
2026,TD3+BC,1,26,1768.2652587890625,0.0,0.0
2026,Full RL Neural Operator Solver,1,26,1768.2652587890625,0.0,0.0
2026,Gradient baseline,1,26,1706.363525390625,0.0,0.0
2026,PINN-style baseline,1,26,1806.0242919921875,0.0,0.0
2026,Base FNO Initializer,1,27,479.3251037597656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,27,465.7401428222656,0.0,0.0
2026,TD3 from scratch,1,27,467.93890380859375,0.0,0.0
2026,TD3+BC,1,27,465.7401428222656,0.0,0.0
2026,Full RL Neural Operator Solver,1,27,465.7401428222656,0.0,0.0
2026,Gradient baseline,1,27,446.42681884765625,0.0,0.0
2026,PINN-style baseline,1,27,478.9457702636719,0.0,0.0
2026,Base FNO Initializer,1,28,569.5819091796875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,28,555.0712890625,0.0,0.0
2026,TD3 from scratch,1,28,556.4688110351562,0.0,0.0
2026,TD3+BC,1,28,555.0712890625,0.0,0.0
2026,Full RL Neural Operator Solver,1,28,555.0712890625,0.0,0.0
2026,Gradient baseline,1,28,530.5938720703125,0.0,0.0
2026,PINN-style baseline,1,28,569.1725463867188,0.0,0.0
2026,Base FNO Initializer,1,29,2797.421142578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,29,2769.0869140625,0.0,0.0
2026,TD3 from scratch,1,29,2762.08544921875,0.0,0.0
2026,TD3+BC,1,29,2769.0869140625,0.0,0.0
2026,Full RL Neural Operator Solver,1,29,2769.0869140625,0.0,0.0
2026,Gradient baseline,1,29,2671.64111328125,0.0,0.0
2026,PINN-style baseline,1,29,2796.62939453125,0.0,0.0
2026,Base FNO Initializer,1,30,4620.02783203125,0.0,0.074873074889183
2026,Supervised Latent Neural Operator Corrector,1,30,4618.58740234375,0.0,0.074873074889183
2026,TD3 from scratch,1,30,4616.75341796875,0.0,0.074873074889183
2026,TD3+BC,1,30,4618.58740234375,0.0,0.074873074889183
2026,Full RL Neural Operator Solver,1,30,4618.58740234375,0.0,0.074873074889183
2026,Gradient baseline,1,30,4481.57568359375,0.0,0.074873074889183
2026,PINN-style baseline,1,30,4619.150390625,0.0,0.074873074889183
2026,Base FNO Initializer,1,31,1376.085693359375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,31,1347.7318115234375,0.0,0.0
2026,TD3 from scratch,1,31,1345.943359375,0.0,0.0
2026,TD3+BC,1,31,1347.7318115234375,0.0,0.0
2026,Full RL Neural Operator Solver,1,31,1347.7318115234375,0.0,0.0
2026,Gradient baseline,1,31,1293.991943359375,0.0,0.0
2026,PINN-style baseline,1,31,1375.484619140625,0.0,0.0
2026,Base FNO Initializer,1,32,958.6610107421876,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,32,938.5579223632812,0.0,0.0
2026,TD3 from scratch,1,32,936.977783203125,0.0,0.0
2026,TD3+BC,1,32,938.5579223632812,0.0,0.0
2026,Full RL Neural Operator Solver,1,32,938.5579223632812,0.0,0.0
2026,Gradient baseline,1,32,898.7138061523438,0.0,0.0
2026,PINN-style baseline,1,32,958.1445922851562,0.0,0.0
2026,Base FNO Initializer,1,33,445.33599853515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,33,432.1570739746094,0.0,0.0
2026,TD3 from scratch,1,33,434.6084289550781,0.0,0.0
2026,TD3+BC,1,33,432.1570739746094,0.0,0.0
2026,Full RL Neural Operator Solver,1,33,432.1570739746094,0.0,0.0
2026,Gradient baseline,1,33,414.8852233886719,0.0,0.0
2026,PINN-style baseline,1,33,444.9678955078125,0.0,0.0
2026,Base FNO Initializer,1,34,3201.56689453125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,34,3182.814208984375,0.0,0.0
2026,TD3 from scratch,1,34,3175.838623046875,0.0,0.0
2026,TD3+BC,1,34,3182.814208984375,0.0,0.0
2026,Full RL Neural Operator Solver,1,34,3182.814208984375,0.0,0.0
2026,Gradient baseline,1,34,3070.11181640625,0.0,0.0
2026,PINN-style baseline,1,34,3200.74365234375,0.0,0.0
2026,Base FNO Initializer,1,35,627.5787353515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,1,35,612.4668579101562,0.0,0.0
2026,TD3 from scratch,1,35,613.3067626953125,0.0,0.0
2026,TD3+BC,1,35,612.4668579101562,0.0,0.0
2026,Full RL Neural Operator Solver,1,35,612.4668579101562,0.0,0.0
2026,Gradient baseline,1,35,584.9371948242188,0.0,0.0
2026,PINN-style baseline,1,35,627.1529541015625,0.0,0.0
2026,Base FNO Initializer,2,0,77.22695922851562,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,0,69.31966400146484,0.0,0.0
2026,TD3 from scratch,2,0,72.55961608886719,0.0,0.0
2026,TD3+BC,2,0,69.31966400146484,0.0,0.0
2026,Full RL Neural Operator Solver,2,0,69.31966400146484,0.0,0.0
2026,Gradient baseline,2,0,96.2811508178711,0.0,0.0
2026,PINN-style baseline,2,0,76.85584259033203,0.0,0.0
2026,Base FNO Initializer,2,1,4961.49072265625,0.0,0.1724791526794433
2026,Supervised Latent Neural Operator Corrector,2,1,4963.79736328125,0.0,0.1724791526794433
2026,TD3 from scratch,2,1,4962.1015625,0.0,0.1724791526794433
2026,TD3+BC,2,1,4963.79736328125,0.0,0.1724791526794433
2026,Full RL Neural Operator Solver,2,1,4963.79736328125,0.0,0.1724791526794433
2026,Gradient baseline,2,1,4738.01220703125,0.0,0.1724791526794433
2026,PINN-style baseline,2,1,4959.7216796875,0.0,0.1724791526794433
2026,Base FNO Initializer,2,2,3520.406494140625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,2,3497.0712890625,0.0,0.0
2026,TD3 from scratch,2,2,3487.65771484375,0.0,0.0
2026,TD3+BC,2,2,3497.0712890625,0.0,0.0
2026,Full RL Neural Operator Solver,2,2,3497.0712890625,0.0,0.0
2026,Gradient baseline,2,2,3310.99560546875,0.0,0.0
2026,PINN-style baseline,2,2,3518.73046875,0.0,0.0
2026,Base FNO Initializer,2,3,294.1512145996094,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,3,275.1468811035156,0.0,0.0
2026,TD3 from scratch,2,3,280.2543640136719,0.0,0.0
2026,TD3+BC,2,3,275.1468811035156,0.0,0.0
2026,Full RL Neural Operator Solver,2,3,275.1468811035156,0.0,0.0
2026,Gradient baseline,2,3,292.6732482910156,0.0,0.0
2026,PINN-style baseline,2,3,293.5301513671875,0.0,0.0
2026,Base FNO Initializer,2,4,2361.033203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,4,2293.3916015625,0.0,0.0
2026,TD3 from scratch,2,4,2288.619384765625,0.0,0.0
2026,TD3+BC,2,4,2293.3916015625,0.0,0.0
2026,Full RL Neural Operator Solver,2,4,2293.3916015625,0.0,0.0
2026,Gradient baseline,2,4,2190.772216796875,0.0,0.0
2026,PINN-style baseline,2,4,2359.541259765625,0.0,0.0
2026,Base FNO Initializer,2,5,910.9425048828124,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,5,876.7584228515625,0.0,0.0
2026,TD3 from scratch,2,5,875.22998046875,0.0,0.0
2026,TD3+BC,2,5,876.7584228515625,0.0,0.0
2026,Full RL Neural Operator Solver,2,5,876.7584228515625,0.0,0.0
2026,Gradient baseline,2,5,862.8169555664062,0.0,0.0
2026,PINN-style baseline,2,5,909.935791015625,0.0,0.0
2026,Base FNO Initializer,2,6,1160.6124267578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,6,1118.3768310546875,0.0,0.0
2026,TD3 from scratch,2,6,1115.6258544921875,0.0,0.0
2026,TD3+BC,2,6,1118.3768310546875,0.0,0.0
2026,Full RL Neural Operator Solver,2,6,1118.3768310546875,0.0,0.0
2026,Gradient baseline,2,6,1087.8333740234375,0.0,0.0
2026,PINN-style baseline,2,6,1159.4996337890625,0.0,0.0
2026,Base FNO Initializer,2,7,194.40744018554688,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,7,179.4784393310547,0.0,0.0
2026,TD3 from scratch,2,7,184.28250122070312,0.0,0.0
2026,TD3+BC,2,7,179.4784393310547,0.0,0.0
2026,Full RL Neural Operator Solver,2,7,179.4784393310547,0.0,0.0
2026,Gradient baseline,2,7,198.82351684570312,0.0,0.0
2026,PINN-style baseline,2,7,193.87831115722656,0.0,0.0
2026,Base FNO Initializer,2,8,1748.02587890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,8,1683.34619140625,0.0,0.0
2026,TD3 from scratch,2,8,1683.789794921875,0.0,0.0
2026,TD3+BC,2,8,1683.34619140625,0.0,0.0
2026,Full RL Neural Operator Solver,2,8,1683.34619140625,0.0,0.0
2026,Gradient baseline,2,8,1619.0323486328125,0.0,0.0
2026,PINN-style baseline,2,8,1746.699951171875,0.0,0.0
2026,Base FNO Initializer,2,9,496.7232666015625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,9,472.6583557128906,0.0,0.0
2026,TD3 from scratch,2,9,476.1570739746094,0.0,0.0
2026,TD3+BC,2,9,472.6583557128906,0.0,0.0
2026,Full RL Neural Operator Solver,2,9,472.6583557128906,0.0,0.0
2026,Gradient baseline,2,9,483.4034729003906,0.0,0.0
2026,PINN-style baseline,2,9,495.9556884765625,0.0,0.0
2026,Base FNO Initializer,2,10,1321.0537109375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,10,1273.2945556640625,0.0,0.0
2026,TD3 from scratch,2,10,1270.719970703125,0.0,0.0
2026,TD3+BC,2,10,1273.2945556640625,0.0,0.0
2026,Full RL Neural Operator Solver,2,10,1273.2945556640625,0.0,0.0
2026,Gradient baseline,2,10,1232.0758056640625,0.0,0.0
2026,PINN-style baseline,2,10,1319.877197265625,0.0,0.0
2026,Base FNO Initializer,2,11,4186.81201171875,0.0,0.0109253209084272
2026,Supervised Latent Neural Operator Corrector,2,11,4178.18310546875,0.0,0.0109253209084272
2026,TD3 from scratch,2,11,4173.24462890625,0.0,0.0109253209084272
2026,TD3+BC,2,11,4178.18310546875,0.0,0.0109253209084272
2026,Full RL Neural Operator Solver,2,11,4178.18310546875,0.0,0.0109253209084272
2026,Gradient baseline,2,11,3969.272705078125,0.0,0.0109253209084272
2026,PINN-style baseline,2,11,4185.08447265625,0.0,0.0109253209084272
2026,Base FNO Initializer,2,12,462.10546875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,12,438.7901611328125,0.0,0.0
2026,TD3 from scratch,2,12,442.6886901855469,0.0,0.0
2026,TD3+BC,2,12,438.7901611328125,0.0,0.0
2026,Full RL Neural Operator Solver,2,12,438.7901611328125,0.0,0.0
2026,Gradient baseline,2,12,451.105224609375,0.0,0.0
2026,PINN-style baseline,2,12,461.3645935058594,0.0,0.0
2026,Base FNO Initializer,2,13,3479.369873046875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,13,3454.775634765625,0.0,0.0
2026,TD3 from scratch,2,13,3445.0517578125,0.0,0.0
2026,TD3+BC,2,13,3454.775634765625,0.0,0.0
2026,Full RL Neural Operator Solver,2,13,3454.775634765625,0.0,0.0
2026,Gradient baseline,2,13,3270.80419921875,0.0,0.0
2026,PINN-style baseline,2,13,3477.6982421875,0.0,0.0
2026,Base FNO Initializer,2,14,532.4896240234375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,14,507.7850341796875,0.0,0.0
2026,TD3 from scratch,2,14,510.7761535644531,0.0,0.0
2026,TD3+BC,2,14,507.7850341796875,0.0,0.0
2026,Full RL Neural Operator Solver,2,14,507.7850341796875,0.0,0.0
2026,Gradient baseline,2,14,517.9794311523438,0.0,0.0
2026,PINN-style baseline,2,14,531.70068359375,0.0,0.0
2026,Base FNO Initializer,2,15,3438.782958984375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,15,3412.859375,0.0,0.0
2026,TD3 from scratch,2,15,3402.873046875,0.0,0.0
2026,TD3+BC,2,15,3412.859375,0.0,0.0
2026,Full RL Neural Operator Solver,2,15,3412.859375,0.0,0.0
2026,Gradient baseline,2,15,3231.1142578125,0.0,0.0
2026,PINN-style baseline,2,15,3437.11376953125,0.0,0.0
2026,Base FNO Initializer,2,16,53.832645416259766,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,16,47.29909896850586,0.0,0.0
2026,TD3 from scratch,2,16,50.49153518676758,0.0,0.0
2026,TD3+BC,2,16,47.29909896850586,0.0,0.0
2026,Full RL Neural Operator Solver,2,16,47.29909896850586,0.0,0.0
2026,Gradient baseline,2,16,75.85646057128906,0.0,0.0
2026,PINN-style baseline,2,16,53.50315475463867,0.0,0.0
2026,Base FNO Initializer,2,17,4021.540283203125,0.0,0.0025597009807825
2026,Supervised Latent Neural Operator Corrector,2,17,4010.233154296875,0.0,0.0025597009807825
2026,TD3 from scratch,2,17,4004.3505859375,0.0,0.0025597009807825
2026,TD3+BC,2,17,4010.233154296875,0.0,0.0025597009807825
2026,Full RL Neural Operator Solver,2,17,4010.233154296875,0.0,0.0025597009807825
2026,Gradient baseline,2,17,3805.30029296875,0.0,0.0025597009807825
2026,PINN-style baseline,2,17,4019.826171875,0.0,0.0025597009807825
2026,Base FNO Initializer,2,18,12.80700397491455,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,18,9.983025550842283,0.0,0.0
2026,TD3 from scratch,2,18,11.510743141174316,0.0,0.0
2026,TD3+BC,2,18,9.983025550842283,0.0,0.0
2026,Full RL Neural Operator Solver,2,18,9.983025550842283,0.0,0.0
2026,Gradient baseline,2,18,34.59885025024414,0.0,0.0
2026,PINN-style baseline,2,18,12.606205940246582,0.0,0.0
2026,Base FNO Initializer,2,19,351.0114440917969,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,19,330.2981262207031,0.0,0.0
2026,TD3 from scratch,2,19,335.17041015625,0.0,0.0
2026,TD3+BC,2,19,330.2981262207031,0.0,0.0
2026,Full RL Neural Operator Solver,2,19,330.2981262207031,0.0,0.0
2026,Gradient baseline,2,19,345.5130920410156,0.0,0.0
2026,PINN-style baseline,2,19,350.3446655273437,0.0,0.0
2026,Base FNO Initializer,2,20,428.7239685058594,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,20,406.1584167480469,0.0,0.0
2026,TD3 from scratch,2,20,410.4035949707031,0.0,0.0
2026,TD3+BC,2,20,406.1584167480469,0.0,0.0
2026,Full RL Neural Operator Solver,2,20,406.1584167480469,0.0,0.0
2026,Gradient baseline,2,20,419.6219177246094,0.0,0.0
2026,PINN-style baseline,2,20,428.0042724609375,0.0,0.0
2026,Base FNO Initializer,2,21,1032.7574462890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,21,994.6786499023438,0.0,0.0
2026,TD3 from scratch,2,21,992.3921508789062,0.0,0.0
2026,TD3+BC,2,21,994.6786499023438,0.0,0.0
2026,Full RL Neural Operator Solver,2,21,994.6786499023438,0.0,0.0
2026,Gradient baseline,2,21,973.656982421875,0.0,0.0
2026,PINN-style baseline,2,21,1031.697509765625,0.0,0.0
2026,Base FNO Initializer,2,22,217.69081115722656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,22,201.63284301757807,0.0,0.0
2026,TD3 from scratch,2,22,206.6394500732422,0.0,0.0
2026,TD3+BC,2,22,201.63284301757807,0.0,0.0
2026,Full RL Neural Operator Solver,2,22,201.63284301757807,0.0,0.0
2026,Gradient baseline,2,22,221.88449096679688,0.0,0.0
2026,PINN-style baseline,2,22,217.1363983154297,0.0,0.0
2026,Base FNO Initializer,2,23,3646.118408203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,23,3626.416748046875,0.0,0.0
2026,TD3 from scratch,2,23,3617.913330078125,0.0,0.0
2026,TD3+BC,2,23,3626.416748046875,0.0,0.0
2026,Full RL Neural Operator Solver,2,23,3626.416748046875,0.0,0.0
2026,Gradient baseline,2,23,3434.1875,0.0,0.0
2026,PINN-style baseline,2,23,3644.427490234375,0.0,0.0
2026,Base FNO Initializer,2,24,336.3220520019531,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,24,316.04913330078125,0.0,0.0
2026,TD3 from scratch,2,24,320.9852600097656,0.0,0.0
2026,TD3+BC,2,24,316.04913330078125,0.0,0.0
2026,Full RL Neural Operator Solver,2,24,316.04913330078125,0.0,0.0
2026,Gradient baseline,2,24,332.3865966796875,0.0,0.0
2026,PINN-style baseline,2,24,335.6662902832031,0.0,0.0
2026,Base FNO Initializer,2,25,730.4130249023438,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,25,701.5230102539062,0.0,0.0
2026,TD3 from scratch,2,25,701.7371826171875,0.0,0.0
2026,TD3+BC,2,25,701.5230102539062,0.0,0.0
2026,Full RL Neural Operator Solver,2,25,701.5230102539062,0.0,0.0
2026,Gradient baseline,2,25,697.9021606445312,0.0,0.0
2026,PINN-style baseline,2,25,729.5042114257812,0.0,0.0
2026,Base FNO Initializer,2,26,1806.6959228515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,26,1740.347412109375,0.0,0.0
2026,TD3 from scratch,2,26,1740.844970703125,0.0,0.0
2026,TD3+BC,2,26,1740.347412109375,0.0,0.0
2026,Full RL Neural Operator Solver,2,26,1740.347412109375,0.0,0.0
2026,Gradient baseline,2,26,1672.8775634765625,0.0,0.0
2026,PINN-style baseline,2,26,1805.357177734375,0.0,0.0
2026,Base FNO Initializer,2,27,479.3251037597656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,27,455.6226501464844,0.0,0.0
2026,TD3 from scratch,2,27,459.318115234375,0.0,0.0
2026,TD3+BC,2,27,455.6226501464844,0.0,0.0
2026,Full RL Neural Operator Solver,2,27,455.6226501464844,0.0,0.0
2026,Gradient baseline,2,27,466.4319458007813,0.0,0.0
2026,PINN-style baseline,2,27,478.5716247558594,0.0,0.0
2026,Base FNO Initializer,2,28,569.5819091796875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,28,544.1754760742188,0.0,0.0
2026,TD3 from scratch,2,28,546.6273803710938,0.0,0.0
2026,TD3+BC,2,28,544.1754760742188,0.0,0.0
2026,Full RL Neural Operator Solver,2,28,544.1754760742188,0.0,0.0
2026,Gradient baseline,2,28,550.5626220703125,0.0,0.0
2026,PINN-style baseline,2,28,568.7682495117188,0.0,0.0
2026,Base FNO Initializer,2,29,2797.421142578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,29,2746.43115234375,0.0,0.0
2026,TD3 from scratch,2,29,2735.44921875,0.0,0.0
2026,TD3+BC,2,29,2746.43115234375,0.0,0.0
2026,Full RL Neural Operator Solver,2,29,2746.43115234375,0.0,0.0
2026,Gradient baseline,2,29,2608.752197265625,0.0,0.0
2026,PINN-style baseline,2,29,2795.842041015625,0.0,0.0
2026,Base FNO Initializer,2,30,4620.02783203125,0.0,0.074873074889183
2026,Supervised Latent Neural Operator Corrector,2,30,4617.93408203125,0.0,0.074873074889183
2026,TD3 from scratch,2,30,4615.1298828125,0.0,0.074873074889183
2026,TD3+BC,2,30,4617.93408203125,0.0,0.074873074889183
2026,Full RL Neural Operator Solver,2,30,4617.93408203125,0.0,0.074873074889183
2026,Gradient baseline,2,30,4398.86669921875,0.0,0.074873074889183
2026,PINN-style baseline,2,30,4618.2763671875,0.0,0.074873074889183
2026,Base FNO Initializer,2,31,1376.085693359375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,31,1326.217529296875,0.0,0.0
2026,TD3 from scratch,2,31,1323.9893798828125,0.0,0.0
2026,TD3+BC,2,31,1326.217529296875,0.0,0.0
2026,Full RL Neural Operator Solver,2,31,1326.217529296875,0.0,0.0
2026,Gradient baseline,2,31,1281.36669921875,0.0,0.0
2026,PINN-style baseline,2,31,1374.8880615234375,0.0,0.0
2026,Base FNO Initializer,2,32,958.6610107421876,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,32,923.004638671875,0.0,0.0
2026,TD3 from scratch,2,32,921.19287109375,0.0,0.0
2026,TD3+BC,2,32,923.004638671875,0.0,0.0
2026,Full RL Neural Operator Solver,2,32,923.004638671875,0.0,0.0
2026,Gradient baseline,2,32,906.938720703125,0.0,0.0
2026,PINN-style baseline,2,32,957.6334228515624,0.0,0.0
2026,Base FNO Initializer,2,33,445.33599853515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,2,33,422.3631896972656,0.0,0.0
2026,TD3 from scratch,2,33,426.4664001464844,0.0,0.0
2026,TD3+BC,2,33,422.3631896972656,0.0,0.0
2026,Full RL Neural Operator Solver,2,33,422.3631896972656,0.0,0.0
2026,Gradient baseline,2,33,435.1067199707031,0.0,0.0
2026,PINN-style baseline,2,33,444.6048278808594,0.0,0.0
