Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Selected Production Policy,9,10,8,0.28654977679252625,512.1367797851562,512.1367797851562,0.009530828334391117,0.013209924101829529,0.13029196858406067,0.005444296635687351
42,Selected Production Policy,9,10,9,0.28503870964050293,509.8818664550781,509.8818664550781,0.009993243031203747,0.025155648589134216,0.1271691620349884,0.005287185311317444
42,Selected Production Policy,9,10,10,0.2836492657661438,508.97381591796875,508.97381591796875,0.010382212698459625,0.020823225378990173,0.1409318447113037,0.004886416718363762
42,Gradient baseline,9,10,1,0.3028368055820465,583.3755493164062,583.3755493164062,0.008610369637608528,,,0.0013282640138641
42,Gradient baseline,9,10,2,0.3022575378417969,570.3582153320312,570.3582153320312,0.009168089367449284,,,0.0019146514823660254
42,Gradient baseline,9,10,3,0.30198922753334045,575.6677856445312,575.6677856445312,0.009896982461214066,,,0.0008880234090611339
42,Gradient baseline,9,10,4,0.30170249938964844,567.4375,567.4375,0.010426338762044907,,,0.0009498308063484728
42,Gradient baseline,9,10,5,0.3014240264892578,560.2495727539062,560.2495727539062,0.010161984711885452,,,0.0009233938762918115
42,Gradient baseline,9,10,6,0.3011245131492615,559.826416015625,559.826416015625,0.01022858265787363,,,0.0009941356256604195
42,Gradient baseline,9,10,7,0.3008386790752411,549.0851440429688,549.0851440429688,0.010017935186624527,,,0.0009495968115516007
42,Gradient baseline,9,10,8,0.3005472421646118,554.4308471679688,554.4308471679688,0.010078763589262962,,,0.0009691277518868446
42,Gradient baseline,9,10,9,0.3002783954143524,542.191650390625,542.191650390625,0.009983000345528126,,,0.0008949305047281086
42,Gradient baseline,9,10,10,0.3000403344631195,550.8942260742188,550.8942260742188,0.010009006597101688,,,0.0007930923020467162
42,PINN-style baseline,9,10,1,0.3032377362251282,642.5797729492188,642.5797729492188,6.569886318175122e-05,,,5.245192824077094e-06
42,PINN-style baseline,9,10,2,0.30323636531829834,642.11865234375,642.11865234375,6.541673064930364e-05,,,4.529940270003863e-06
42,PINN-style baseline,9,10,3,0.30323484539985657,641.661376953125,641.661376953125,6.503443728433922e-05,,,5.006775154470233e-06
42,PINN-style baseline,9,10,4,0.30323323607444763,641.2079467773438,641.2079467773438,6.475714326370507e-05,,,5.3644012041331735e-06
42,PINN-style baseline,9,10,5,0.30323100090026855,640.7581176757812,640.7581176757812,6.428127380786464e-05,,,7.39094639357063e-06
42,PINN-style baseline,9,10,6,0.30322855710983276,640.311767578125,640.311767578125,6.372480856953189e-05,,,8.106197128654458e-06
42,PINN-style baseline,9,10,7,0.30322572588920593,639.8688354492188,639.8688354492188,6.340453546727076e-05,,,9.298279110225849e-06
42,PINN-style baseline,9,10,8,0.30322265625,639.4292602539062,639.4292602539062,6.310966273304075e-05,,,1.0132736861123703e-05
42,PINN-style baseline,9,10,9,0.30321982502937317,638.9929809570312,638.9929809570312,6.298522930592299e-05,,,9.298279110225849e-06
42,PINN-style baseline,9,10,10,0.30321717262268066,638.5596923828125,638.5596923828125,6.286236020969227e-05,,,8.702238119440153e-06
42,Supervised Latent Neural Operator Corrector,10,10,1,0.3435403108596802,1549.337890625,1549.337890625,0.009761910885572433,,,0.0026871305890381336
42,Supervised Latent Neural Operator Corrector,10,10,2,0.34277668595314026,1485.0787353515625,1485.0787353515625,0.009207961149513721,,,0.0022252630442380905
42,Supervised Latent Neural Operator Corrector,10,10,3,0.34216538071632385,1439.1748046875,1439.1748046875,0.009087789803743362,,,0.0017849542200565338
42,Supervised Latent Neural Operator Corrector,10,10,4,0.3417116403579712,1403.447509765625,1403.447509765625,0.009086832404136658,,,0.0013269501505419612
42,Supervised Latent Neural Operator Corrector,10,10,5,0.34140944480895996,1374.2049560546875,1374.2049560546875,0.00913349911570549,,,0.0008846957352943718
42,Supervised Latent Neural Operator Corrector,10,10,6,0.34125617146492004,1349.4229736328125,1349.4229736328125,0.009150727652013302,,,0.00044903787784278393
42,Supervised Latent Neural Operator Corrector,10,10,7,0.34124964475631714,1328.0035400390625,1328.0035400390625,0.009168067947030067,,,1.9031278498005122e-05
42,Supervised Latent Neural Operator Corrector,10,10,8,0.34138059616088867,1309.093505859375,1309.093505859375,0.009133606217801571,,,-0.00038373080315068364
42,Supervised Latent Neural Operator Corrector,10,10,9,0.341635525226593,1292.1107177734375,1292.1107177734375,0.009097760543227196,,,-0.0007465104572474957
42,Supervised Latent Neural Operator Corrector,10,10,10,0.3419962525367737,1276.6239013671875,1276.6239013671875,0.009038924239575863,,,-0.0010553613537922502
42,TD3+BC,10,10,1,0.3435403108596802,1549.337890625,1549.337890625,0.009761910885572433,-0.03120565414428711,0.44087648391723633,0.0026871305890381336
42,TD3+BC,10,10,2,0.34277668595314026,1485.0787353515625,1485.0787353515625,0.009207961149513721,-0.07454089820384979,0.4483817219734192,0.0022252630442380905
42,TD3+BC,10,10,3,0.34216538071632385,1439.1748046875,1439.1748046875,0.009087789803743362,0.0363604798913002,0.3517528176307678,0.0017849542200565338
42,TD3+BC,10,10,4,0.3417116403579712,1403.447509765625,1403.447509765625,0.009086832404136658,0.0900847539305687,0.10530688613653183,0.0013269501505419612
42,TD3+BC,10,10,5,0.34140944480895996,1374.2049560546875,1374.2049560546875,0.00913349911570549,0.062271326780319214,-0.002554635051637888,0.0008846957352943718
42,TD3+BC,10,10,6,0.34125617146492004,1349.4229736328125,1349.4229736328125,0.009150727652013302,-0.017739996314048767,-0.04767885431647301,0.00044903787784278393
42,TD3+BC,10,10,7,0.34124964475631714,1328.0035400390625,1328.0035400390625,0.009168067947030067,-0.10234507918357849,-0.0899457111954689,1.9031278498005122e-05
42,TD3+BC,10,10,8,0.34138059616088867,1309.093505859375,1309.093505859375,0.009133606217801571,-0.14038386940956116,-0.12298282235860825,-0.00038373080315068364
42,TD3+BC,10,10,9,0.341635525226593,1292.1107177734375,1292.1107177734375,0.009097760543227196,-0.18980389833450317,-0.11927616596221924,-0.0007465104572474957
42,TD3+BC,10,10,10,0.3419962525367737,1276.6239013671875,1276.6239013671875,0.009038924239575863,-0.2550356090068817,-0.1230643019080162,-0.0010553613537922502
42,Best Actual RL Policy,10,10,1,0.34346720576286316,1548.9759521484375,1548.9759521484375,0.0094393789768219,0.09177042543888092,0.3352595865726471,0.002899923361837864
42,Best Actual RL Policy,10,10,2,0.3426159620285034,1484.5079345703125,1484.5079345703125,0.008808929473161697,0.024748757481575012,0.3133261799812317,0.0024814396165311337
42,Best Actual RL Policy,10,10,3,0.34190505743026733,1438.1842041015625,1438.1842041015625,0.008706660941243172,-0.020509377121925354,0.25566086173057556,0.002077051904052496
42,Best Actual RL Policy,10,10,4,0.34134694933891296,1402.15966796875,1402.15966796875,0.008767864666879177,-0.026585653424263,0.15729519724845886,0.0016337009146809578
42,Best Actual RL Policy,10,10,5,0.34093812108039856,1372.53466796875,1372.53466796875,0.008884650655090809,-0.04785160720348358,0.0658789873123169,0.0011983683798462152
42,Best Actual RL Policy,10,10,6,0.3406796455383301,1347.4874267578125,1347.4874267578125,0.008976944722235203,-0.07095073163509369,0.009248152375221252,0.0007583200349472463
42,Best Actual RL Policy,10,10,7,0.3405718207359314,1325.6827392578125,1325.6827392578125,0.009087681770324707,-0.08217646181583405,-0.03087592124938965,0.0003165284579154104
42,Best Actual RL Policy,10,10,8,0.34060758352279663,1306.4852294921875,1306.4852294921875,0.009149237535893917,-0.09027893841266632,-0.04955504834651947,-0.00010507075057830662
42,Best Actual RL Policy,10,10,9,0.340774804353714,1289.16455078125,1289.16455078125,0.009227165952324867,-0.09992696344852448,-0.06335043907165527,-0.0004908880218863487
42,Best Actual RL Policy,10,10,10,0.3410530388355255,1273.332275390625,1273.332275390625,0.009268968366086483,-0.11503817141056061,-0.08013494312763214,-0.0008161846781149507
42,Selected Production Policy,10,10,1,0.3435403108596802,1549.337890625,1549.337890625,0.009761910885572433,0.3722054958343506,0.4496084153652191,0.0026871305890381336
42,Selected Production Policy,10,10,2,0.34277668595314026,1485.0787353515625,1485.0787353515625,0.009207961149513721,0.3031238913536072,0.3881469964981079,0.0022252630442380905
42,Selected Production Policy,10,10,3,0.34216538071632385,1439.1748046875,1439.1748046875,0.009087789803743362,0.240881085395813,0.2973022162914276,0.0017849542200565338
42,Selected Production Policy,10,10,4,0.3417116403579712,1403.447509765625,1403.447509765625,0.009086832404136658,0.16045638918876648,0.18483932316303253,0.0013269501505419612
42,Selected Production Policy,10,10,5,0.34140944480895996,1374.2049560546875,1374.2049560546875,0.00913349911570549,0.04082193970680237,0.08402180671691895,0.0008846957352943718
42,Selected Production Policy,10,10,6,0.34125617146492004,1349.4229736328125,1349.4229736328125,0.009150727652013302,-0.06389589607715607,0.017920374870300293,0.00044903787784278393
42,Selected Production Policy,10,10,7,0.34124964475631714,1328.0035400390625,1328.0035400390625,0.009168067947030067,-0.1275978535413742,-0.0655592679977417,1.9031278498005122e-05
42,Selected Production Policy,10,10,8,0.34138059616088867,1309.093505859375,1309.093505859375,0.009133606217801571,-0.15714432299137115,-0.1512397825717926,-0.00038373080315068364
42,Selected Production Policy,10,10,9,0.341635525226593,1292.1107177734375,1292.1107177734375,0.009097760543227196,-0.1699819713830948,-0.21785444021224976,-0.0007465104572474957
42,Selected Production Policy,10,10,10,0.3419962525367737,1276.6239013671875,1276.6239013671875,0.009038924239575863,-0.18772386014461517,-0.27057915925979614,-0.0010553613537922502
42,Gradient baseline,10,10,1,0.34442102909088135,1524.4368896484375,1524.4368896484375,0.008502066135406494,,,0.00012667529517784715
42,Gradient baseline,10,10,2,0.34434810280799866,1442.6468505859375,1442.6468505859375,0.008385504595935345,,,0.0002117773110512644
42,Gradient baseline,10,10,3,0.34430280327796936,1408.1986083984375,1408.1986083984375,0.00860634259879589,,,0.00013156136265024543
42,Gradient baseline,10,10,4,0.34427186846733093,1392.964599609375,1392.964599609375,0.009674368426203728,,,8.983296720543876e-05
42,Gradient baseline,10,10,5,0.34424522519111633,1367.408203125,1367.408203125,0.010166315361857414,,,7.731216464890167e-05
42,Gradient baseline,10,10,6,0.3442009389400482,1355.649658203125,1355.649658203125,0.010203744284808636,,,0.0001285665057366714
42,Gradient baseline,10,10,7,0.34415677189826965,1334.8609619140625,1334.8609619140625,0.010111942887306213,,,0.0001283290475839749
42,Gradient baseline,10,10,8,0.344108521938324,1327.874755859375,1327.874755859375,0.010108262300491333,,,0.0001401292101945728
42,Gradient baseline,10,10,9,0.344061940908432,1310.4879150390625,1310.4879150390625,0.010049058124423027,,,0.0001353620900772512
42,Gradient baseline,10,10,10,0.34401175379753113,1306.166748046875,1306.166748046875,0.010064107365906239,,,0.0001458508922951296
42,PINN-style baseline,10,10,1,0.3444671034812927,1650.675537109375,1650.675537109375,6.57495838822797e-05,,,-7.033374913589796e-06
42,PINN-style baseline,10,10,2,0.3444696366786957,1649.9146728515625,1649.9146728515625,6.574321741936728e-05,,,-7.331400411203504e-06
42,PINN-style baseline,10,10,3,0.3444724977016449,1649.157470703125,1649.157470703125,6.55180774629116e-05,,,-8.285082003567368e-06
42,PINN-style baseline,10,10,4,0.344475120306015,1648.404052734375,1648.404052734375,6.520504393847659e-05,,,-7.62942545406986e-06
42,PINN-style baseline,10,10,5,0.3444778025150299,1647.654296875,1647.654296875,6.489211227744818e-05,,,-7.808241207385436e-06
42,PINN-style baseline,10,10,6,0.3444806933403015,1646.9080810546875,1646.9080810546875,6.468621722888201e-05,,,-8.40429220261285e-06
42,PINN-style baseline,10,10,7,0.34448346495628357,1646.16552734375,1646.16552734375,6.452530215028673e-05,,,-8.046661605476402e-06
42,PINN-style baseline,10,10,8,0.34448596835136414,1645.4266357421875,1645.4266357421875,6.441886944230646e-05,,,-7.271795311680762e-06
42,PINN-style baseline,10,10,9,0.34448865056037903,1644.6910400390625,1644.6910400390625,6.420493446057662e-05,,,-7.808241207385436e-06
42,PINN-style baseline,10,10,10,0.34449103474617004,1643.958984375,1643.958984375,6.41182268736884e-05,,,-6.914165169291664e-06
42,Supervised Latent Neural Operator Corrector,11,10,1,0.5845732092857361,3813.072998046875,3813.182373046875,0.008372430689632893,,,0.0007138929213397205
42,Supervised Latent Neural Operator Corrector,11,10,2,0.5841473937034607,3707.209716796875,3707.319091796875,0.007953397929668427,,,0.0007286676554940641
42,Supervised Latent Neural Operator Corrector,11,10,3,0.5837120413780212,3626.388916015625,3626.498291015625,0.007729563862085342,,,0.000745584606193006
42,Supervised Latent Neural Operator Corrector,11,10,4,0.5832729339599609,3561.5380859375,3561.6474609375,0.007608662825077772,,,0.0007524944958277047
42,Supervised Latent Neural Operator Corrector,11,10,5,0.5828375816345215,3507.59765625,3507.70703125,0.0075279828161001205,,,0.0007466582464985549
42,Supervised Latent Neural Operator Corrector,11,10,6,0.5824118852615356,3461.590576171875,3461.699951171875,0.007468527182936668,,,0.0007305773324333131
42,Supervised Latent Neural Operator Corrector,11,10,7,0.5819997191429138,3421.75244140625,3421.86181640625,0.007422140333801508,,,0.0007079442148096859
42,Supervised Latent Neural Operator Corrector,11,10,8,0.58160400390625,3386.9765625,3387.0859375,0.007369666360318661,,,0.0006800689152441919
42,Supervised Latent Neural Operator Corrector,11,10,9,0.5812259912490845,3356.389404296875,3356.498779296875,0.007301066070795059,,,0.0006501678144559264
42,Supervised Latent Neural Operator Corrector,11,10,10,0.5808649063110352,3329.236083984375,3329.345458984375,0.007216382306069136,,,0.000621457293163985
42,TD3+BC,11,10,1,0.5845732092857361,3813.072998046875,3813.182373046875,0.008372430689632893,-0.23838558793067932,-0.10990078002214432,0.0007138929213397205
42,TD3+BC,11,10,2,0.5841473937034607,3707.209716796875,3707.319091796875,0.007953397929668427,-0.2999819219112396,-0.13453982770442963,0.0007286676554940641
42,TD3+BC,11,10,3,0.5837120413780212,3626.388916015625,3626.498291015625,0.007729563862085342,-0.3314887583255768,-0.15093928575515747,0.000745584606193006
42,TD3+BC,11,10,4,0.5832729339599609,3561.5380859375,3561.6474609375,0.007608662825077772,-0.3234367370605469,-0.13575996458530426,0.0007524944958277047
42,TD3+BC,11,10,5,0.5828375816345215,3507.59765625,3507.70703125,0.0075279828161001205,-0.2388259768486023,-0.055188458412885666,0.0007466582464985549
42,TD3+BC,11,10,6,0.5824118852615356,3461.590576171875,3461.699951171875,0.007468527182936668,-0.15436866879463196,0.0022368035279214382,0.0007305773324333131
42,TD3+BC,11,10,7,0.5819997191429138,3421.75244140625,3421.86181640625,0.007422140333801508,-0.10501080751419067,-0.027732858434319496,0.0007079442148096859
42,TD3+BC,11,10,8,0.58160400390625,3386.9765625,3387.0859375,0.007369666360318661,-0.11804291605949402,-0.11899145692586899,0.0006800689152441919
42,TD3+BC,11,10,9,0.5812259912490845,3356.389404296875,3356.498779296875,0.007301066070795059,-0.16543051600456238,-0.21813899278640747,0.0006501678144559264
42,TD3+BC,11,10,10,0.5808649063110352,3329.236083984375,3329.345458984375,0.007216382306069136,-0.23784369230270386,-0.30079370737075806,0.000621457293163985
42,Best Actual RL Policy,11,10,1,0.5846002101898193,3814.35498046875,3814.46435546875,0.008542846888303757,-0.0015292167663574219,-0.225469708442688,0.0006676701596006751
42,Best Actual RL Policy,11,10,2,0.5842325091362,3708.624267578125,3708.733642578125,0.00802760198712349,-0.02268509566783905,-0.301575630903244,0.0006291947793215513
42,Best Actual RL Policy,11,10,3,0.5838850736618042,3628.73388671875,3628.84326171875,0.007661717478185892,-0.0761115700006485,-0.3657779097557068,0.0005948864272795618
