Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Gradient baseline,9,10,7,0.3008386790752411,549.0851440429688,549.0851440429688,0.010017935186624527,,,0.0009495968115516007
42,Gradient baseline,9,10,8,0.3005472421646118,554.4308471679688,554.4308471679688,0.010078763589262962,,,0.0009691277518868446
42,Gradient baseline,9,10,9,0.3002783954143524,542.191650390625,542.191650390625,0.009983000345528126,,,0.0008949305047281086
42,Gradient baseline,9,10,10,0.3000403344631195,550.8942260742188,550.8942260742188,0.010009006597101688,,,0.0007930923020467162
42,PINN-style baseline,9,10,1,0.3032377362251282,642.5797729492188,642.5797729492188,6.569886318175122e-05,,,5.245192824077094e-06
42,PINN-style baseline,9,10,2,0.30323636531829834,642.11865234375,642.11865234375,6.541673064930364e-05,,,4.529940270003863e-06
42,PINN-style baseline,9,10,3,0.30323484539985657,641.661376953125,641.661376953125,6.503443728433922e-05,,,5.006775154470233e-06
42,PINN-style baseline,9,10,4,0.30323323607444763,641.2079467773438,641.2079467773438,6.475714326370507e-05,,,5.3644012041331735e-06
42,PINN-style baseline,9,10,5,0.30323100090026855,640.7581176757812,640.7581176757812,6.428127380786464e-05,,,7.39094639357063e-06
42,PINN-style baseline,9,10,6,0.30322855710983276,640.311767578125,640.311767578125,6.372480856953189e-05,,,8.106197128654458e-06
42,PINN-style baseline,9,10,7,0.30322572588920593,639.8688354492188,639.8688354492188,6.340453546727076e-05,,,9.298279110225849e-06
42,PINN-style baseline,9,10,8,0.30322265625,639.4292602539062,639.4292602539062,6.310966273304075e-05,,,1.0132736861123703e-05
42,PINN-style baseline,9,10,9,0.30321982502937317,638.9929809570312,638.9929809570312,6.298522930592299e-05,,,9.298279110225849e-06
42,PINN-style baseline,9,10,10,0.30321717262268066,638.5596923828125,638.5596923828125,6.286236020969227e-05,,,8.702238119440153e-06
42,Supervised Latent Neural Operator Corrector,10,10,1,0.3435403108596802,1549.337890625,1549.337890625,0.009761910885572433,,,0.0026871305890381336
42,Supervised Latent Neural Operator Corrector,10,10,2,0.34277668595314026,1485.0787353515625,1485.0787353515625,0.009207961149513721,,,0.0022252630442380905
42,Supervised Latent Neural Operator Corrector,10,10,3,0.34216538071632385,1439.1748046875,1439.1748046875,0.009087789803743362,,,0.0017849542200565338
42,Supervised Latent Neural Operator Corrector,10,10,4,0.3417116403579712,1403.447509765625,1403.447509765625,0.009086832404136658,,,0.0013269501505419612
42,Supervised Latent Neural Operator Corrector,10,10,5,0.34140944480895996,1374.2049560546875,1374.2049560546875,0.00913349911570549,,,0.0008846957352943718
42,Supervised Latent Neural Operator Corrector,10,10,6,0.34125617146492004,1349.4229736328125,1349.4229736328125,0.009150727652013302,,,0.00044903787784278393
42,Supervised Latent Neural Operator Corrector,10,10,7,0.34124964475631714,1328.0035400390625,1328.0035400390625,0.009168067947030067,,,1.9031278498005122e-05
42,Supervised Latent Neural Operator Corrector,10,10,8,0.34138059616088867,1309.093505859375,1309.093505859375,0.009133606217801571,,,-0.00038373080315068364
42,Supervised Latent Neural Operator Corrector,10,10,9,0.341635525226593,1292.1107177734375,1292.1107177734375,0.009097760543227196,,,-0.0007465104572474957
42,Supervised Latent Neural Operator Corrector,10,10,10,0.3419962525367737,1276.6239013671875,1276.6239013671875,0.009038924239575863,,,-0.0010553613537922502
42,TD3 from scratch,10,10,1,0.34376007318496704,1570.9478759765625,1570.9478759765625,0.012608637101948261,1.9844105243682861,0.9526211023330688,0.0020475073251873255
42,TD3 from scratch,10,10,2,0.34316200017929077,1511.4130859375,1511.4130859375,0.012763078324496746,1.7285573482513428,0.84639972448349,0.0017412413144484162
42,TD3 from scratch,10,10,3,0.3426738381385803,1464.848388671875,1464.848388671875,0.012919056229293346,1.534312129020691,0.6705860495567322,0.001423453795723617
42,TD3 from scratch,10,10,4,0.342297226190567,1427.0303955078125,1427.0303955078125,0.01306032482534647,1.379868745803833,0.5053401589393616,0.001099611516110599
42,TD3 from scratch,10,10,5,0.3420328199863434,1395.528076171875,1395.528076171875,0.013184107840061188,1.2623999118804932,0.383815735578537,0.0007726866751909256
42,TD3 from scratch,10,10,6,0.34188112616539,1368.8648681640625,1368.8648681640625,0.013291618786752224,1.1732215881347656,0.2776535749435425,0.0004435102455317974
42,TD3 from scratch,10,10,7,0.3418426215648651,1346.0865478515625,1346.0865478515625,0.013383324258029461,1.100541591644287,0.1818440556526184,0.00011255687422817573
42,TD3 from scratch,10,10,8,0.34191790223121643,1326.4884033203125,1326.4884033203125,0.013459881767630577,1.0362613201141357,0.1000378429889679,-0.00022029438696336
42,TD3 from scratch,10,10,9,0.3421081006526947,1309.4578857421875,1309.4578857421875,0.013523610308766365,0.9751179218292236,0.0410626083612442,-0.0005561785656027496
42,TD3 from scratch,10,10,10,0.3424137830734253,1294.4468994140625,1294.4468994140625,0.01357557438313961,0.9141226410865784,0.017111435532569885,-0.0008931895717978477
42,TD3+BC,10,10,1,0.34307020902633667,1577.4498291015625,1577.4498291015625,0.016746222972869873,1.5630555152893066,0.5737080574035645,0.00405630050227046
42,TD3+BC,10,10,2,0.34177371859550476,1520.1829833984375,1520.1829833984375,0.016188688576221466,1.0729904174804688,0.5774810314178467,0.00378605118021369
42,TD3+BC,10,10,3,0.34054067730903625,1475.1402587890625,1475.1402587890625,0.015529153868556023,0.6688642501831055,0.36155685782432556,0.0036142028402537107
42,TD3+BC,10,10,4,0.33935412764549255,1438.269287109375,1438.269287109375,0.014724806882441044,0.37564387917518616,0.17089346051216125,0.0034903206396847963
42,TD3+BC,10,10,5,0.33821654319763184,1407.383544921875,1407.383544921875,0.013726061210036278,0.19226153194904327,0.05809482932090759,0.0033577519934624434
42,TD3+BC,10,10,6,0.337157279253006,1381.1539306640625,1381.1539306640625,0.012488063424825668,0.094805046916008,0.0021515488624572754,0.0031367577612400055
42,TD3+BC,10,10,7,0.336231529712677,1358.7808837890625,1358.7808837890625,0.011033404618501663,0.05141076445579529,-0.01595279574394226,0.0027494137175381184
42,TD3+BC,10,10,8,0.33549484610557556,1339.438232421875,1339.438232421875,0.009505421854555607,0.03782378137111664,-0.016099542379379272,0.0021933827083557844
42,TD3+BC,10,10,9,0.3349494934082031,1322.41845703125,1322.41845703125,0.008292119018733501,0.04096020758152008,-0.012434691190719604,0.0016268021427094936
42,TD3+BC,10,10,10,0.3345494568347931,1307.348388671875,1307.348388671875,0.007656422443687916,0.0544285774230957,-0.009583070874214172,0.0011950446059927344
42,Full RL Neural Operator Solver,10,10,1,0.3435403108596802,1549.337890625,1549.337890625,0.009761910885572433,0.13272973895072937,-0.024264425039291382,0.0026871305890381336
42,Full RL Neural Operator Solver,10,10,2,0.34277668595314026,1485.0787353515625,1485.0787353515625,0.009207961149513721,0.14703667163848877,-0.01951497793197632,0.0022252630442380905
42,Full RL Neural Operator Solver,10,10,3,0.34216538071632385,1439.1748046875,1439.1748046875,0.009087789803743362,0.16378246247768402,-0.012949049472808838,0.0017849542200565338
42,Full RL Neural Operator Solver,10,10,4,0.3417116403579712,1403.447509765625,1403.447509765625,0.009086832404136658,0.17935658991336823,-0.013763755559921265,0.0013269501505419612
42,Full RL Neural Operator Solver,10,10,5,0.34140944480895996,1374.2049560546875,1374.2049560546875,0.00913349911570549,0.18882140517234802,-0.016251027584075928,0.0008846957352943718
42,Full RL Neural Operator Solver,10,10,6,0.34125617146492004,1349.4229736328125,1349.4229736328125,0.009150727652013302,0.1920596957206726,-0.017424583435058594,0.00044903787784278393
42,Full RL Neural Operator Solver,10,10,7,0.34124964475631714,1328.0035400390625,1328.0035400390625,0.009168067947030067,0.18876336514949799,-0.017034828662872314,1.9031278498005122e-05
42,Full RL Neural Operator Solver,10,10,8,0.34138059616088867,1309.093505859375,1309.093505859375,0.009133606217801571,0.18193340301513672,-0.014556854963302612,-0.00038373080315068364
42,Full RL Neural Operator Solver,10,10,9,0.341635525226593,1292.1107177734375,1292.1107177734375,0.009097760543227196,0.17157594859600067,-0.011004596948623657,-0.0007465104572474957
42,Full RL Neural Operator Solver,10,10,10,0.3419962525367737,1276.6239013671875,1276.6239013671875,0.009038924239575863,0.15975092351436615,-0.005760610103607178,-0.0010553613537922502
42,Gradient baseline,10,10,1,0.34442102909088135,1524.4368896484375,1524.4368896484375,0.008502066135406494,,,0.00012667529517784715
42,Gradient baseline,10,10,2,0.34434810280799866,1442.6468505859375,1442.6468505859375,0.008385504595935345,,,0.0002117773110512644
42,Gradient baseline,10,10,3,0.34430280327796936,1408.1986083984375,1408.1986083984375,0.00860634259879589,,,0.00013156136265024543
42,Gradient baseline,10,10,4,0.34427186846733093,1392.964599609375,1392.964599609375,0.009674368426203728,,,8.983296720543876e-05
42,Gradient baseline,10,10,5,0.34424522519111633,1367.408203125,1367.408203125,0.010166315361857414,,,7.731216464890167e-05
42,Gradient baseline,10,10,6,0.3442009389400482,1355.649658203125,1355.649658203125,0.010203744284808636,,,0.0001285665057366714
42,Gradient baseline,10,10,7,0.34415677189826965,1334.8609619140625,1334.8609619140625,0.010111942887306213,,,0.0001283290475839749
42,Gradient baseline,10,10,8,0.344108521938324,1327.874755859375,1327.874755859375,0.010108262300491333,,,0.0001401292101945728
42,Gradient baseline,10,10,9,0.344061940908432,1310.4879150390625,1310.4879150390625,0.010049058124423027,,,0.0001353620900772512
42,Gradient baseline,10,10,10,0.34401175379753113,1306.166748046875,1306.166748046875,0.010064107365906239,,,0.0001458508922951296
42,PINN-style baseline,10,10,1,0.3444671034812927,1650.675537109375,1650.675537109375,6.57495838822797e-05,,,-7.033374913589796e-06
42,PINN-style baseline,10,10,2,0.3444696366786957,1649.9146728515625,1649.9146728515625,6.574321741936728e-05,,,-7.331400411203504e-06
42,PINN-style baseline,10,10,3,0.3444724977016449,1649.157470703125,1649.157470703125,6.55180774629116e-05,,,-8.285082003567368e-06
42,PINN-style baseline,10,10,4,0.344475120306015,1648.404052734375,1648.404052734375,6.520504393847659e-05,,,-7.62942545406986e-06
42,PINN-style baseline,10,10,5,0.3444778025150299,1647.654296875,1647.654296875,6.489211227744818e-05,,,-7.808241207385436e-06
42,PINN-style baseline,10,10,6,0.3444806933403015,1646.9080810546875,1646.9080810546875,6.468621722888201e-05,,,-8.40429220261285e-06
42,PINN-style baseline,10,10,7,0.34448346495628357,1646.16552734375,1646.16552734375,6.452530215028673e-05,,,-8.046661605476402e-06
42,PINN-style baseline,10,10,8,0.34448596835136414,1645.4266357421875,1645.4266357421875,6.441886944230646e-05,,,-7.271795311680762e-06
42,PINN-style baseline,10,10,9,0.34448865056037903,1644.6910400390625,1644.6910400390625,6.420493446057662e-05,,,-7.808241207385436e-06
42,PINN-style baseline,10,10,10,0.34449103474617004,1643.958984375,1643.958984375,6.41182268736884e-05,,,-6.914165169291664e-06
42,Supervised Latent Neural Operator Corrector,11,10,1,0.5845732092857361,3813.072998046875,3813.182373046875,0.008372430689632893,,,0.0007138929213397205
42,Supervised Latent Neural Operator Corrector,11,10,2,0.5841473937034607,3707.209716796875,3707.319091796875,0.007953397929668427,,,0.0007286676554940641
42,Supervised Latent Neural Operator Corrector,11,10,3,0.5837120413780212,3626.388916015625,3626.498291015625,0.007729563862085342,,,0.000745584606193006
42,Supervised Latent Neural Operator Corrector,11,10,4,0.5832729339599609,3561.5380859375,3561.6474609375,0.007608662825077772,,,0.0007524944958277047
42,Supervised Latent Neural Operator Corrector,11,10,5,0.5828375816345215,3507.59765625,3507.70703125,0.0075279828161001205,,,0.0007466582464985549
42,Supervised Latent Neural Operator Corrector,11,10,6,0.5824118852615356,3461.590576171875,3461.699951171875,0.007468527182936668,,,0.0007305773324333131
42,Supervised Latent Neural Operator Corrector,11,10,7,0.5819997191429138,3421.75244140625,3421.86181640625,0.007422140333801508,,,0.0007079442148096859
42,Supervised Latent Neural Operator Corrector,11,10,8,0.58160400390625,3386.9765625,3387.0859375,0.007369666360318661,,,0.0006800689152441919
42,Supervised Latent Neural Operator Corrector,11,10,9,0.5812259912490845,3356.389404296875,3356.498779296875,0.007301066070795059,,,0.0006501678144559264
42,Supervised Latent Neural Operator Corrector,11,10,10,0.5808649063110352,3329.236083984375,3329.345458984375,0.007216382306069136,,,0.000621457293163985
42,TD3 from scratch,11,10,1,0.5841622948646545,3830.748046875,3830.857421875,0.009301307611167431,2.1657943725585938,0.9169664978981018,0.0014170658541843295
42,TD3 from scratch,11,10,2,0.5833061933517456,3733.0029296875,3733.1123046875,0.009252345189452171,1.9199435710906982,0.8100636005401611,0.00146658590529114
42,TD3 from scratch,11,10,3,0.5824345350265503,3655.954345703125,3656.063720703125,0.009253156371414661,1.7262662649154663,0.636272668838501,0.0014953918289393187
42,TD3 from scratch,11,10,4,0.5815567970275879,3592.834228515625,3592.943603515625,0.009272605180740356,1.5690124034881592,0.47528475522994995,0.0015081280143931508
42,TD3 from scratch,11,10,5,0.5806804299354553,3539.9013671875,3540.0107421875,0.009296094067394733,1.4469420909881592,0.37342870235443115,0.0015080086886882782
42,TD3 from scratch,11,10,6,0.5798112154006958,3494.7705078125,3494.8798828125,0.009317565709352493,1.3542160987854004,0.29260626435279846,0.0014980100095272064
42,TD3 from scratch,11,10,7,0.578953206539154,3455.778076171875,3455.887451171875,0.009335003793239594,1.2796385288238525,0.21565748751163483,0.0014808692503720522
42,TD3 from scratch,11,10,8,0.5781095623970032,3421.73681640625,3421.84619140625,0.009346692822873592,1.214178204536438,0.1412307471036911,0.0014582526637241244
42,TD3 from scratch,11,10,9,0.5772818326950073,3391.778564453125,3391.887939453125,0.009350745007395744,1.1523678302764893,0.08915181457996368,0.0014327785465866327
42,TD3 from scratch,11,10,10,0.5764708518981934,3365.243408203125,3365.352783203125,0.009346635080873966,1.0905535221099854,0.09357784688472748,0.00140575657133013
42,TD3+BC,11,10,1,0.5843649506568909,3836.544921875,3836.654296875,0.013628974556922913,0.1593763381242752,-0.01356855034828186,0.001070072059519589
42,TD3+BC,11,10,2,0.5837771892547607,3744.055908203125,3744.165283203125,0.013425145298242569,0.11056353151798248,-0.02412867546081543,0.0010062450310215354
42,TD3+BC,11,10,3,0.5832266211509705,3674.338623046875,3674.447998046875,0.0133260078728199,0.07857756316661835,-0.02475401759147644,0.0009434843086637557
42,TD3+BC,11,10,4,0.5827111005783081,3620.735595703125,3620.844970703125,0.01326957531273365,0.0554429292678833,-0.02216184139251709,0.000884172972291708
42,TD3+BC,11,10,5,0.5822292566299438,3578.2568359375,3578.3662109375,0.013208696618676186,0.03852146863937378,-0.01888221502304077,0.0008271214319393039
42,TD3+BC,11,10,6,0.5817812085151672,3543.431884765625,3543.541259765625,0.013122232630848885,0.02726656198501587,-0.015546530485153198,0.0007697095279581845
42,TD3+BC,11,10,7,0.5813663005828857,3514.07861328125,3514.18798828125,0.013010663911700249,0.021283745765686035,-0.012385070323944092,0.0007133668405003846
42,TD3+BC,11,10,8,0.5809831023216248,3488.89111328125,3489.00048828125,0.012875939719378948,0.020018041133880615,-0.00937032699584961,0.0006592847057618201
42,TD3+BC,11,10,9,0.5806300044059753,3467.0654296875,3467.1748046875,0.012720268219709396,0.02309170365333557,-0.006358206272125244,0.0006078208680264652
42,TD3+BC,11,10,10,0.5803050398826599,3448.052001953125,3448.161376953125,0.012544206343591213,0.030523627996444702,-0.0031644105911254883,0.0005598097923211753
42,Full RL Neural Operator Solver,11,10,1,0.5845732092857361,3813.072998046875,3813.182373046875,0.008372430689632893,0.041449278593063354,-0.02236771583557129,0.0007138929213397205
42,Full RL Neural Operator Solver,11,10,2,0.5841473937034607,3707.209716796875,3707.319091796875,0.007953397929668427,0.0413128137588501,-0.021658241748809814,0.0007286676554940641
42,Full RL Neural Operator Solver,11,10,3,0.5837120413780212,3626.388916015625,3626.498291015625,0.007729563862085342,0.0347898006439209,-0.028187185525894165,0.000745584606193006
