Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,Supervised Neural Operator Corrector,18,10,10,0.20098039507865906,105.06539916992188,105.06539916992188,0.014931067824363708,,,0.0077202823013067245
42,TD3 from scratch,18,10,1,0.22779612243175507,35.116966247558594,35.116966247558594,0.016504045575857162,0.3703681230545044,0.3237706124782562,0.008940882049500942
42,TD3 from scratch,18,10,2,0.2778881788253784,172.30343627929688,172.30343627929688,0.020983921363949776,0.07218289375305176,0.03509102389216423,-0.19876793026924133
42,TD3 from scratch,18,10,3,0.36416566371917725,480.113037109375,480.113037109375,0.021225053817033768,-1.1313045024871826,-0.808042585849762,-0.2703903019428253
42,TD3 from scratch,18,10,4,0.46524742245674133,946.5368041992188,946.5368041992188,0.02123267948627472,-1.327551007270813,-0.9380308985710144,-0.2449607104063034
42,TD3 from scratch,18,10,5,0.5730000138282776,1564.5086669921875,1564.5086669921875,0.021228041499853134,-1.4433178901672363,-1.0378254652023315,-0.2083166390657425
42,TD3 from scratch,18,10,6,0.6841266751289368,2331.315185546875,2331.315185546875,0.02122379280626774,-1.5376527309417725,-1.1327301263809204,-0.17725755274295807
42,TD3 from scratch,18,10,7,0.7971791625022888,3245.568359375,3245.568359375,0.021221362054347992,-1.6220076084136963,-1.2258983850479126,-0.15293657779693604
42,TD3 from scratch,18,10,8,0.9114398956298828,4306.31787109375,4306.31787109375,0.021218756213784218,-1.7002185583114624,-1.3179720640182495,-0.13394641876220703
42,TD3 from scratch,18,10,9,1.0264889001846313,5512.498046875,5512.498046875,0.0212152898311615,-1.7740683555603027,-1.4091330766677856,-0.1188739612698555
42,TD3 from scratch,18,10,10,1.1420692205429077,6863.60400390625,6863.60400390625,0.02121373824775219,-1.8445568084716797,-1.4994126558303833,-0.10669779777526855
42,TD3+BC without physics regularization,18,10,1,0.2517651617527008,31.892587661743164,31.892587661743164,0.021053610369563103,3.768623113632202,1.056310772895813,-0.0911049023270607
42,TD3+BC without physics regularization,18,10,2,0.29094740748405457,180.2050018310547,180.2050018310547,0.021952610462903976,3.3694140911102295,2.166898488998413,-0.14464597404003143
42,TD3+BC without physics regularization,18,10,3,0.36209410429000854,432.08148193359375,432.08148193359375,0.022376542910933495,1.4154150485992432,2.2385733127593994,-0.2187618911266327
42,TD3+BC without physics regularization,18,10,4,0.45411157608032227,862.2530517578125,862.2530517578125,0.022357769310474396,0.4893980324268341,2.09371280670166,-0.22643901407718658
42,TD3+BC without physics regularization,18,10,5,0.5547634363174438,1434.1002197265625,1434.1002197265625,0.02238178625702858,0.04749102517962456,1.9099668264389038,-0.20019906759262085
42,TD3+BC without physics regularization,18,10,6,0.6602542996406555,2148.677978515625,2148.677978515625,0.0223805233836174,-0.2796059548854828,1.718186378479004,-0.17408350110054016
42,TD3+BC without physics regularization,18,10,7,0.7681620717048645,2994.51611328125,2994.51611328125,0.022356148809194565,-0.5660135746002197,1.5239500999450684,-0.1513759344816208
42,TD3+BC without physics regularization,18,10,8,0.8775993585586548,3971.74609375,3971.74609375,0.022372586652636528,-0.8317460417747498,1.3292497396469116,-0.13318967819213867
42,TD3+BC without physics regularization,18,10,9,0.9878239631652832,5076.7958984375,5076.7958984375,0.02235775627195835,-1.0864156484603882,1.1360012292861938,-0.11831456422805786
42,TD3+BC without physics regularization,18,10,10,1.0988801717758179,6318.05615234375,6318.05615234375,0.022378794848918915,-1.3345379829406738,0.9460368156433105,-0.1065426617860794
42,RL Neural Operator Solver,18,10,1,0.21939973533153534,16.10382080078125,16.10382080078125,0.007748932112008333,2.062309980392456,2.023038387298584,0.04649659991264343
42,RL Neural Operator Solver,18,10,2,0.21178904175758362,30.80461311340332,30.80461311340332,0.007664863020181656,2.3625729084014893,2.5062897205352783,0.03530464321374893
42,RL Neural Operator Solver,18,10,3,0.20864783227443695,75.90552520751953,75.90552520751953,0.010792773216962814,2.5765557289123535,2.5528721809387207,0.014942798763513565
42,RL Neural Operator Solver,18,10,4,0.20814602077007294,86.69877624511719,86.69877624511719,0.013367281295359135,2.388897180557251,2.436264753341675,0.0024078977294266224
42,RL Neural Operator Solver,18,10,5,0.2073548287153244,105.62849426269531,105.62849426269531,0.014499181881546974,2.163022041320801,2.1226706504821777,0.0038082848768681288
42,RL Neural Operator Solver,18,10,6,0.2062259167432785,103.6068115234375,103.6068115234375,0.0150317857041955,1.8509503602981567,1.7113275527954102,0.005459167528897524
42,RL Neural Operator Solver,18,10,7,0.20526719093322754,112.47618865966797,112.47618865966797,0.015178103931248188,1.5592820644378662,1.401856780052185,0.004659631289541721
42,RL Neural Operator Solver,18,10,8,0.203801229596138,108.24275207519531,108.24275207519531,0.015271645970642567,1.3402985334396362,1.023622751235962,0.0071672252379357815
42,RL Neural Operator Solver,18,10,9,0.20253804326057434,108.94458770751953,108.94458770751953,0.015089824795722961,0.9269468784332275,0.6322550773620605,0.0062173097394406796
42,RL Neural Operator Solver,18,10,10,0.20098039507865906,105.06539916992188,105.06539916992188,0.014931067824363708,0.7717533707618713,0.28973686695098877,0.0077202823013067245
42,Gradient residual refinement,19,10,1,0.28548094630241394,496.3068542480469,496.3068542480469,0.009423308074474335,,,0.0036433793138712645
42,Gradient residual refinement,19,10,2,0.2849869728088379,514.9851684570312,514.9851684570312,0.011429587379097939,,,0.001731737283989787
42,Gradient residual refinement,19,10,3,0.2849121391773224,524.3590698242188,524.3590698242188,0.014677967876195908,,,0.0002624758635647595
42,Gradient residual refinement,19,10,4,0.2848300635814667,517.353759765625,517.353759765625,0.015844618901610374,,,0.0002879618259612471
42,Gradient residual refinement,19,10,5,0.2846065163612366,510.5426940917969,510.5426940917969,0.016198983415961266,,,0.0007850304828025401
42,Gradient residual refinement,19,10,6,0.2843675911426544,507.6206970214844,507.6206970214844,0.01648499071598053,,,0.0008396984776481986
42,Gradient residual refinement,19,10,7,0.2840811610221863,496.5744934082031,496.5744934082031,0.01658710464835167,,,0.0010076266480609775
42,Gradient residual refinement,19,10,8,0.28379401564598083,496.62982177734375,496.62982177734375,0.016676411032676697,,,0.0010111979208886623
42,Gradient residual refinement,19,10,9,0.28346073627471924,484.7940368652344,484.7940368652344,0.016713634133338928,,,0.001174930832348764
42,Gradient residual refinement,19,10,10,0.2831445336341858,487.1471862792969,487.1471862792969,0.016741923987865448,,,0.0011159894056618214
42,PINN-style refinement,19,10,1,0.2864352762699127,524.135009765625,524.135009765625,0.0005966872558929026,,,0.00030608242377638817
42,PINN-style refinement,19,10,2,0.28634148836135864,521.3271484375,521.3271484375,0.0005584784667007625,,,0.00032753334380686283
42,PINN-style refinement,19,10,3,0.28625017404556274,518.6778564453125,518.6778564453125,0.0005427623982541263,,,0.00031895303982309997
42,PINN-style refinement,19,10,4,0.2861534059047699,516.1614990234375,516.1614990234375,0.0005410474259406328,,,0.00033813941990956664
42,PINN-style refinement,19,10,5,0.2860679626464844,513.7628173828125,513.7628173828125,0.0005248769884929061,,,0.00029869371792301536
42,PINN-style refinement,19,10,6,0.2859896123409271,511.4508361816406,511.4508361816406,0.0005240872269496322,,,0.0002739052870310843
42,PINN-style refinement,19,10,7,0.285920113325119,509.21685791015625,509.21685791015625,0.0005173179670237005,,,0.00024303807003889233
42,PINN-style refinement,19,10,8,0.28585150837898254,507.0506286621094,507.0506286621094,0.0005080468254163861,,,0.0002399393852101639
42,PINN-style refinement,19,10,9,0.2857876420021057,504.94329833984375,504.94329833984375,0.0005002135294489563,,,0.0002234923158539459
42,PINN-style refinement,19,10,10,0.2857308089733124,502.886474609375,502.886474609375,0.0005058782990090549,,,0.00019894038268830627
42,Supervised Neural Operator Corrector,19,10,1,0.28362804651260376,478.6676940917969,478.6676940917969,0.008466214872896671,,,0.010154927149415016
42,Supervised Neural Operator Corrector,19,10,2,0.28093528747558594,450.6827392578125,450.6827392578125,0.008251463994383812,,,0.009539343416690826
42,Supervised Neural Operator Corrector,19,10,3,0.2785162329673767,432.791015625,432.791015625,0.008410652168095112,,,0.008647932671010494
42,Supervised Neural Operator Corrector,19,10,4,0.276202917098999,427.5752258300781,427.5752258300781,0.009158875793218613,,,0.008340485394001007
42,Supervised Neural Operator Corrector,19,10,5,0.2741081118583679,424.5159606933594,424.5159606933594,0.010211076587438583,,,0.007613162975758314
42,Supervised Neural Operator Corrector,19,10,6,0.2722404897212982,421.1525573730469,421.1525573730469,0.011132420971989632,,,0.006836651358753443
42,Supervised Neural Operator Corrector,19,10,7,0.27053481340408325,415.4915771484375,415.4915771484375,0.01173431146889925,,,0.00628499872982502
42,Supervised Neural Operator Corrector,19,10,8,0.26901504397392273,410.0556640625,410.0556640625,0.011985423043370247,,,0.005633358843624592
42,Supervised Neural Operator Corrector,19,10,9,0.26749861240386963,403.7990417480469,403.7990417480469,0.012199116870760918,,,0.0056527964770793915
42,Supervised Neural Operator Corrector,19,10,10,0.26609811186790466,398.3920593261719,398.3920593261719,0.012257995083928108,,,0.0052492134273052216
42,TD3 from scratch,19,10,1,0.2838287055492401,541.2407836914062,541.2407836914062,0.018085915595293045,-0.40494441986083984,-0.05557411536574364,0.009447582066059113
42,TD3 from scratch,19,10,2,0.2837008237838745,685.5626220703125,685.5626220703125,0.02089465595781803,-0.6082197427749634,-0.32793253660202026,0.0004504104726947844
42,TD3 from scratch,19,10,3,0.2861344814300537,1018.3159790039062,1018.3159790039062,0.02119608223438263,-0.9147731065750122,-0.6418949961662292,-0.008541885763406754
42,TD3 from scratch,19,10,4,0.2899499237537384,1507.4461669921875,1507.4461669921875,0.021197043359279633,-1.174056053161621,-0.8377629518508911,-0.013246548362076283
42,TD3 from scratch,19,10,5,0.29503515362739563,2141.3994140625,2141.3994140625,0.02120436169207096,-1.3490694761276245,-0.9791079163551331,-0.017386488616466522
42,TD3 from scratch,19,10,6,0.301356703042984,2917.560791015625,2917.560791015625,0.021200556308031082,-1.4755909442901611,-1.0955017805099487,-0.021200329065322876
42,TD3 from scratch,19,10,7,0.3088405132293701,3835.85107421875,3835.85107421875,0.021206524223089218,-1.5781251192092896,-1.200433611869812,-0.024530621245503426
42,TD3 from scratch,19,10,8,0.31739380955696106,4898.2138671875,4898.2138671875,0.021219242364168167,-1.6675186157226562,-1.2995374202728271,-0.027318505570292473
42,TD3 from scratch,19,10,9,0.3269282579421997,6106.376953125,6106.376953125,0.021227676421403885,-1.7487566471099854,-1.395225167274475,-0.029597658663988113
42,TD3 from scratch,19,10,10,0.33735793828964233,7460.5390625,7460.5390625,0.021227024495601654,-1.8244013786315918,-1.4885854721069336,-0.03140399605035782
42,TD3+BC without physics regularization,19,10,1,0.28702279925346375,530.0693359375,530.0693359375,0.021942222490906715,2.11492919921875,-0.0716916024684906,-0.001743227825500071
42,TD3+BC without physics regularization,19,10,2,0.28846752643585205,565.7839965820312,565.7839965820312,0.02172955311834812,2.115072011947632,-0.19919589161872864,-0.005021099932491779
42,TD3+BC without physics regularization,19,10,3,0.2905762493610382,745.5885620117188,745.5885620117188,0.02166219800710678,2.0195488929748535,-0.0520072877407074,-0.0072837392799556255
42,TD3+BC without physics regularization,19,10,4,0.29231202602386475,1033.704345703125,1033.704345703125,0.022228430956602097,1.2593415975570679,0.933976411819458,-0.005956060718744993
42,TD3+BC without physics regularization,19,10,5,0.29625460505485535,1474.3780517578125,1474.3780517578125,0.022402094677090645,0.4490327537059784,1.4337438344955444,-0.013397644273936749
42,TD3+BC without physics regularization,19,10,6,0.3015824854373932,2068.060302734375,2068.060302734375,0.022308455780148506,-0.05614294484257698,1.4884755611419678,-0.017824562266469002
42,TD3+BC without physics regularization,19,10,7,0.30796656012535095,2820.71435546875,2820.71435546875,0.0224166177213192,-0.4220223128795624,1.3984025716781616,-0.020947908982634544
42,TD3+BC without physics regularization,19,10,8,0.315243661403656,3734.810302734375,3734.810302734375,0.022370461374521255,-0.7327765822410583,1.255861520767212,-0.023354902863502502
42,TD3+BC without physics regularization,19,10,9,0.32329392433166504,4774.48046875,4774.48046875,0.02230052649974823,-1.0154513120651245,1.0896801948547363,-0.025216249749064445
42,TD3+BC without physics regularization,19,10,10,0.3321631848812103,5934.39501953125,5934.39501953125,0.02233719266951084,-1.2816452980041504,0.9152425527572632,-0.027064720168709755
42,RL Neural Operator Solver,19,10,1,0.28362804651260376,478.6676940917969,478.6676940917969,0.008466214872896671,2.1243302822113037,1.927395224571228,0.010154927149415016
42,RL Neural Operator Solver,19,10,2,0.28093528747558594,450.6827392578125,450.6827392578125,0.008251463994383812,1.9548684358596802,1.6839410066604614,0.009539343416690826
42,RL Neural Operator Solver,19,10,3,0.2785162329673767,432.791015625,432.791015625,0.008410652168095112,1.795488953590393,1.5063987970352173,0.008647932671010494
42,RL Neural Operator Solver,19,10,4,0.276202917098999,427.5752258300781,427.5752258300781,0.009158875793218613,1.6370388269424438,1.3535436391830444,0.008340485394001007
42,RL Neural Operator Solver,19,10,5,0.2741081118583679,424.5159606933594,424.5159606933594,0.010211076587438583,1.447392225265503,1.1611987352371216,0.007613162975758314
42,RL Neural Operator Solver,19,10,6,0.2722404897212982,421.1525573730469,421.1525573730469,0.011132420971989632,1.210443139076233,0.9122534990310669,0.006836651358753443
42,RL Neural Operator Solver,19,10,7,0.27053481340408325,415.4915771484375,415.4915771484375,0.01173431146889925,0.9539016485214233,0.6175916194915771,0.00628499872982502
42,RL Neural Operator Solver,19,10,8,0.26901504397392273,410.0556640625,410.0556640625,0.011985423043370247,0.6739106774330139,0.3225647509098053,0.005633358843624592
42,RL Neural Operator Solver,19,10,9,0.26749861240386963,403.7990417480469,403.7990417480469,0.012199116870760918,0.39063945412635803,-0.02927381359040737,0.0056527964770793915
42,RL Neural Operator Solver,19,10,10,0.26609811186790466,398.3920593261719,398.3920593261719,0.012257995083928108,0.08959581702947617,-0.36982452869415283,0.0052492134273052216
42,Gradient residual refinement,20,10,1,0.2895660698413849,589.4100341796875,589.4100341796875,0.009426298551261425,,,0.0027850940823554993
42,Gradient residual refinement,20,10,2,0.2891766130924225,604.8214721679688,604.8214721679688,0.011417127214372158,,,0.0013458551838994026
42,Gradient residual refinement,20,10,3,0.28915897011756897,604.2392578125,604.2392578125,0.014437668025493622,,,6.09290691500064e-05
42,Gradient residual refinement,20,10,4,0.28916072845458984,600.9298706054688,600.9298706054688,0.01563464105129242,,,-6.201913492986932e-06
42,Gradient residual refinement,20,10,5,0.2890256345272064,588.1585693359375,588.1585693359375,0.016070649027824402,,,0.0004671812930610031
