Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
42,TD3+BC,11,10,8,0.577782928943634,3404.160888671875,3404.270263671875,0.006876079831272364,0.05629594624042511,-0.010081395506858826,0.0016959584318101406
42,TD3+BC,11,10,9,0.5767911076545715,3377.791748046875,3377.901123046875,0.006841722875833511,0.09776771813631058,-0.018340200185775757,0.0017180937575176358
42,TD3+BC,11,10,10,0.5757895112037659,3354.68701171875,3354.79638671875,0.006807197816669941,0.1543789505958557,-0.018680483102798462,0.001737967599183321
42,Full RL Neural Operator Solver,11,10,1,0.5842141509056091,3819.76123046875,3819.87060546875,0.007416200824081898,0.23128089308738708,-0.007301434874534607,0.0013282735599204898
42,Full RL Neural Operator Solver,11,10,2,0.5833868384361267,3712.514892578125,3712.624267578125,0.007251201197504997,0.17680102586746216,0.0034401267766952515,0.0014170828508213162
42,Full RL Neural Operator Solver,11,10,3,0.5825170874595642,3629.754638671875,3629.864013671875,0.007131660357117653,0.12260624766349792,0.013029918074607849,0.0014919574605301023
42,Full RL Neural Operator Solver,11,10,4,0.5816131234169006,3564.997314453125,3565.106689453125,0.007041036617010832,0.07505416125059128,0.019659847021102905,0.0015530192758888006
42,Full RL Neural Operator Solver,11,10,5,0.5806824564933777,3513.11669921875,3513.22607421875,0.006981015671044588,0.03869720548391342,0.023550167679786682,0.0016014615539461374
42,Full RL Neural Operator Solver,11,10,6,0.5797311663627625,3470.455810546875,3470.565185546875,0.006941540166735649,0.013758368790149689,0.024265587329864502,0.001639546942897141
42,Full RL Neural Operator Solver,11,10,7,0.5787636637687683,3434.66748046875,3434.77685546875,0.006908822804689407,-0.003550119698047638,0.022309646010398865,0.0016702522989362478
42,Full RL Neural Operator Solver,11,10,8,0.577782928943634,3404.160888671875,3404.270263671875,0.006876079831272364,-0.017946884036064148,0.019167378544807434,0.0016959584318101406
42,Full RL Neural Operator Solver,11,10,9,0.5767911076545715,3377.791748046875,3377.901123046875,0.006841722875833511,-0.031936220824718475,0.016633495688438416,0.0017180937575176358
42,Full RL Neural Operator Solver,11,10,10,0.5757895112037659,3354.68701171875,3354.79638671875,0.006807197816669941,-0.04513699561357498,0.01633511483669281,0.001737967599183321
42,Gradient baseline,11,10,1,0.5850707292556763,3771.021728515625,3771.131103515625,0.008427336812019348,,,-0.00013683752331417054
42,Gradient baseline,11,10,2,0.5851846933364868,3634.928955078125,3635.038330078125,0.008228310383856297,,,-0.00019478118338156492
42,Gradient baseline,11,10,3,0.5853301882743835,3535.93701171875,3536.04638671875,0.007933047600090504,,,-0.0002486137382220477
42,Gradient baseline,11,10,4,0.5855075120925903,3463.9931640625,3464.1025390625,0.007616646587848663,,,-0.00030292608425952494
42,Gradient baseline,11,10,5,0.585690438747406,3417.693359375,3417.802734375,0.00785438995808363,,,-0.0003124079667031765
42,Gradient baseline,11,10,6,0.5858500003814697,3398.365478515625,3398.474853515625,0.009138179011642933,,,-0.00027241246425546706
42,Gradient baseline,11,10,7,0.5859563946723938,3367.0029296875,3367.1123046875,0.00985046848654747,,,-0.00018162075139116496
42,Gradient baseline,11,10,8,0.5860622525215149,3349.778076171875,3349.887451171875,0.009990212507545948,,,-0.00018066828488372266
42,Gradient baseline,11,10,9,0.5861582159996033,3324.880615234375,3324.989990234375,0.010069463402032852,,,-0.000163798060384579
42,Gradient baseline,11,10,10,0.586260199546814,3309.943603515625,3310.052978515625,0.010046403855085373,,,-0.00017399195348843932
42,PINN-style baseline,11,10,1,0.5849933624267578,3959.725341796875,3959.834716796875,6.579694309039041e-05,,,-4.589570380630903e-06
42,PINN-style baseline,11,10,2,0.5849962830543518,3958.697998046875,3958.807373046875,6.563906208612025e-05,,,-5.006805167795392e-06
42,PINN-style baseline,11,10,3,0.5849993228912354,3957.6748046875,3957.7841796875,6.552770355483517e-05,,,-5.185620011616265e-06
42,PINN-style baseline,11,10,4,0.5850023627281189,3956.655517578125,3956.764892578125,6.529520032927394e-05,,,-5.185620011616265e-06
42,PINN-style baseline,11,10,5,0.5850053429603577,3955.639892578125,3955.749267578125,6.494499393738806e-05,,,-5.066409812570782e-06
42,PINN-style baseline,11,10,6,0.5850085020065308,3954.62744140625,3954.73681640625,6.483390461653471e-05,,,-5.42403950021253e-06
42,PINN-style baseline,11,10,7,0.5850116014480591,3953.61865234375,3953.72802734375,6.456431583501399e-05,,,-5.3048297559143975e-06
42,PINN-style baseline,11,10,8,0.5850146412849426,3952.61328125,3952.72265625,6.423699960578233e-05,,,-5.185620011616265e-06
42,PINN-style baseline,11,10,9,0.585017740726471,3951.611572265625,3951.720947265625,6.406906322808936e-05,,,-5.3048297559143975e-06
42,PINN-style baseline,11,10,10,0.5850208401679993,3950.61279296875,3950.72216796875,6.388344627339393e-05,,,-5.304829301167047e-06
42,Supervised Latent Neural Operator Corrector,12,10,1,0.3008687496185303,541.5867919921875,541.5867919921875,0.008138662204146385,,,0.011685342527925968
42,Supervised Latent Neural Operator Corrector,12,10,2,0.2971022427082062,513.362548828125,513.362548828125,0.007471151649951935,,,0.012597717344760895
42,Supervised Latent Neural Operator Corrector,12,10,3,0.2932693064212799,495.0138244628906,495.0138244628906,0.007258198689669371,,,0.012984933331608772
42,Supervised Latent Neural Operator Corrector,12,10,4,0.28942492604255676,482.082763671875,482.082763671875,0.007224122527986765,,,0.013195306994020939
42,Supervised Latent Neural Operator Corrector,12,10,5,0.28559213876724243,472.8433532714844,472.8433532714844,0.007295815274119377,,,0.013331178575754166
42,Supervised Latent Neural Operator Corrector,12,10,6,0.28180640935897827,467.5476379394531,467.5476379394531,0.007561265956610441,,,0.013344351202249527
42,Supervised Latent Neural Operator Corrector,12,10,7,0.27806538343429565,465.11083984375,465.11083984375,0.008056236431002617,,,0.013363991864025593
42,Supervised Latent Neural Operator Corrector,12,10,8,0.2743808925151825,462.0610046386719,462.0610046386719,0.00850224681198597,,,0.013338932767510414
42,Supervised Latent Neural Operator Corrector,12,10,9,0.27074071764945984,460.3213195800781,460.3213195800781,0.008895032107830048,,,0.013355633243918419
42,Supervised Latent Neural Operator Corrector,12,10,10,0.26715710759162903,456.934326171875,456.934326171875,0.009190221317112446,,,0.013324694707989693
42,TD3 from scratch,12,10,1,0.30094265937805176,544.6320190429688,544.6320190429688,0.007612858433276415,0.3369010090827942,0.08800329267978668,0.011439653113484383
42,TD3 from scratch,12,10,2,0.2973054349422455,516.7418823242188,516.7418823242188,0.00694672716781497,0.3351135849952698,0.07947762310504913,0.012159718200564384
42,TD3 from scratch,12,10,3,0.2936471700668335,498.1086730957031,498.1086730957031,0.006735011003911495,0.30883586406707764,0.06627534329891205,0.012381100095808506
42,TD3 from scratch,12,10,4,0.29000887274742126,484.7314453125,484.7314453125,0.006664090324193239,0.2727867364883423,0.05360427498817444,0.012467402033507824
42,TD3 from scratch,12,10,5,0.28641054034233093,474.9784240722656,474.9784240722656,0.006725273560732603,0.22731706500053406,0.04220545291900635,0.012485296465456486
42,TD3 from scratch,12,10,6,0.2828727662563324,469.0743713378906,469.0743713378906,0.006971549242734909,0.19146841764450073,0.03275318443775177,0.012429018504917622
42,TD3 from scratch,12,10,7,0.2794134318828583,466.3637390136719,466.3637390136719,0.007455627899616957,0.16200536489486694,0.02553708851337433,0.012304676696658134
42,TD3 from scratch,12,10,8,0.2760484218597412,465.6695251464844,465.6695251464844,0.00807128194719553,0.14250922203063965,0.02073533833026886,0.012116252444684505
42,TD3 from scratch,12,10,9,0.2727549076080322,464.3441162109375,464.3441162109375,0.008621037006378174,0.11963732540607452,0.018383562564849854,0.01200258918106556
42,TD3 from scratch,12,10,10,0.2695116400718689,462.1265869140625,462.1265869140625,0.00898012425750494,0.1029915064573288,0.018683448433876038,0.011961949057877064
42,TD3+BC,12,10,1,0.3008687496185303,541.5867919921875,541.5867919921875,0.008138662204146385,0.007897138595581055,0.07200976461172104,0.011685342527925968
42,TD3+BC,12,10,2,0.2971022427082062,513.362548828125,513.362548828125,0.007471151649951935,0.0058886706829071045,0.0836137980222702,0.012597717344760895
42,TD3+BC,12,10,3,0.2932693064212799,495.0138244628906,495.0138244628906,0.007258198689669371,0.0012068003416061401,0.07576841861009598,0.012984933331608772
42,TD3+BC,12,10,4,0.28942492604255676,482.082763671875,482.082763671875,0.007224122527986765,5.7250261306762695e-05,0.060188546776771545,0.013195306994020939
42,TD3+BC,12,10,5,0.28559213876724243,472.8433532714844,472.8433532714844,0.007295815274119377,0.0017852038145065308,0.040174007415771484,0.013331178575754166
42,TD3+BC,12,10,6,0.28180640935897827,467.5476379394531,467.5476379394531,0.007561265956610441,0.0068947672843933105,0.02036769688129425,0.013344351202249527
42,TD3+BC,12,10,7,0.27806538343429565,465.11083984375,465.11083984375,0.008056236431002617,0.01875406503677368,0.0024493038654327393,0.013363991864025593
42,TD3+BC,12,10,8,0.2743808925151825,462.0610046386719,462.0610046386719,0.00850224681198597,0.03856952488422394,-0.009067744016647339,0.013338932767510414
42,TD3+BC,12,10,9,0.27074071764945984,460.3213195800781,460.3213195800781,0.008895032107830048,0.06669934093952179,-0.013943314552307129,0.013355633243918419
42,TD3+BC,12,10,10,0.26715710759162903,456.934326171875,456.934326171875,0.009190221317112446,0.11391142010688782,-0.012359067797660828,0.013324694707989693
42,Full RL Neural Operator Solver,12,10,1,0.3008687496185303,541.5867919921875,541.5867919921875,0.008138662204146385,0.22735124826431274,0.0038407891988754272,0.011685342527925968
42,Full RL Neural Operator Solver,12,10,2,0.2971022427082062,513.362548828125,513.362548828125,0.007471151649951935,0.17320486903190613,0.014765754342079163,0.012597717344760895
42,Full RL Neural Operator Solver,12,10,3,0.2932693064212799,495.0138244628906,495.0138244628906,0.007258198689669371,0.11788103729486465,0.023191645741462708,0.012984933331608772
42,Full RL Neural Operator Solver,12,10,4,0.28942492604255676,482.082763671875,482.082763671875,0.007224122527986765,0.07429704070091248,0.029092729091644287,0.013195306994020939
42,Full RL Neural Operator Solver,12,10,5,0.28559213876724243,472.8433532714844,472.8433532714844,0.007295815274119377,0.042059242725372314,0.03272436559200287,0.013331178575754166
42,Full RL Neural Operator Solver,12,10,6,0.28180640935897827,467.5476379394531,467.5476379394531,0.007561265956610441,0.01863495260477066,0.03467336297035217,0.013344351202249527
42,Full RL Neural Operator Solver,12,10,7,0.27806538343429565,465.11083984375,465.11083984375,0.008056236431002617,-0.00010549277067184448,0.03407770395278931,0.013363991864025593
42,Full RL Neural Operator Solver,12,10,8,0.2743808925151825,462.0610046386719,462.0610046386719,0.00850224681198597,-0.016160354018211365,0.03187914192676544,0.013338932767510414
42,Full RL Neural Operator Solver,12,10,9,0.27074071764945984,460.3213195800781,460.3213195800781,0.008895032107830048,-0.03044474869966507,0.028155580163002014,0.013355633243918419
42,Full RL Neural Operator Solver,12,10,10,0.26715710759162903,456.934326171875,456.934326171875,0.009190221317112446,-0.04335295408964157,0.025715306401252747,0.013324694707989693
42,Gradient baseline,12,10,1,0.303963840007782,539.5504760742188,539.5504760742188,0.008618354797363281,,,0.0014506408479064703
42,Gradient baseline,12,10,2,0.30331888794898987,529.679443359375,529.679443359375,0.009140172973275185,,,0.002124036895111203
42,Gradient baseline,12,10,3,0.30300554633140564,535.9861450195312,535.9861450195312,0.009942440316081047,,,0.0010335567640140653
42,Gradient baseline,12,10,4,0.3026934266090393,527.8807983398438,527.8807983398438,0.010419265367090702,,,0.0010305747855454683
42,Gradient baseline,12,10,5,0.30240797996520996,521.8285522460938,521.8285522460938,0.010164464823901653,,,0.0009434023522771895
42,Gradient baseline,12,10,6,0.302089124917984,520.4007568359375,520.4007568359375,0.01016907300800085,,,0.0010548707796260715
42,Gradient baseline,12,10,7,0.3017846345901489,510.6778259277344,510.6778259277344,0.009908628650009632,,,0.0010084295645356178
42,Gradient baseline,12,10,8,0.3014676868915558,515.783203125,515.783203125,0.009945963509380817,,,0.0010507049737498164
42,Gradient baseline,12,10,9,0.3011646270751953,503.59698486328125,503.59698486328125,0.009787721559405327,,,0.0010056918254122138
42,Gradient baseline,12,10,10,0.30085742473602295,512.7355346679688,512.7355346679688,0.009813505224883556,,,0.0010205776197835803
42,PINN-style baseline,12,10,1,0.30440255999565125,594.8549194335938,594.8549194335938,6.569985998794436e-05,,,8.463822268822696e-06
42,PINN-style baseline,12,10,2,0.3044005036354065,594.411865234375,594.411865234375,6.525914068333805e-05,,,6.794904038542882e-06
42,PINN-style baseline,12,10,3,0.30439841747283936,593.97265625,593.97265625,6.492497777799144e-05,,,6.794904038542882e-06
42,PINN-style baseline,12,10,4,0.30439630150794983,593.5372314453125,593.5372314453125,6.463686440838501e-05,,,6.914112418598961e-06
42,PINN-style baseline,12,10,5,0.30439385771751404,593.1054077148438,593.1054077148438,6.404361192835495e-05,,,7.986988748598378e-06
42,PINN-style baseline,12,10,6,0.304391473531723,592.6771240234375,592.6771240234375,6.381989078363404e-05,,,7.867780368542299e-06
42,PINN-style baseline,12,10,7,0.30438852310180664,592.2523193359375,592.2523193359375,6.365370791172609e-05,,,9.655904250394087e-06
42,PINN-style baseline,12,10,8,0.30438554286956787,591.8309936523438,591.8309936523438,6.318958185147494e-05,,,9.775111720955465e-06
42,PINN-style baseline,12,10,9,0.30438241362571716,591.4126586914062,591.4126586914062,6.2872379203327e-05,,,1.0251944331685081e-05
42,PINN-style baseline,12,10,10,0.304379403591156,590.9974975585938,590.9974975585938,6.245569238672033e-05,,,9.894320101011544e-06
42,Supervised Latent Neural Operator Corrector,13,10,1,0.5455248951911926,3294.064208984375,3294.064208984375,0.007391241379082203,,,0.0013767261989414692
42,Supervised Latent Neural Operator Corrector,13,10,2,0.5447199940681458,3189.131591796875,3189.131591796875,0.0071550882421433926,,,0.001476482953876257
42,Supervised Latent Neural Operator Corrector,13,10,3,0.543870747089386,3109.44482421875,3109.44482421875,0.0069842529483139515,,,0.0015602800995111465
42,Supervised Latent Neural Operator Corrector,13,10,4,0.5429855585098267,3047.7236328125,3047.7236328125,0.006856149062514305,,,0.0016288361512124538
42,Supervised Latent Neural Operator Corrector,13,10,5,0.5420718789100647,2998.40185546875,2998.40185546875,0.006777389906346798,,,0.0016840583411976695
42,Supervised Latent Neural Operator Corrector,13,10,6,0.5411355495452881,2957.738037109375,2957.738037109375,0.006728446576744318,,,0.0017288050148636103
42,Supervised Latent Neural Operator Corrector,13,10,7,0.5401806235313416,2923.384521484375,2923.384521484375,0.0066935839131474495,,,0.0017661715392023325
42,Supervised Latent Neural Operator Corrector,13,10,8,0.5392100214958191,2893.80126953125,2893.80126953125,0.0066640484146773815,,,0.0017984198639169335
42,Supervised Latent Neural Operator Corrector,13,10,9,0.5382252931594849,2867.8603515625,2867.8603515625,0.006637085694819689,,,0.0018279304495081306
42,Supervised Latent Neural Operator Corrector,13,10,10,0.5372278690338135,2844.728271484375,2844.728271484375,0.006611977703869343,,,0.0018548222724348307
42,TD3 from scratch,13,10,1,0.5455744862556458,3296.50830078125,3296.50830078125,0.007152743637561798,0.19649705290794373,0.05660419166088104,0.0012857732363045216
42,TD3 from scratch,13,10,2,0.5448188185691833,3192.534912109375,3192.534912109375,0.006885981652885675,0.2024930715560913,0.062250591814517975,0.0013860153267160058
42,TD3 from scratch,13,10,3,0.544020414352417,3112.80078125,3112.80078125,0.006708831060677767,0.2113414704799652,0.06207704544067383,0.0014664873015135527
42,TD3 from scratch,13,10,4,0.5431883335113525,3050.403076171875,3050.403076171875,0.006586681120097637,0.2181764543056488,0.05799075961112976,0.0015306456480175257
42,TD3 from scratch,13,10,5,0.542329728603363,3000.397216796875,3000.397216796875,0.006499751470983028,0.226284921169281,0.05188922584056854,0.0015819455729797482
